New Zealand, Life tables (period 5x10), Total	Last modified: 06 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999    110+       0.69689  1.00000  1.43       4       4       6        6   1.43
2000-2009        0      0.00524  0.00521  0.14  100000     521   99551  7959270  79.59
2000-2009      1-4      0.00032  0.00128  1.52   99479     127  397598  7859720  79.01
2000-2009      5-9      0.00014  0.00068  2.41   99351      68  496582  7462121  75.11
2000-2009     10-14     0.00018  0.00088  2.93   99284      88  496238  6965539  70.16
2000-2009     15-19     0.00063  0.00317  2.76   99196     314  495275  6469302  65.22
2000-2009     20-24     0.00070  0.00351  2.46   98882     347  493526  5974027  60.42
2000-2009     25-29     0.00070  0.00351  2.52   98534     346  491815  5480500  55.62
2000-2009     30-34     0.00081  0.00403  2.59   98189     396  489989  4988685  50.81
2000-2009     35-39     0.00102  0.00509  2.59   97793     498  487767  4498697  46.00
2000-2009     40-44     0.00143  0.00715  2.66   97295     696  484846  4010930  41.22
2000-2009     45-49     0.00216  0.01077  2.66   96599    1040  480558  3526085  36.50
2000-2009     50-54     0.00338  0.01677  2.67   95559    1602  474064  3045526  31.87
2000-2009     55-59     0.00533  0.02633  2.68   93957    2474  464040  2571462  27.37
2000-2009     60-64     0.00858  0.04208  2.67   91483    3850  448456  2107422  23.04
2000-2009     65-69     0.01405  0.06805  2.68   87634    5963  424313  1658967  18.93
2000-2009     70-74     0.02333  0.11063  2.66   81670    9035  387214  1234653  15.12
2000-2009     75-79     0.03841  0.17614  2.65   72635   12794  333104   847439  11.67
2000-2009     80-84     0.06832  0.29332  2.59   59841   17553  256923   514335   8.59
2000-2009     85-89     0.12063  0.46265  2.48   42289   19565  162184   257412   6.09
2000-2009     90-94     0.20593  0.65998  2.28   22724   14997   72825    95228   4.19
2000-2009     95-99     0.32488  0.82432  2.01    7726    6369   19604    22403   2.90
2000-2009    100-104    0.47582  0.92504  1.70    1357    1256    2639     2798   2.06
2000-2009    105-109    0.63474  0.96934  1.42     102      99     155      160   1.57
2000-2009    110+       0.75555  1.00000  1.32       3       3       4        4   1.32
2010-2019        0      0.00436  0.00435  0.14  100000     435   99626  8151822  81.52
2010-2019      1-4      0.00022  0.00087  1.49   99565      86  398045  8052196  80.87
2010-2019      5-9      0.00009  0.00047  2.46   99479      47  497277  7654151  76.94
2010-2019     10-14     0.00012  0.00061  2.95   99432      60  497038  7156874  71.98
2010-2019     15-19     0.00045  0.00227  2.79   99372     226  496363  6659836  67.02
2010-2019     20-24     0.00058  0.00288  2.49   99147     286  495014  6163473  62.17
2010-2019     25-29     0.00056  0.00281  2.43   98861     278  493591  5668459  57.34
2010-2019     30-34     0.00066  0.00327  2.59   98583     323  492136  5174869  52.49
2010-2019     35-39     0.00084  0.00420  2.62   98260     413  490321  4682733  47.66
2010-2019     40-44     0.00125  0.00625  2.64   97848     612  487795  4192412  42.85
2010-2019     45-49     0.00193  0.00963  2.67   97236     936  483998  3704617  38.10
2010-2019     50-54     0.00300  0.01490  2.67   96300    1435  478155  3220619  33.44
2010-2019     55-59     0.00450  0.02228  2.66   94864    2113  469368  2742464  28.91
2010-2019     60-64     0.00681  0.03351  2.67   92751    3108  456518  2273096  24.51
2010-2019     65-69     0.01085  0.05289  2.67   89643    4741  437189  1816577  20.26
2010-2019     70-74     0.01795  0.08616  2.68   84901    7315  407565  1379389  16.25
2010-2019     75-79     0.03117  0.14530  2.67   77586   11273  361650   971824  12.53
2010-2019     80-84     0.05767  0.25374  2.63   66313   16826  291766   610173   9.20
2010-2019     85-89     0.10819  0.42687  2.53   49487   21125  195248   318408   6.43
2010-2019     90-94     0.19448  0.63911  2.32   28362   18127   93205   123160   4.34
2010-2019     95-99     0.32054  0.82135  2.03   10236    8407   26228    29954   2.93
2010-2019    100-104    0.48147  0.92829  1.69    1829    1698    3526     3726   2.04
2010-2019    105-109    0.65030  0.97228  1.40     131     128     196      201   1.53
2010-2019    110+       0.77600  1.00000  1.29       4       4       5        5   1.29
2020-2021        0      0.00418  0.00417  0.14  100000     417   99642  8247969  82.48
2020-2021      1-4      0.00018  0.00074  1.55   99583      74  398152  8148327  81.82
2020-2021      5-9      0.00008  0.00039  2.35   99510      39  497444  7750174  77.88
2020-2021     10-14     0.00013  0.00063  3.06   99471      63  497231  7252730  72.91
2020-2021     15-19     0.00040  0.00199  2.83   99408     197  496610  6755499  67.96
2020-2021     20-24     0.00052  0.00261  2.47   99210     259  495396  6258889  63.09
2020-2021     25-29     0.00053  0.00263  2.52   98951     261  494109  5763494  58.25
2020-2021     30-34     0.00059  0.00297  2.54   98690     293  492732  5269384  53.39
2020-2021     35-39     0.00080  0.00401  2.52   98398     394  491013  4776652  48.54
2020-2021     40-44     0.00119  0.00595  2.70   98003     583  488673  4285640  43.73
2020-2021     45-49     0.00175  0.00872  2.66   97420     850  485110  3796966  38.98
2020-2021     50-54     0.00287  0.01425  2.72   96570    1376  479708  3311856  34.29
2020-2021     55-59     0.00430  0.02128  2.67   95194    2026  471244  2832148  29.75
2020-2021     60-64     0.00636  0.03134  2.64   93169    2920  458946  2360904  25.34
2020-2021     65-69     0.00985  0.04813  2.67   90249    4344  441106  1901958  21.07
2020-2021     70-74     0.01578  0.07610  2.66   85905    6538  414218  1460852  17.01
2020-2021     75-79     0.02775  0.13031  2.67   79367   10342  372740  1046634  13.19
2020-2021     80-84     0.05143  0.22953  2.66   69025   15843  308073   673894   9.76
2020-2021     85-89     0.09738  0.39324  2.55   53182   20913  214757   365822   6.88
2020-2021     90-94     0.17473  0.59813  2.36   32269   19301  110464   151065   4.68
2020-2021     95-99     0.29577  0.79454  2.09   12968   10303   34835    40601   3.13
2020-2021    100-104    0.45125  0.91476  1.75    2664    2437    5401     5765   2.16
2020-2021    105-109    0.62010  0.96713  1.44     227     220     354      364   1.60
2020-2021    110+       0.75013  1.00000  1.33       7       7      10       10   1.33
