Greece, Life tables (period 5x1), Total	Last modified: 08 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2016        25-29     0.00045  0.00225  2.57   99089     223  494902  5637376  56.89
  2016        30-34     0.00059  0.00296  2.60   98866     293  493625  5142473  52.01
  2016        35-39     0.00078  0.00387  2.64   98573     382  491964  4648848  47.16
  2016        40-44     0.00121  0.00605  2.72   98191     594  489601  4156884  42.33
  2016        45-49     0.00201  0.01001  2.81   97597     977  485851  3667284  37.58
  2016        50-54     0.00347  0.01721  2.69   96620    1663  479268  3181433  32.93
  2016        55-59     0.00539  0.02662  2.65   94958    2528  468852  2702164  28.46
  2016        60-64     0.00819  0.04019  2.68   92430    3715  453515  2233312  24.16
  2016        65-69     0.01180  0.05741  2.67   88715    5093  431714  1779797  20.06
  2016        70-74     0.01794  0.08595  2.57   83622    7188  400637  1348084  16.12
  2016        75-79     0.03123  0.14547  2.65   76435   11119  355993   947447  12.40
  2016        80-84     0.06111  0.26691  2.63   65316   17433  285272   591454   9.06
  2016        85-89     0.11151  0.43483  2.47   47882   20821  186719   306182   6.39
  2016        90-94     0.19134  0.63177  2.31   27062   17097   89355   119463   4.41
  2016        95-99     0.30904  0.80857  2.05    9965    8057   26073    30108   3.02
  2016       100-104    0.46251  0.91977  1.73    1908    1755    3793     4036   2.12
  2016       105-109    0.62873  0.96861  1.43     153     148     236      242   1.58
  2016       110+       0.75634  1.00000  1.32       5       5       6        6   1.32
  2017           0      0.00331  0.00330  0.14  100000     330   99717  8118873  81.19
  2017         1-4      0.00014  0.00056  1.58   99670      56  398545  8019156  80.46
  2017         5-9      0.00011  0.00056  2.23   99614      56  497915  7620611  76.50
  2017        10-14     0.00010  0.00050  2.91   99558      50  497685  7122696  71.54
  2017        15-19     0.00026  0.00130  2.95   99508     129  497276  6625011  66.58
  2017        20-24     0.00041  0.00203  2.56   99379     201  496403  6127735  61.66
  2017        25-29     0.00044  0.00220  2.51   99178     218  495346  5631332  56.78
  2017        30-34     0.00054  0.00268  2.54   98960     265  494144  5135986  51.90
  2017        35-39     0.00072  0.00361  2.59   98694     356  492613  4641843  47.03
  2017        40-44     0.00113  0.00566  2.62   98338     556  490367  4149230  42.19
  2017        45-49     0.00188  0.00935  2.75   97781     914  486854  3658864  37.42
  2017        50-54     0.00344  0.01707  2.63   96868    1654  480425  3172009  32.75
  2017        55-59     0.00542  0.02677  2.65   95214    2549  470070  2691585  28.27
  2017        60-64     0.00828  0.04062  2.68   92664    3764  454581  2221515  23.97
  2017        65-69     0.01198  0.05824  2.64   88900    5178  432303  1766933  19.88
  2017        70-74     0.01880  0.08985  2.54   83722    7523  400088  1334631  15.94
  2017        75-79     0.03101  0.14472  2.70   76200   11028  355594   934543  12.26
  2017        80-84     0.06163  0.26954  2.68   65172   17567  285029   578950   8.88
  2017        85-89     0.11756  0.45359  2.48   47606   21593  183674   293921   6.17
  2017        90-94     0.19999  0.64767  2.28   26012   16847   84241   110246   4.24
  2017        95-99     0.33219  0.83292  2.01    9165    7634   22980    26005   2.84
  2017       100-104    0.49761  0.93490  1.66    1531    1432    2877     3025   1.98
  2017       105-109    0.66998  0.97535  1.37     100      97     145      148   1.49
  2017       110+       0.79611  1.00000  1.26       2       2       3        3   1.26
  2018           0      0.00340  0.00339  0.14  100000     339   99710  8161258  81.61
  2018         1-4      0.00013  0.00054  1.77   99661      53  398526  8061548  80.89
  2018         5-9      0.00008  0.00040  2.17   99608      40  497927  7663022  76.93
  2018        10-14     0.00011  0.00054  2.72   99568      54  497719  7165094  71.96
  2018        15-19     0.00023  0.00115  3.02   99515     114  497346  6667375  67.00
  2018        20-24     0.00040  0.00199  2.44   99400     198  496495  6170029  62.07
  2018        25-29     0.00037  0.00187  2.64   99203     185  495576  5673534  57.19
  2018        30-34     0.00057  0.00285  2.63   99017     282  494416  5177958  52.29
  2018        35-39     0.00081  0.00403  2.51   98735     397  492683  4683542  47.44
  2018        40-44     0.00112  0.00559  2.66   98337     550  490399  4190859  42.62
  2018        45-49     0.00186  0.00925  2.69   97788     904  486850  3700460  37.84
  2018        50-54     0.00329  0.01633  2.68   96883    1582  480749  3213610  33.17
  2018        55-59     0.00529  0.02615  2.72   95301    2492  470829  2732861  28.68
  2018        60-64     0.00798  0.03915  2.62   92809    3633  455399  2262032  24.37
  2018        65-69     0.01144  0.05565  2.59   89176    4963  433896  1806633  20.26
  2018        70-74     0.01862  0.08917  2.63   84213    7509  403275  1372737  16.30
  2018        75-79     0.02907  0.13638  2.74   76704   10461  359888   969462  12.64
  2018        80-84     0.05801  0.25594  2.70   66243   16954  292263   609573   9.20
  2018        85-89     0.11079  0.43443  2.52   49289   21413  193270   317310   6.44
  2018        90-94     0.18789  0.62559  2.33   27876   17439   92814   124040   4.45
  2018        95-99     0.31220  0.81268  2.05   10437    8482   27169    31226   2.99
  2018       100-104    0.47209  0.92453  1.71    1955    1808    3829     4057   2.08
  2018       105-109    0.64396  0.97144  1.41     148     143     223      228   1.55
  2018       110+       0.77420  1.00000  1.29       4       4       5        5   1.29
  2019           0      0.00364  0.00363  0.14  100000     363   99688  8149131  81.49
  2019         1-4      0.00018  0.00073  1.56   99637      72  398370  8049443  80.79
  2019         5-9      0.00006  0.00032  2.23   99564      32  497733  7651073  76.85
  2019        10-14     0.00008  0.00041  3.01   99532      41  497580  7153340  71.87
  2019        15-19     0.00021  0.00107  2.82   99491     107  497224  6655760  66.90
  2019        20-24     0.00038  0.00191  2.56   99384     190  496460  6158536  61.97
  2019        25-29     0.00045  0.00225  2.70   99195     223  495462  5662076  57.08
  2019        30-34     0.00055  0.00276  2.81   98972     273  494261  5166614  52.20
  2019        35-39     0.00072  0.00361  2.79   98698     357  492704  4672354  47.34
  2019        40-44     0.00118  0.00586  2.58   98342     576  490314  4179650  42.50
  2019        45-49     0.00184  0.00916  2.68   97765     895  486751  3689336  37.74
  2019        50-54     0.00335  0.01664  2.68   96870    1612  480607  3202585  33.06
  2019        55-59     0.00525  0.02595  2.69   95258    2472  470573  2721978  28.57
  2019        60-64     0.00798  0.03915  2.62   92786    3633  455269  2251405  24.26
  2019        65-69     0.01167  0.05678  2.60   89153    5062  433628  1796136  20.15
  2019        70-74     0.01847  0.08858  2.70   84091    7449  403323  1362508  16.20
  2019        75-79     0.02948  0.13816  2.73   76642   10589  359174   959184  12.52
  2019        80-84     0.05778  0.25502  2.70   66053   16845  291542   600010   9.08
  2019        85-89     0.11646  0.45146  2.51   49208   22215  190751   308469   6.27
  2019        90-94     0.19212  0.63476  2.33   26993   17134   89184   117718   4.36
  2019        95-99     0.32455  0.82566  2.03    9859    8140   25081    28534   2.89
  2019       100-104    0.48892  0.93151  1.68    1719    1601    3275     3452   2.01
  2019       105-109    0.66032  0.97392  1.38     118     115     174      178   1.51
  2019       110+       0.78706  1.00000  1.27       3       3       4        4   1.27
