Republic of Korea, Life tables (period 5x1), Total	Last modified: 20 Jul 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2006        65-69     0.01511  0.07300  2.68   87026    6353  420400  1577716  18.13
  2006        70-74     0.02527  0.11930  2.66   80673    9624  380799  1157316  14.35
  2006        75-79     0.04443  0.20123  2.66   71049   14297  321765   776517  10.93
  2006        80-84     0.08011  0.33561  2.58   56752   19047  237755   454752   8.01
  2006        85-89     0.13509  0.50216  2.45   37706   18934  140158   216997   5.76
  2006        90-94     0.21402  0.67326  2.25   18771   12638   59050    76839   4.09
  2006        95-99     0.32582  0.82364  2.00    6133    5052   15505    17789   2.90
  2006       100-104    0.46415  0.91881  1.71    1082     994    2141     2284   2.11
  2006       105-109    0.61129  0.96447  1.45      88      85     139      143   1.63
  2006       110+       0.72616  1.00000  1.38       3       3       4        4   1.38
  2007           0      0.00384  0.00383  0.14  100000     383   99671  7926897  79.27
  2007         1-4      0.00028  0.00111  1.69   99617     110  398215  7827225  78.57
  2007         5-9      0.00015  0.00073  2.26   99507      72  497338  7429010  74.66
  2007        10-14     0.00013  0.00067  2.76   99435      67  497025  6931672  69.71
  2007        15-19     0.00033  0.00166  2.72   99368     165  496465  6434647  64.76
  2007        20-24     0.00048  0.00239  2.65   99203     237  495460  5938182  59.86
  2007        25-29     0.00061  0.00303  2.51   98966     300  494085  5442722  55.00
  2007        30-34     0.00073  0.00363  2.58   98667     358  492465  4948638  50.16
  2007        35-39     0.00100  0.00498  2.68   98308     490  490403  4456173  45.33
  2007        40-44     0.00170  0.00846  2.70   97818     828  487190  3965770  40.54
  2007        45-49     0.00267  0.01326  2.68   96991    1286  481965  3478580  35.87
  2007        50-54     0.00385  0.01909  2.63   95704    1827  474196  2996615  31.31
  2007        55-59     0.00571  0.02818  2.63   93878    2646  463113  2522419  26.87
  2007        60-64     0.00846  0.04146  2.67   91232    3783  447353  2059307  22.57
  2007        65-69     0.01428  0.06912  2.67   87449    6045  423188  1611954  18.43
  2007        70-74     0.02411  0.11412  2.66   81404    9289  385281  1188766  14.60
  2007        75-79     0.04276  0.19418  2.64   72115   14003  327475   803485  11.14
  2007        80-84     0.07634  0.32253  2.60   58112   18743  245509   476011   8.19
  2007        85-89     0.13060  0.48949  2.44   39369   19271  147555   230501   5.85
  2007        90-94     0.21131  0.66877  2.26   20098   13441   63608    82947   4.13
  2007        95-99     0.32487  0.82318  2.00    6657    5480   16868    19339   2.91
  2007       100-104    0.46699  0.92046  1.71    1177    1083    2320     2471   2.10
  2007       105-109    0.61813  0.96599  1.44      94      90     146      151   1.61
  2007       110+       0.73539  1.00000  1.36       3       3       4        4   1.36
  2008           0      0.00341  0.00340  0.14  100000     340   99708  7979610  79.80
  2008         1-4      0.00025  0.00099  1.63   99660      99  398406  7879902  79.07
  2008         5-9      0.00014  0.00068  2.33   99561      67  497626  7481496  75.14
  2008        10-14     0.00012  0.00062  2.75   99494      62  497329  6983870  70.19
  2008        15-19     0.00030  0.00151  2.74   99432     150  496821  6486541  65.24
  2008        20-24     0.00047  0.00236  2.71   99282     234  495876  5989720  60.33
  2008        25-29     0.00062  0.00308  2.55   99048     305  494495  5493844  55.47
  2008        30-34     0.00068  0.00342  2.64   98744     337  492922  4999350  50.63
  2008        35-39     0.00101  0.00505  2.66   98406     497  490868  4506428  45.79
  2008        40-44     0.00163  0.00811  2.68   97909     795  487708  4015560  41.01
  2008        45-49     0.00257  0.01280  2.66   97115    1243  482667  3527852  36.33
  2008        50-54     0.00377  0.01866  2.64   95872    1789  475140  3045185  31.76
  2008        55-59     0.00554  0.02735  2.63   94083    2573  464330  2570045  27.32
  2008        60-64     0.00797  0.03910  2.64   91510    3578  449091  2105715  23.01
  2008        65-69     0.01339  0.06496  2.69   87932    5712  426493  1656624  18.84
  2008        70-74     0.02320  0.11006  2.67   82220    9049  390012  1230131  14.96
  2008        75-79     0.03976  0.18190  2.67   73171   13310  334782   840120  11.48
  2008        80-84     0.07167  0.30511  2.57   59861   18264  254845   505338   8.44
  2008        85-89     0.12660  0.47756  2.43   41597   19865  156914   250493   6.02
  2008        90-94     0.19906  0.64260  2.24   21732   13965   70155    93579   4.31
  2008        95-99     0.31100  0.80889  2.03    7767    6283   20202    23424   3.02
  2008       100-104    0.45038  0.91262  1.74    1484    1355    3008     3222   2.17
  2008       105-109    0.60152  0.96267  1.47     130     125     208      214   1.65
  2008       110+       0.72065  1.00000  1.39       5       5       7        7   1.39
  2009           0      0.00326  0.00325  0.14  100000     325   99721  8023471  80.23
  2009         1-4      0.00022  0.00087  1.63   99675      87  398494  7923750  79.50
  2009         5-9      0.00014  0.00071  2.40   99588      71  497757  7525255  75.56
  2009        10-14     0.00013  0.00065  2.70   99518      65  497439  7027498  70.62
  2009        15-19     0.00031  0.00157  2.75   99453     156  496914  6530059  65.66
  2009        20-24     0.00048  0.00239  2.71   99297     238  495942  6033146  60.76
  2009        25-29     0.00064  0.00317  2.55   99059     314  494528  5537204  55.90
  2009        30-34     0.00078  0.00390  2.53   98745     385  492776  5042676  51.07
  2009        35-39     0.00104  0.00518  2.66   98360     510  490610  4549900  46.26
  2009        40-44     0.00162  0.00808  2.68   97851     791  487416  4059290  41.48
  2009        45-49     0.00250  0.01243  2.68   97060    1206  482498  3571874  36.80
  2009        50-54     0.00377  0.01867  2.64   95853    1789  475045  3089376  32.23
  2009        55-59     0.00522  0.02581  2.64   94064    2427  464583  2614331  27.79
  2009        60-64     0.00782  0.03839  2.66   91637    3518  449958  2149748  23.46
  2009        65-69     0.01255  0.06101  2.70   88119    5376  428230  1699790  19.29
  2009        70-74     0.02181  0.10374  2.66   82743    8584  393665  1271560  15.37
  2009        75-79     0.03792  0.17413  2.65   74159   12913  340489   877896  11.84
  2009        80-84     0.06795  0.29209  2.60   61246   17889  263271   537407   8.77
  2009        85-89     0.11658  0.45051  2.48   43356   19533  167550   274136   6.32
  2009        90-94     0.18981  0.62690  2.29   23824   14935   78685   106585   4.47
  2009        95-99     0.29658  0.79302  2.07    8889    7049   23767    27900   3.14
  2009       100-104    0.43389  0.90416  1.77    1840    1663    3834     4133   2.25
  2009       105-109    0.58543  0.95917  1.50     176     169     289      299   1.70
  2009       110+       0.70653  1.00000  1.42       7       7      10       10   1.42
  2010           0      0.00350  0.00349  0.14  100000     349   99701  8040164  80.40
  2010         1-4      0.00021  0.00084  1.62   99651      83  398407  7940464  79.68
  2010         5-9      0.00011  0.00054  2.54   99568      54  497707  7542057  75.75
  2010        10-14     0.00013  0.00063  2.83   99514      62  497435  7044351  70.79
  2010        15-19     0.00030  0.00148  2.84   99452     147  496940  6546916  65.83
  2010        20-24     0.00045  0.00225  2.66   99305     224  495999  6049975  60.92
  2010        25-29     0.00061  0.00307  2.55   99081     304  494659  5553977  56.06
  2010        30-34     0.00072  0.00361  2.54   98777     356  493010  5059318  51.22
  2010        35-39     0.00100  0.00501  2.63   98421     493  490939  4566307  46.40
  2010        40-44     0.00157  0.00784  2.70   97928     768  487874  4075369  41.62
  2010        45-49     0.00247  0.01226  2.67   97160    1191  483033  3587495  36.92
  2010        50-54     0.00361  0.01788  2.64   95970    1716  475803  3104462  32.35
  2010        55-59     0.00517  0.02553  2.65   94254    2406  465602  2628659  27.89
  2010        60-64     0.00754  0.03703  2.61   91847    3401  451104  2163057  23.55
  2010        65-69     0.01220  0.05930  2.68   88446    5245  430086  1711952  19.36
  2010        70-74     0.02136  0.10177  2.68   83201    8468  396356  1281867  15.41
  2010        75-79     0.03774  0.17336  2.66   74733   12956  343297   885511  11.85
  2010        80-84     0.06727  0.28928  2.58   61778   17871  265659   542214   8.78
  2010        85-89     0.11657  0.44976  2.46   43907   19748  169413   276555   6.30
  2010        90-94     0.19233  0.63169  2.28   24159   15261   79349   107142   4.43
  2010        95-99     0.29829  0.79504  2.06    8898    7074   23716    27792   3.12
  2010       100-104    0.43630  0.90548  1.77    1824    1651    3785     4076   2.23
  2010       105-109    0.58805  0.95977  1.49     172     165     281      291   1.69
  2010       110+       0.70897  1.00000  1.41       7       7      10       10   1.41
  2011           0      0.00313  0.00312  0.14  100000     312   99732  8084004  80.84
  2011         1-4      0.00021  0.00084  1.58   99688      84  398547  7984272  80.09
  2011         5-9      0.00010  0.00050  2.34   99604      50  497885  7585725  76.16
  2011        10-14     0.00012  0.00062  2.82   99554      62  497633  7087840  71.20
  2011        15-19     0.00028  0.00141  2.78   99492     140  497147  6590207  66.24
  2011        20-24     0.00042  0.00209  2.67   99351     208  496271  6093060  61.33
  2011        25-29     0.00059  0.00297  2.61   99143     294  495014  5596789  56.45
  2011        30-34     0.00070  0.00350  2.57   98849     346  493405  5101775  51.61
  2011        35-39     0.00095  0.00472  2.62   98502     465  491407  4608371  46.78
  2011        40-44     0.00147  0.00733  2.69   98038     718  488529  4116964  41.99
  2011        45-49     0.00231  0.01149  2.67   97320    1118  483987  3628435  37.28
  2011        50-54     0.00351  0.01740  2.62   96201    1674  477017  3144449  32.69
  2011        55-59     0.00496  0.02450  2.66   94527    2316  467213  2667431  28.22
  2011        60-64     0.00732  0.03598  2.66   92211    3317  453300  2200219  23.86
  2011        65-69     0.01137  0.05542  2.74   88893    4926  433310  1746919  19.65
  2011        70-74     0.02030  0.09697  2.69   83967    8142  401010  1313609  15.64
  2011        75-79     0.03590  0.16561  2.66   75825   12557  349785   912599  12.04
  2011        80-84     0.06513  0.28199  2.62   63267   17841  273912   562814   8.90
  2011        85-89     0.11522  0.44692  2.49   45426   20302  176196   288902   6.36
  2011        90-94     0.18930  0.62977  2.34   25124   15823   83584   112707   4.49
  2011        95-99     0.29721  0.79413  2.07    9302    7387   24854    29122   3.13
  2011       100-104    0.43746  0.90633  1.77    1915    1736    3967     4269   2.23
  2011       105-109    0.59149  0.96065  1.49     179     172     291      301   1.68
  2011       110+       0.71374  1.00000  1.40       7       7      10       10   1.40
  2012           0      0.00309  0.00308  0.14  100000     308   99736  8100985  81.01
  2012         1-4      0.00020  0.00080  1.59   99692      80  398575  8001249  80.26
  2012         5-9      0.00012  0.00058  2.30   99612      57  497905  7602674  76.32
  2012        10-14     0.00011  0.00053  2.69   99555      53  497651  7104769  71.37
  2012        15-19     0.00026  0.00128  2.74   99502     128  497220  6607118  66.40
  2012        20-24     0.00039  0.00194  2.67   99374     193  496419  6109897  61.48
  2012        25-29     0.00051  0.00254  2.59   99181     252  495297  5613478  56.60
  2012        30-34     0.00068  0.00339  2.62   98929     335  493845  5118181  51.74
  2012        35-39     0.00090  0.00450  2.64   98594     444  491919  4624336  46.90
  2012        40-44     0.00139  0.00690  2.70   98150     678  489188  4132417  42.10
  2012        45-49     0.00227  0.01128  2.66   97472    1100  484790  3643228  37.38
  2012        50-54     0.00334  0.01658  2.66   96372    1598  478125  3158438  32.77
  2012        55-59     0.00471  0.02327  2.63   94774    2206  468650  2680314  28.28
  2012        60-64     0.00697  0.03431  2.64   92569    3176  455333  2211664  23.89
  2012        65-69     0.01089  0.05311  2.70   89393    4748  436033  1756331  19.65
  2012        70-74     0.02004  0.09576  2.69   84645    8105  404495  1320298  15.60
  2012        75-79     0.03590  0.16557  2.66   76540   12672  352999   915803  11.97
  2012        80-84     0.06543  0.28270  2.60   63868   18056  275964   562804   8.81
  2012        85-89     0.11709  0.45334  2.51   45812   20769  177370   286840   6.26
  2012        90-94     0.19400  0.63555  2.29   25044   15916   82042   109470   4.37
  2012        95-99     0.31148  0.81062  2.04    9127    7399   23753    27429   3.01
  2012       100-104    0.46020  0.91812  1.73    1729    1587    3448     3676   2.13
  2012       105-109    0.61953  0.96660  1.44     142     137     221      227   1.61
  2012       110+       0.74236  1.00000  1.35       5       5       6        6   1.35
  2013           0      0.00293  0.00292  0.14  100000     292   99749  8152981  81.53
  2013         1-4      0.00018  0.00073  1.76   99708      73  398667  8053232  80.77
  2013         5-9      0.00011  0.00054  2.31   99635      54  498029  7654565  76.83
  2013        10-14     0.00009  0.00047  2.66   99581      47  497795  7156536  71.87
  2013        15-19     0.00023  0.00117  2.77   99534     117  497411  6658741  66.90
  2013        20-24     0.00037  0.00183  2.66   99418     182  496662  6161329  61.97
  2013        25-29     0.00049  0.00242  2.61   99236     240  495606  5664667  57.08
  2013        30-34     0.00066  0.00328  2.60   98996     325  494199  5169061  52.22
  2013        35-39     0.00090  0.00449  2.65   98671     443  492312  4674862  47.38
  2013        40-44     0.00137  0.00685  2.66   98228     673  489566  4182550  42.58
  2013        45-49     0.00215  0.01070  2.66   97555    1044  485335  3692983  37.86
  2013        50-54     0.00325  0.01615  2.64   96511    1558  478878  3207648  33.24
  2013        55-59     0.00458  0.02264  2.64   94953    2149  469683  2728770  28.74
  2013        60-64     0.00675  0.03321  2.64   92804    3082  456743  2259087  24.34
  2013        65-69     0.01027  0.05014  2.69   89722    4499  438223  1802344  20.09
  2013        70-74     0.01878  0.08997  2.68   85223    7668  408342  1364121  16.01
  2013        75-79     0.03416  0.15820  2.67   77555   12270  359207   955779  12.32
  2013        80-84     0.06151  0.26825  2.62   65286   17513  284709   596572   9.14
  2013        85-89     0.10949  0.42955  2.49   47773   20521  187424   311864   6.53
  2013        90-94     0.18317  0.61207  2.29   27252   16680   91062   124440   4.57
  2013        95-99     0.29381  0.79082  2.08   10572    8360   28455    33378   3.16
  2013       100-104    0.43799  0.90702  1.77    2211    2006    4580     4922   2.23
  2013       105-109    0.59592  0.96177  1.48     206     198     332      343   1.67
  2013       110+       0.72007  1.00000  1.39       8       8      11       11   1.39
  2014           0      0.00311  0.00310  0.14  100000     310   99734  8197380  81.97
  2014         1-4      0.00015  0.00062  1.59   99690      61  398610  8097646  81.23
  2014         5-9      0.00009  0.00044  2.36   99628      44  498024  7699036  77.28
  2014        10-14     0.00009  0.00043  2.76   99584      43  497824  7201012  72.31
  2014        15-19     0.00026  0.00129  2.71   99541     128  497413  6703187  67.34
  2014        20-24     0.00033  0.00165  2.61   99413     164  496675  6205774  62.42
  2014        25-29     0.00046  0.00230  2.65   99249     228  495710  5709100  57.52
  2014        30-34     0.00063  0.00315  2.59   99021     311  494353  5213390  52.65
  2014        35-39     0.00088  0.00439  2.65   98710     433  492531  4719037  47.81
  2014        40-44     0.00130  0.00646  2.68   98277     635  489912  4226505  43.01
  2014        45-49     0.00205  0.01018  2.70   97642     994  485921  3736594  38.27
  2014        50-54     0.00314  0.01558  2.65   96648    1506  479708  3250672  33.63
  2014        55-59     0.00443  0.02190  2.65   95142    2084  470806  2770964  29.12
  2014        60-64     0.00636  0.03134  2.64   93058    2917  458417  2300158  24.72
  2014        65-69     0.00986  0.04818  2.68   90142    4343  440621  1841740  20.43
  2014        70-74     0.01759  0.08454  2.72   85798    7253  412442  1401119  16.33
  2014        75-79     0.03231  0.15030  2.68   78545   11805  365348   988677  12.59
  2014        80-84     0.05968  0.26132  2.62   66740   17441  292237   623328   9.34
  2014        85-89     0.10498  0.41606  2.51   49299   20511  195378   331091   6.72
  2014        90-94     0.17562  0.59899  2.35   28788   17244   98187   135714   4.71
  2014        95-99     0.28369  0.77866  2.10   11544    8989   31686    37527   3.25
  2014       100-104    0.42546  0.90015  1.80    2555    2300    5406     5841   2.29
  2014       105-109    0.58259  0.95875  1.50     255     245     420      435   1.70
  2014       110+       0.70717  1.00000  1.41      11      11      15       15   1.41
  2015           0      0.00281  0.00280  0.14  100000     280   99760  8220677  82.21
  2015         1-4      0.00016  0.00062  1.57   99720      62  398727  8120918  81.44
  2015         5-9      0.00009  0.00045  2.37   99657      45  498170  7722190  77.49
  2015        10-14     0.00008  0.00042  2.74   99613      42  497968  7224021  72.52
  2015        15-19     0.00021  0.00103  2.82   99571     103  497628  6726052  67.55
  2015        20-24     0.00033  0.00165  2.67   99468     164  496956  6228424  62.62
  2015        25-29     0.00047  0.00236  2.61   99303     234  495956  5731468  57.72
  2015        30-34     0.00060  0.00301  2.60   99069     298  494631  5235512  52.85
  2015        35-39     0.00080  0.00400  2.64   98771     395  492923  4740881  48.00
  2015        40-44     0.00125  0.00623  2.66   98376     613  490445  4247957  43.18
  2015        45-49     0.00198  0.00988  2.72   97763     966  486615  3757512  38.43
  2015        50-54     0.00294  0.01461  2.64   96797    1414  480651  3270898  33.79
  2015        55-59     0.00419  0.02074  2.63   95383    1978  472233  2790246  29.25
  2015        60-64     0.00624  0.03075  2.65   93405    2872  460285  2318014  24.82
  2015        65-69     0.00952  0.04656  2.65   90533    4215  442759  1857729  20.52
  2015        70-74     0.01699  0.08179  2.71   86318    7060  415443  1414971  16.39
  2015        75-79     0.03188  0.14848  2.69   79257   11768  369103   999527  12.61
  2015        80-84     0.05803  0.25499  2.62   67490   17209  296534   630424   9.34
  2015        85-89     0.10598  0.41900  2.50   50280   21068  198794   333890   6.64
  2015        90-94     0.17941  0.60617  2.33   29213   17708   98702   135096   4.62
  2015        95-99     0.29268  0.79014  2.09   11505    9090   31059    36393   3.16
  2015       100-104    0.44140  0.90923  1.77    2414    2195    4974     5334   2.21
  2015       105-109    0.60363  0.96357  1.47     219     211     350      361   1.65
  2015       110+       0.72964  1.00000  1.37       8       8      11       11   1.37
  2016           0      0.00281  0.00280  0.14  100000     280   99760  8252017  82.52
  2016         1-4      0.00015  0.00062  1.62   99720      61  398733  8152257  81.75
  2016         5-9      0.00009  0.00044  2.32   99658      44  498175  7753524  77.80
  2016        10-14     0.00008  0.00040  2.47   99615      40  497973  7255349  72.83
  2016        15-19     0.00022  0.00111  2.87   99575     111  497637  6757376  67.86
  2016        20-24     0.00032  0.00160  2.67   99464     159  496949  6259739  62.93
  2016        25-29     0.00044  0.00218  2.54   99305     216  495993  5762790  58.03
  2016        30-34     0.00058  0.00292  2.63   99089     289  494756  5266797  53.15
  2016        35-39     0.00078  0.00388  2.67   98799     384  493102  4772041  48.30
  2016        40-44     0.00121  0.00605  2.64   98415     595  490670  4278938  43.48
  2016        45-49     0.00184  0.00918  2.67   97820     898  487011  3788268  38.73
  2016        50-54     0.00285  0.01418  2.61   96922    1374  481324  3301257  34.06
  2016        55-59     0.00413  0.02043  2.63   95548    1952  473108  2819933  29.51
  2016        60-64     0.00609  0.03002  2.65   93597    2810  461379  2346825  25.07
  2016        65-69     0.00932  0.04560  2.70   90787    4140  444400  1885446  20.77
  2016        70-74     0.01601  0.07726  2.75   86647    6694  418166  1441046  16.63
  2016        75-79     0.03042  0.14213  2.69   79953   11364  373572  1022880  12.79
  2016        80-84     0.05698  0.25102  2.63   68590   17217  302145   649308   9.47
  2016        85-89     0.10322  0.41123  2.53   51373   21126  204680   347163   6.76
  2016        90-94     0.17550  0.59816  2.34   30246   18092  103089   142483   4.71
  2016        95-99     0.28430  0.77992  2.11   12154    9479   33342    39394   3.24
  2016       100-104    0.43011  0.90313  1.79    2675    2416    5617     6052   2.26
  2016       105-109    0.59129  0.96092  1.49     259     249     421      435   1.68
  2016       110+       0.71812  1.00000  1.39      10      10      14       14   1.39
  2017           0      0.00272  0.00271  0.14  100000     271   99768  8286911  82.87
  2017         1-4      0.00015  0.00059  1.73   99729      59  398782  8187144  82.09
  2017         5-9      0.00009  0.00044  2.19   99670      44  498226  7788361  78.14
  2017        10-14     0.00008  0.00042  2.66   99626      42  498031  7290136  73.18
  2017        15-19     0.00020  0.00101  2.82   99584     101  497701  6792104  68.20
  2017        20-24     0.00031  0.00155  2.64   99483     154  497053  6294403  63.27
  2017        25-29     0.00043  0.00214  2.60   99329     212  496136  5797350  58.37
  2017        30-34     0.00054  0.00272  2.59   99117     269  494936  5301215  53.48
  2017        35-39     0.00077  0.00382  2.65   98848     378  493350  4806279  48.62
  2017        40-44     0.00113  0.00564  2.68   98470     555  491062  4312928  43.80
  2017        45-49     0.00177  0.00881  2.68   97914     863  487567  3821866  39.03
  2017        50-54     0.00274  0.01362  2.63   97051    1322  482117  3334300  34.36
  2017        55-59     0.00391  0.01937  2.64   95729    1854  474272  2852183  29.79
  2017        60-64     0.00564  0.02783  2.64   93875    2612  463216  2377911  25.33
  2017        65-69     0.00883  0.04325  2.66   91263    3947  447078  1914694  20.98
  2017        70-74     0.01512  0.07312  2.74   87316    6384  422123  1467616  16.81
  2017        75-79     0.02906  0.13614  2.69   80931   11018  379178  1045493  12.92
  2017        80-84     0.05554  0.24558  2.65   69913   17169  309143   666315   9.53
  2017        85-89     0.10201  0.40745  2.53   52744   21490  210675   357171   6.77
  2017        90-94     0.17551  0.59984  2.36   31253   18747  106816   146496   4.69
  2017        95-99     0.29117  0.78897  2.10   12506    9867   33888    39680   3.17
  2017       100-104    0.44446  0.91127  1.76    2639    2405    5411     5792   2.19
  2017       105-109    0.61163  0.96540  1.46     234     226     370      381   1.63
  2017       110+       0.74038  1.00000  1.35       8       8      11       11   1.35
  2018           0      0.00281  0.00281  0.14  100000     281   99760  8289863  82.90
  2018         1-4      0.00013  0.00053  1.58   99719      53  398750  8190104  82.13
  2018         5-9      0.00008  0.00038  2.43   99667      38  498236  7791354  78.17
  2018        10-14     0.00009  0.00047  2.77   99629      47  498040  7293118  73.20
  2018        15-19     0.00021  0.00107  2.74   99582     106  497669  6795079  68.24
  2018        20-24     0.00033  0.00166  2.65   99476     165  496991  6297409  63.31
