England and Wales, Civilian National Population, Life tables (period 5x1), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1845        35-39     0.01101  0.05362  2.57   58979    3162  287216  1823314  30.91
  1845        40-44     0.01320  0.06388  2.47   55817    3565  270073  1536098  27.52
  1845        45-49     0.01389  0.06721  2.59   52251    3512  252780  1266025  24.23
  1845        50-54     0.01831  0.08753  2.50   48739    4266  233011  1013245  20.79
  1845        55-59     0.02207  0.10494  2.66   44473    4667  211456   780235  17.54
  1845        60-64     0.03586  0.16451  2.50   39806    6549  182633   568778  14.29
  1845        65-69     0.04599  0.20742  2.64   33257    6898  149988   386145  11.61
  1845        70-74     0.07837  0.32664  2.45   26359    8610  109865   236157   8.96
  1845        75-79     0.10699  0.42170  2.49   17749    7485   69960   126292   7.12
  1845        80-84     0.15102  0.54125  2.38   10264    5556   36788    56331   5.49
  1845        85-89     0.21545  0.67249  2.21    4709    3167   14698    19544   4.15
  1845        90-94     0.30000  0.79219  2.02    1542    1222    4072     4846   3.14
  1845        95-99     0.40352  0.88204  1.81     320     283     701      773   2.41
  1845       100-104    0.51322  0.93565  1.60      38      35      69       73   1.93
  1845       105-109    0.62209  0.96489  1.43       2       2       4        4   1.60
  1845       110+       0.70668  1.00000  1.42       0       0       0        0   1.42
  1846           0      0.18412  0.16325  0.31  100000   16325   88666  3991060  39.91
  1846         1-4      0.03922  0.14204  1.34   83675   11885  303055  3902394  46.64
  1846         5-9      0.00830  0.04052  2.06   71790    2909  350386  3599339  50.14
  1846        10-14     0.00525  0.02591  2.57   68881    1784  340066  3248953  47.17
  1846        15-19     0.00750  0.03685  2.65   67096    2473  329663  2908887  43.35
  1846        20-24     0.01008  0.04917  2.53   64624    3177  315264  2579224  39.91
  1846        25-29     0.01001  0.04879  2.47   61446    2998  299659  2263960  36.84
  1846        30-34     0.01066  0.05191  2.50   58448    3034  284667  1964301  33.61
  1846        35-39     0.01150  0.05592  2.53   55414    3099  269428  1679634  30.31
  1846        40-44     0.01395  0.06741  2.51   52315    3526  252796  1410206  26.96
  1846        45-49     0.01445  0.06978  2.54   48789    3405  235564  1157411  23.72
  1846        50-54     0.01966  0.09378  2.54   45384    4256  216461   921847  20.31
  1846        55-59     0.02258  0.10706  2.58   41128    4403  194989   705385  17.15
  1846        60-64     0.03801  0.17399  2.57   36725    6390  168115   510396  13.90
  1846        65-69     0.04760  0.21322  2.56   30335    6468  135872   342281  11.28
  1846        70-74     0.08219  0.34092  2.50   23867    8137   99004   206409   8.65
  1846        75-79     0.11211  0.43529  2.43   15730    6847   61075   107405   6.83
  1846        80-84     0.15934  0.56151  2.37    8883    4988   31304    46330   5.22
  1846        85-89     0.23315  0.70343  2.18    3895    2740   11752    15026   3.86
  1846        90-94     0.33625  0.83239  1.97    1155     962    2860     3274   2.83
  1846        95-99     0.45840  0.91418  1.71     194     177     386      414   2.14
  1846       100-104    0.58391  0.95738  1.49      17      16      27       28   1.70
  1846       105-109    0.70089  0.97784  1.31       1       1       1        1   1.42
  1846       110+       0.78643  1.00000  1.27       0       0       0        0   1.27
  1847           0      0.17756  0.15807  0.31  100000   15807   89026  3828757  38.29
  1847         1-4      0.04075  0.14755  1.43   84193   12422  304867  3739732  44.42
  1847         5-9      0.00978  0.04750  2.01   71770    3409  348669  3434865  47.86
  1847        10-14     0.00573  0.02826  2.54   68361    1932  337059  3086197  45.15
  1847        15-19     0.00801  0.03933  2.63   66429    2612  325968  2749138  41.38
  1847        20-24     0.01077  0.05248  2.54   63817    3349  310833  2423169  37.97
  1847        25-29     0.01095  0.05330  2.47   60468    3223  294192  2112336  34.93
  1847        30-34     0.01188  0.05772  2.53   57245    3304  278054  1818144  31.76
  1847        35-39     0.01313  0.06358  2.52   53941    3429  261192  1540090  28.55
  1847        40-44     0.01589  0.07647  2.54   50511    3863  243048  1278898  25.32
  1847        45-49     0.01675  0.08037  2.49   46649    3749  223848  1035850  22.21
  1847        50-54     0.02263  0.10729  2.59   42900    4603  203419   812002  18.93
  1847        55-59     0.02690  0.12606  2.52   38297    4828  179503   608582  15.89
  1847        60-64     0.04324  0.19605  2.62   33469    6561  151751   429080  12.82
  1847        65-69     0.05622  0.24617  2.48   26908    6624  117818   277329  10.31
  1847        70-74     0.09163  0.37384  2.54   20284    7583   82753   159511   7.86
  1847        75-79     0.13365  0.49432  2.37   12701    6278   46974    76758   6.04
  1847        80-84     0.18720  0.62243  2.31    6423    3998   21355    29784   4.64
  1847        85-89     0.26642  0.75149  2.10    2425    1822    6840     8429   3.48
  1847        90-94     0.36534  0.85474  1.89     603     515    1410     1589   2.64
  1847        95-99     0.48079  0.92334  1.66      88      81     168      179   2.05
  1847       100-104    0.59486  0.95931  1.47       7       6      11       11   1.67
  1847       105-109    0.69972  0.97733  1.31       0       0       0        0   1.43
  1847       110+       0.77684  1.00000  1.29       0       0       0        0   1.29
  1848           0      0.17334  0.15472  0.31  100000   15472   89258  3946061  39.46
  1848         1-4      0.04050  0.14705  1.49   84528   12430  306882  3856802  45.63
  1848         5-9      0.01033  0.05006  1.94   72098    3609  349444  3549921  49.24
  1848        10-14     0.00557  0.02746  2.53   68488    1881  337802  3200477  46.73
  1848        15-19     0.00750  0.03682  2.62   66608    2452  327204  2862675  42.98
  1848        20-24     0.01004  0.04898  2.55   64155    3142  313065  2535471  39.52
  1848        25-29     0.01026  0.05002  2.47   61013    3052  297345  2222406  36.43
  1848        30-34     0.01092  0.05319  2.54   57961    3083  282210  1925061  33.21
  1848        35-39     0.01212  0.05882  2.51   54878    3228  266347  1642851  29.94
  1848        40-44     0.01418  0.06852  2.55   51651    3539  249597  1376504  26.65
  1848        45-49     0.01530  0.07365  2.48   48111    3544  231612  1126907  23.42
  1848        50-54     0.01979  0.09450  2.63   44568    4212  212864   895295  20.09
  1848        55-59     0.02477  0.11662  2.49   40356    4706  189979   682431  16.91
  1848        60-64     0.03700  0.17029  2.67   35650    6071  164095   492451  13.81
  1848        65-69     0.05175  0.22869  2.46   29579    6764  130708   328357  11.10
  1848        70-74     0.07787  0.32769  2.58   22814    7476   96010   197649   8.66
  1848        75-79     0.11907  0.45416  2.39   15338    6966   58502   101639   6.63
  1848        80-84     0.16354  0.57065  2.35    8372    4778   29213    43136   5.15
  1848        85-89     0.23387  0.70368  2.17    3595    2529   10816    13923   3.87
  1848        90-94     0.32647  0.82064  1.97    1065     874    2677     3107   2.92
  1848        95-99     0.43519  0.90119  1.75     191     172     396      430   2.25
  1848       100-104    0.54835  0.94721  1.54      19      18      33       34   1.81
  1848       105-109    0.65706  0.97119  1.37       1       1       1        2   1.52
  1848       110+       0.73950  1.00000  1.35       0       0       0        0   1.35
  1849           0      0.17849  0.15881  0.31  100000   15881   88975  3733703  37.34
  1849         1-4      0.03978  0.14454  1.46   84119   12159  305634  3644728  43.33
  1849         5-9      0.01124  0.05441  2.06   71960    3915  348292  3339094  46.40
  1849        10-14     0.00659  0.03241  2.49   68045    2205  334681  2990803  43.95
  1849        15-19     0.00839  0.04114  2.61   65839    2709  322729  2656121  40.34
  1849        20-24     0.01126  0.05482  2.57   63131    3461  307230  2333393  36.96
  1849        25-29     0.01241  0.06016  2.50   59670    3590  289361  2026163  33.96
  1849        30-34     0.01359  0.06577  2.53   56080    3688  271303  1736802  30.97
  1849        35-39     0.01513  0.07288  2.49   52392    3818  252385  1465499  27.97
  1849        40-44     0.01720  0.08254  2.55   48573    4009  233056  1213115  24.97
  1849        45-49     0.01946  0.09273  2.47   44564    4133  212372   980058  21.99
  1849        50-54     0.02369  0.11214  2.62   40431    4534  191359   767686  18.99
  1849        55-59     0.03015  0.14002  2.46   35897    5026  166718   576328  16.05
  1849        60-64     0.04011  0.18329  2.65   30871    5658  141057   409609  13.27
  1849        65-69     0.05857  0.25475  2.45   25213    6423  109662   268552  10.65
  1849        70-74     0.08091  0.33772  2.55   18790    6346   78431   158890   8.46
  1849        75-79     0.12482  0.47024  2.38   12444    5852   46883    80459   6.47
  1849        80-84     0.16728  0.57879  2.34    6592    3816   22809    33576   5.09
  1849        85-89     0.23338  0.70273  2.17    2777    1951    8361    10767   3.88
  1849        90-94     0.32710  0.82163  1.97     825     678    2073     2406   2.91
  1849        95-99     0.43318  0.89986  1.75     147     132     306      333   2.26
  1849       100-104    0.54405  0.94579  1.55      15      14      26       27   1.82
  1849       105-109    0.65114  0.97015  1.38       1       1       1        1   1.53
  1849       110+       0.73284  1.00000  1.36       0       0       0        0   1.36
  1850           0      0.15941  0.14353  0.31  100000   14353   90035  4274616  42.75
  1850         1-4      0.03313  0.12212  1.43   85647   10459  315665  4184581  48.86
  1850         5-9      0.00814  0.03974  1.99   75188    2988  366943  3868916  51.46
  1850        10-14     0.00483  0.02389  2.57   72200    1725  356799  3501972  48.50
  1850        15-19     0.00667  0.03283  2.61   70475    2313  346854  3145173  44.63
  1850        20-24     0.00833  0.04080  2.55   68162    2781  333999  2798319  41.05
  1850        25-29     0.00897  0.04387  2.50   65381    2868  319722  2464320  37.69
  1850        30-34     0.00976  0.04766  2.53   62512    2979  305218  2144598  34.31
  1850        35-39     0.01115  0.05423  2.51   59533    3228  289630  1839379  30.90
  1850        40-44     0.01252  0.06073  2.55   56305    3420  273160  1549749  27.52
  1850        45-49     0.01468  0.07080  2.50   52886    3744  255073  1276590  24.14
  1850        50-54     0.01755  0.08424  2.62   49141    4140  235861  1021517  20.79
  1850        55-59     0.02444  0.11518  2.51   45002    5183  212101   785656  17.46
  1850        60-64     0.03183  0.14810  2.65   39819    5897  185263   573555  14.40
  1850        65-69     0.05120  0.22702  2.51   33921    7701  150413   388291  11.45
  1850        70-74     0.07086  0.30198  2.56   26221    7918  111747   237878   9.07
  1850        75-79     0.11344  0.43910  2.43   18303    8037   70845   126131   6.89
  1850        80-84     0.15529  0.55119  2.37   10266    5658   36438    55286   5.39
  1850        85-89     0.21893  0.67866  2.20    4607    3127   14283    18848   4.09
  1850        90-94     0.30680  0.80032  2.01    1481    1185    3862     4566   3.08
  1850        95-99     0.40971  0.88592  1.80     296     262     639      704   2.38
  1850       100-104    0.51888  0.93758  1.59      34      32      61       64   1.91
  1850       105-109    0.62651  0.96569  1.42       2       2       3        3   1.59
  1850       110+       0.70979  1.00000  1.41       0       0       0        0   1.41
  1851           0      0.17025  0.15225  0.31  100000   15225   89429  4136226  41.36
  1851         1-4      0.03573  0.13079  1.41   84775   11088  310348  4046797  47.74
  1851         5-9      0.00872  0.04251  2.05   73687    3132  359189  3736448  50.71
  1851        10-14     0.00508  0.02509  2.53   70555    1770  348410  3377259  47.87
  1851        15-19     0.00714  0.03512  2.63   68785    2415  338205  3028849  44.03
  1851        20-24     0.00886  0.04334  2.53   66369    2876  324750  2690644  40.54
  1851        25-29     0.00941  0.04595  2.49   63493    2918  310137  2365894  37.26
  1851        30-34     0.01009  0.04923  2.52   60575    2982  295493  2055757  33.94
  1851        35-39     0.01167  0.05671  2.53   57593    3266  279884  1760264  30.56
  1851        40-44     0.01298  0.06289  2.53   54327    3416  263202  1480380  27.25
  1851        45-49     0.01543  0.07433  2.52   50911    3784  245183  1217178  23.91
  1851        50-54     0.01786  0.08559  2.57   47126    4033  225818   971995  20.63
  1851        55-59     0.02535  0.11934  2.56   43093    5143  202913   746176  17.32
  1851        60-64     0.03205  0.14877  2.59   37950    5646  176146   543263  14.32
  1851        65-69     0.05232  0.23190  2.55   32304    7491  143196   367117  11.36
  1851        70-74     0.07234  0.30644  2.51   24813    7604  105112   223922   9.02
  1851        75-79     0.11311  0.43876  2.45   17209    7551   66755   118809   6.90
  1851        80-84     0.15563  0.55215  2.37    9659    5333   34267    52054   5.39
  1851        85-89     0.21744  0.67596  2.20    4326    2924   13447    17788   4.11
  1851        90-94     0.30523  0.79887  2.02    1402    1120    3668     4341   3.10
  1851        95-99     0.40863  0.88525  1.80     282     250     611      673   2.39
  1851       100-104    0.51803  0.93732  1.60      32      30      59       62   1.91
  1851       105-109    0.62626  0.96568  1.42       2       2       3        3   1.59
  1851       110+       0.71019  1.00000  1.41       0       0       0        0   1.41
  1852           0      0.17662  0.15733  0.31  100000   15733   89077  4087215  40.87
  1852         1-4      0.03590  0.13141  1.42   84267   11074  308485  3998138  47.45
  1852         5-9      0.00917  0.04464  2.06   73193    3267  356368  3689653  50.41
  1852        10-14     0.00525  0.02592  2.52   69926    1812  345131  3333285  47.67
  1852        15-19     0.00743  0.03649  2.63   68113    2485  334682  2988154  43.87
  1852        20-24     0.00911  0.04456  2.51   65628    2924  320868  2653472  40.43
  1852        25-29     0.00967  0.04722  2.50   62704    2961  306109  2332604  37.20
  1852        30-34     0.01027  0.05006  2.52   59743    2991  291289  2026495  33.92
  1852        35-39     0.01175  0.05711  2.54   56752    3241  275774  1735206  30.58
  1852        40-44     0.01301  0.06303  2.51   53511    3373  259164  1459432  27.27
  1852        45-49     0.01549  0.07462  2.55   50138    3741  241523  1200268  23.94
  1852        50-54     0.01800  0.08619  2.53   46397    3999  222107   958745  20.66
  1852        55-59     0.02525  0.11906  2.61   42398    5048  199924   736637  17.37
  1852        60-64     0.03238  0.14991  2.53   37350    5599  172900   536713  14.37
  1852        65-69     0.05007  0.22350  2.60   31751    7096  141722   363814  11.46
  1852        70-74     0.07191  0.30456  2.49   24655    7509  104419   222091   9.01
  1852        75-79     0.11264  0.43857  2.48   17146    7520   66759   117672   6.86
  1852        80-84     0.16008  0.56336  2.37    9626    5423   33876    50914   5.29
  1852        85-89     0.22208  0.68363  2.19    4203    2873   12938    17038   4.05
  1852        90-94     0.30699  0.80019  2.01    1330    1064    3466     4099   3.08
  1852        95-99     0.40917  0.88534  1.80     266     235     575      633   2.38
  1852       100-104    0.51616  0.93649  1.60      30      29      55       58   1.92
  1852       105-109    0.62222  0.96479  1.42       2       2       3        3   1.60
  1852       110+       0.70475  1.00000  1.42       0       0       0        0   1.42
  1853           0      0.17497  0.15602  0.31  100000   15602   89168  4051058  40.51
  1853         1-4      0.03532  0.12937  1.39   84398   10919  309142  3961889  46.94
  1853         5-9      0.00864  0.04211  2.02   73480    3094  358166  3652747  49.71
  1853        10-14     0.00519  0.02561  2.57   70386    1803  347547  3294581  46.81
  1853        15-19     0.00767  0.03769  2.63   68583    2585  336803  2947034  42.97
  1853        20-24     0.00956  0.04671  2.51   65998    3083  322315  2610232  39.55
  1853        25-29     0.01007  0.04912  2.50   62915    3090  306865  2287917  36.36
  1853        30-34     0.01065  0.05190  2.52   59825    3105  291411  1981052  33.11
  1853        35-39     0.01217  0.05907  2.55   56720    3350  275382  1689640  29.79
  1853        40-44     0.01375  0.06648  2.51   53370    3548  258010  1414258  26.50
  1853        45-49     0.01636  0.07868  2.57   49822    3920  239568  1156248  23.21
  1853        50-54     0.01939  0.09250  2.51   45902    4246  218949   916680  19.97
  1853        55-59     0.02619  0.12332  2.63   41656    5137  196112   697731  16.75
  1853        60-64     0.03543  0.16278  2.51   36519    5944  167793   501619  13.74
  1853        65-69     0.05296  0.23514  2.62   30574    7189  135760   333826  10.92
  1853        70-74     0.07962  0.33140  2.47   23385    7750   97329   198067   8.47
  1853        75-79     0.12208  0.46636  2.47   15635    7292   59728   100738   6.44
  1853        80-84     0.17597  0.59924  2.34    8344    5000   28412    41009   4.92
  1853        85-89     0.24302  0.71706  2.14    3344    2398    9866    12597   3.77
  1853        90-94     0.33079  0.82437  1.96     946     780    2358     2730   2.89
  1853        95-99     0.43699  0.90163  1.74     166     150     343      373   2.24
  1853       100-104    0.54485  0.94585  1.55      16      15      28       30   1.82
  1853       105-109    0.64935  0.96976  1.38       1       1       1        1   1.53
  1853       110+       0.72952  1.00000  1.37       0       0       0        0   1.37
  1854           0      0.17557  0.15650  0.31  100000   15650   89135  3929523  39.30
  1854         1-4      0.04133  0.14923  1.39   84350   12588  304581  3840387  45.53
  1854         5-9      0.00972  0.04722  2.03   71763    3388  348734  3535806  49.27
  1854        10-14     0.00553  0.02727  2.52   68374    1864  337253  3187072  46.61
  1854        15-19     0.00760  0.03732  2.64   66510    2482  326682  2849819  42.85
  1854        20-24     0.00980  0.04785  2.52   64028    3064  312545  2523137  39.41
  1854        25-29     0.01032  0.05028  2.51   60964    3066  297173  2210592  36.26
  1854        30-34     0.01101  0.05360  2.51   57898    3103  281769  1913419  33.05
  1854        35-39     0.01257  0.06095  2.55   54795    3340  265794  1631650  29.78
  1854        40-44     0.01443  0.06965  2.50   51455    3584  248325  1365856  26.54
  1854        45-49     0.01665  0.08001  2.56   47871    3830  230024  1117531  23.34
  1854        50-54     0.01994  0.09496  2.50   44041    4182  209750   887506  20.15
  1854        55-59     0.02546  0.12004  2.63   39859    4785  187950   677756  17.00
  1854        60-64     0.03580  0.16433  2.51   35074    5764  161013   489807  13.97
  1854        65-69     0.05066  0.22600  2.62   29310    6624  130759   328793  11.22
  1854        70-74     0.07799  0.32574  2.47   22686    7390   94750   198034   8.73
  1854        75-79     0.11507  0.44570  2.47   15296    6818   59246   103284   6.75
  1854        80-84     0.16581  0.57611  2.35    8479    4885   29460    44038   5.19
  1854        85-89     0.22418  0.68590  2.17    3594    2465   10996    14578   4.06
  1854        90-94     0.29798  0.78858  2.02    1129     890    2988     3582   3.17
  1854        95-99     0.39083  0.87219  1.83     239     208     533      594   2.49
  1854       100-104    0.48779  0.92496  1.64      31      28      58       62   2.02
  1854       105-109    0.58637  0.95655  1.48       2       2       4        4   1.70
  1854       110+       0.66485  1.00000  1.50       0       0       0        0   1.50
  1855           0      0.16915  0.15137  0.31  100000   15137   89490  4099495  40.99
  1855         1-4      0.03538  0.12974  1.43   84863   11010  311201  4010004  47.25
  1855         5-9      0.00840  0.04097  2.00   73853    3026  360188  3698803  50.08
  1855        10-14     0.00497  0.02453  2.57   70827    1738  349914  3338616  47.14
  1855        15-19     0.00708  0.03484  2.65   69090    2407  339783  2988702  43.26
  1855        20-24     0.00926  0.04526  2.53   66683    3018  325946  2648918  39.72
  1855        25-29     0.00950  0.04638  2.50   63665    2953  310926  2322973  36.49
  1855        30-34     0.01019  0.04969  2.51   60712    3017  296052  2012047  33.14
  1855        35-39     0.01175  0.05713  2.55   57695    3296  280410  1715995  29.74
  1855        40-44     0.01380  0.06669  2.51   54399    3628  262946  1435585  26.39
  1855        45-49     0.01545  0.07445  2.56   50771    3780  244626  1172639  23.10
  1855        50-54     0.01955  0.09323  2.53   46991    4381  224125   928013  19.75
  1855        55-59     0.02518  0.11879  2.63   42610    5062  201030   703888  16.52
  1855        60-64     0.03837  0.17528  2.53   37548    6582  171513   502858  13.39
  1855        65-69     0.05264  0.23353  2.59   30967    7232  137370   331345  10.70
  1855        70-74     0.08499  0.34992  2.48   23735    8305   97725   193975   8.17
  1855        75-79     0.12567  0.47527  2.44   15430    7333   58351    96250   6.24
  1855        80-84     0.18589  0.61981  2.31    8097    5018   26996    37899   4.68
  1855        85-89     0.26115  0.74387  2.11    3078    2290    8768    10902   3.54
  1855        90-94     0.35505  0.84572  1.90     788     667    1878     2134   2.71
  1855        95-99     0.46736  0.91715  1.69     122     112     239      256   2.10
  1855       100-104    0.57894  0.95539  1.49      10      10      17       17   1.72
  1855       105-109    0.68350  0.97511  1.34       0       0       1        1   1.46
  1855       110+       0.76164  1.00000  1.31       0       0       0        0   1.31
  1856           0      0.16030  0.14424  0.31  100000   14424   89986  4320799  43.21
  1856         1-4      0.03286  0.12115  1.42   85576   10367  315531  4230813  49.44
  1856         5-9      0.00744  0.03641  1.99   75208    2738  367811  3915282  52.06
  1856        10-14     0.00456  0.02253  2.59   72470    1633  358413  3547470  48.95
  1856        15-19     0.00654  0.03219  2.64   70838    2280  348816  3189057  45.02
  1856        20-24     0.00862  0.04222  2.53   68557    2895  335645  2840241  41.43
