England and Wales, Civilian National Population, Life tables (period 5x1), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1841           0      0.15278  0.13813  0.31  100000   13813   90411  4161728  41.62
  1841         1-4      0.03621  0.13268  1.47   86187   11436  315826  4071317  47.24
  1841         5-9      0.00942  0.04583  2.05   74752    3426  363641  3755492  50.24
  1841        10-14     0.00525  0.02593  2.52   71326    1850  352041  3391851  47.55
  1841        15-19     0.00758  0.03724  2.63   69476    2587  341254  3039810  43.75
  1841        20-24     0.00909  0.04444  2.53   66888    2973  327086  2698556  40.34
  1841        25-29     0.00992  0.04840  2.48   63916    3093  311799  2371470  37.10
  1841        30-34     0.01001  0.04884  2.51   60822    2970  296729  2059671  33.86
  1841        35-39     0.01231  0.05972  2.52   57852    3455  280688  1762942  30.47
  1841        40-44     0.01222  0.05928  2.52   54397    3225  263987  1482253  27.25
  1841        45-49     0.01608  0.07731  2.54   51173    3956  246117  1218266  23.81
  1841        50-54     0.01715  0.08228  2.55   47216    3885  226577   972149  20.59
  1841        55-59     0.02821  0.13197  2.56   43331    5718  202723   745572  17.21
  1841        60-64     0.03014  0.14037  2.56   37613    5280  175179   542848  14.43
  1841        65-69     0.05375  0.23755  2.56   32333    7681  142889   367669  11.37
  1841        70-74     0.06877  0.29354  2.51   24652    7236  105229   224780   9.12
  1841        75-79     0.11633  0.44723  2.42   17416    7789   66953   119551   6.86
  1841        80-84     0.15245  0.54413  2.37    9627    5238   34361    52598   5.46
  1841        85-89     0.21584  0.67293  2.20    4389    2953   13683    18237   4.16
  1841        90-94     0.29739  0.78850  2.02    1435    1132    3806     4554   3.17
  1841        95-99     0.39474  0.87568  1.82     304     266     673      748   2.46
  1841       100-104    0.49896  0.92994  1.63      38      35      70       75   1.98
  1841       105-109    0.60325  0.96073  1.45       3       3       4        4   1.65
  1841       110+       0.68517  1.00000  1.46       0       0       0        0   1.46
  1842           0      0.16648  0.14923  0.31  100000   14923   89639  4129527  41.30
  1842         1-4      0.03634  0.13292  1.43   85077   11308  311221  4039887  47.49
  1842         5-9      0.00913  0.04444  2.04   73768    3278  359124  3728666  50.55
  1842        10-14     0.00514  0.02538  2.52   70490    1789  348019  3369542  47.80
  1842        15-19     0.00738  0.03626  2.64   68702    2491  337633  3021524  43.98
  1842        20-24     0.00894  0.04374  2.50   66210    2896  323823  2683891  40.54
  1842        25-29     0.00956  0.04670  2.50   63315    2957  309194  2360068  37.28
  1842        30-34     0.00974  0.04754  2.50   60358    2869  294610  2050874  33.98
  1842        35-39     0.01198  0.05822  2.57   57488    3347  279311  1756264  30.55
  1842        40-44     0.01230  0.05962  2.47   54141    3228  262534  1476953  27.28
  1842        45-49     0.01556  0.07500  2.59   50913    3819  245372  1214419  23.85
  1842        50-54     0.01699  0.08147  2.49   47095    3837  225847   969047  20.58
  1842        55-59     0.02681  0.12616  2.67   43258    5457  203576   743200  17.18
  1842        60-64     0.03126  0.14489  2.48   37801    5477  175193   539624  14.28
  1842        65-69     0.05373  0.23844  2.64   32324    7707  143454   364431  11.27
  1842        70-74     0.07256  0.30605  2.44   24617    7534  103830   220977   8.98
  1842        75-79     0.11731  0.45305  2.49   17083    7739   65972   117147   6.86
  1842        80-84     0.15180  0.54237  2.37    9343    5068   33383    51175   5.48
  1842        85-89     0.21481  0.67122  2.21    4276    2870   13361    17792   4.16
  1842        90-94     0.29893  0.79125  2.03    1406    1112    3721     4431   3.15
  1842        95-99     0.40212  0.88127  1.81     293     259     643      710   2.42
  1842       100-104    0.51373  0.93606  1.61      35      33      63       67   1.92
  1842       105-109    0.62610  0.96587  1.42       2       2       3        4   1.59
  1842       110+       0.71411  1.00000  1.40       0       0       0        0   1.40
  1843           0      0.16628  0.14907  0.31  100000   14907   89650  4181359  41.81
  1843         1-4      0.03524  0.12917  1.41   85093   10991  311871  4091709  48.09
  1843         5-9      0.00859  0.04189  2.02   74102    3104  361248  3779838  51.01
  1843        10-14     0.00486  0.02403  2.53   70998    1706  350777  3418590  48.15
  1843        15-19     0.00697  0.03427  2.65   69292    2375  340882  3067813  44.27
  1843        20-24     0.00885  0.04330  2.50   66917    2898  327349  2726931  40.75
  1843        25-29     0.00924  0.04519  2.52   64020    2893  312915  2399582  37.48
  1843        30-34     0.00970  0.04734  2.50   61127    2894  298399  2086667  34.14
  1843        35-39     0.01181  0.05741  2.60   58233    3343  283145  1788269  30.71
  1843        40-44     0.01283  0.06211  2.44   54890    3409  265714  1505124  27.42
  1843        45-49     0.01493  0.07208  2.62   51480    3711  248556  1239410  24.08
  1843        50-54     0.01719  0.08236  2.46   47770    3934  228871   990854  20.74
  1843        55-59     0.02488  0.11773  2.73   43835    5161  207437   761984  17.38
  1843        60-64     0.03287  0.15158  2.43   38675    5862  178324   554547  14.34
  1843        65-69     0.05066  0.22679  2.69   32812    7442  146893   376222  11.47
  1843        70-74     0.07434  0.31180  2.42   25371    7911  106417   229329   9.04
  1843        75-79     0.11182  0.43793  2.53   17460    7646   68383   122912   7.04
  1843        80-84     0.14903  0.53575  2.38    9814    5258   35279    54529   5.56
  1843        85-89     0.21091  0.66428  2.21    4556    3026   14350    19250   4.23
  1843        90-94     0.29351  0.78482  2.04    1530    1200    4090     4901   3.20
  1843        95-99     0.39448  0.87598  1.83     329     288     731      811   2.46
  1843       100-104    0.50371  0.93221  1.62      41      38      76       80   1.96
  1843       105-109    0.61394  0.96332  1.44       3       3       4        4   1.62
  1843       110+       0.70056  1.00000  1.43       0       0       0        0   1.43
  1844           0      0.16420  0.14740  0.31  100000   14740   89766  4149208  41.49
  1844         1-4      0.03600  0.13187  1.45   85260   11243  312339  4059442  47.61
  1844         5-9      0.00919  0.04472  2.00   74017    3310  360164  3747103  50.62
  1844        10-14     0.00491  0.02427  2.52   70707    1716  349275  3386939  47.90
  1844        15-19     0.00694  0.03413  2.66   68991    2354  339436  3037663  44.03
  1844        20-24     0.00911  0.04456  2.51   66636    2969  325793  2698227  40.49
  1844        25-29     0.00941  0.04596  2.52   63667    2926  311065  2372434  37.26
  1844        30-34     0.00998  0.04867  2.49   60741    2956  296284  2061369  33.94
  1844        35-39     0.01142  0.05557  2.59   57785    3211  281191  1765085  30.55
  1844        40-44     0.01306  0.06322  2.45   54574    3450  264068  1483894  27.19
  1844        45-49     0.01469  0.07096  2.62   51124    3628  247001  1219826  23.86
  1844        50-54     0.01831  0.08749  2.47   47496    4155  226945   972825  20.48
  1844        55-59     0.02402  0.11387  2.72   43340    4935  205446   745879  17.21
  1844        60-64     0.03545  0.16251  2.44   38405    6241  176058   540433  14.07
  1844        65-69     0.04962  0.22258  2.69   32164    7159  144278   364375  11.33
  1844        70-74     0.07904  0.32818  2.42   25005    8206  103825   220096   8.80
  1844        75-79     0.11251  0.43975  2.52   16799    7387   65658   116272   6.92
  1844        80-84     0.15466  0.54980  2.37    9411    5174   33456    50614   5.38
  1844        85-89     0.22154  0.68328  2.20    4237    2895   13068    17158   4.05
  1844        90-94     0.31060  0.80450  2.00    1342    1080    3476     4090   3.05
  1844        95-99     0.41680  0.89052  1.78     262     234     561      614   2.34
  1844       100-104    0.52831  0.94089  1.58      29      27      51       54   1.87
  1844       105-109    0.63704  0.96771  1.40       2       2       3        3   1.56
  1844       110+       0.72043  1.00000  1.39       0       0       0        0   1.39
  1845           0      0.15586  0.14064  0.31  100000   14064   90235  4249069  42.49
  1845         1-4      0.03443  0.12648  1.42   85936   10869  315727  4158834  48.39
  1845         5-9      0.00825  0.04027  2.00   75067    3023  366273  3843108  51.20
  1845        10-14     0.00474  0.02343  2.57   72044    1688  356121  3476835  48.26
  1845        15-19     0.00700  0.03445  2.66   70356    2424  346103  3120713  44.36
  1845        20-24     0.00927  0.04529  2.51   67932    3077  332013  2774611  40.84
  1845        25-29     0.00918  0.04488  2.49   64855    2911  316978  2442598  37.66
  1845        30-34     0.00981  0.04788  2.50   61945    2966  302306  2125620  34.31
