Canada, Life tables (period 5x1), Total	Last modified: 28 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1921           0      0.12226  0.11269  0.31  100000   11269   92174  5709930  57.10
  1921         1-4      0.00882  0.03450  1.44   88731    3062  347097  5617756  63.31
  1921         5-9      0.00295  0.01462  2.27   85669    1253  424921  5270658  61.52
  1921        10-14     0.00210  0.01043  2.52   84416     880  419897  4845737  57.40
  1921        15-19     0.00312  0.01548  2.69   83536    1293  414693  4425840  52.98
  1921        20-24     0.00406  0.02009  2.54   82243    1652  407159  4011147  48.77
  1921        25-29     0.00433  0.02140  2.52   80591    1725  398677  3603987  44.72
  1921        30-34     0.00435  0.02152  2.51   78866    1697  390103  3205311  40.64
  1921        35-39     0.00535  0.02641  2.52   77169    2038  380788  2815208  36.48
  1921        40-44     0.00619  0.03046  2.50   75131    2288  369924  2434420  32.40
  1921        45-49     0.00768  0.03770  2.54   72842    2746  357454  2064496  28.34
  1921        50-54     0.01056  0.05148  2.58   70096    3608  341758  1707041  24.35
  1921        55-59     0.01495  0.07218  2.62   66488    4799  321025  1365284  20.53
  1921        60-64     0.02182  0.10363  2.58   61689    6393  292988  1044258  16.93
  1921        65-69     0.03526  0.16235  2.56   55296    8978  254618   751270  13.59
  1921        70-74     0.05387  0.23793  2.55   46319   11020  204559   496653  10.72
  1921        75-79     0.08432  0.34721  2.46   35298   12256  145349   292094   8.27
  1921        80-84     0.11956  0.45805  2.45   23043   10555   88280   146744   6.37
  1921        85-89     0.18786  0.62027  2.26   12488    7746   41234    58464   4.68
  1921        90-94     0.25257  0.73170  2.13    4742    3470   13738    17231   3.63
  1921        95-99     0.34990  0.84197  1.92    1272    1071    3062     3492   2.74
  1921       100-104    0.45840  0.91306  1.71     201     184     400      431   2.14
  1921       105-109    0.57145  0.95358  1.51      17      17      29       30   1.74
  1921       110+       0.66163  1.00000  1.51       1       1       1        1   1.51
  1922           0      0.12260  0.11298  0.31  100000   11298   92154  5708255  57.08
  1922         1-4      0.00859  0.03360  1.40   88702    2980  347051  5616101  63.31
  1922         5-9      0.00272  0.01350  2.32   85722    1157  425504  5269050  61.47
  1922        10-14     0.00206  0.01024  2.54   84565     866  420695  4843546  57.28
  1922        15-19     0.00298  0.01480  2.70   83699    1239  415643  4422851  52.84
  1922        20-24     0.00403  0.01997  2.55   82460    1647  408268  4007208  48.60
  1922        25-29     0.00424  0.02099  2.53   80813    1696  399877  3598940  44.53
  1922        30-34     0.00441  0.02181  2.50   79117    1725  391271  3199062  40.43
  1922        35-39     0.00523  0.02582  2.53   77392    1998  382021  2807791  36.28
  1922        40-44     0.00618  0.03045  2.52   75394    2296  371273  2425771  32.17
  1922        45-49     0.00771  0.03785  2.51   73098    2767  358615  2054497  28.11
  1922        50-54     0.01023  0.04990  2.58   70332    3510  343160  1695882  24.11
  1922        55-59     0.01539  0.07419  2.59   66822    4958  322157  1352722  20.24
  1922        60-64     0.02188  0.10393  2.59   61864    6430  293855  1030565  16.66
  1922        65-69     0.03610  0.16601  2.58   55434    9203  254923   736710  13.29
  1922        70-74     0.05578  0.24552  2.56   46232   11351  203480   481787  10.42
  1922        75-79     0.08949  0.36476  2.47   34881   12723  142172   278307   7.98
  1922        80-84     0.12723  0.47955  2.43   22158   10626   83517   136135   6.14
  1922        85-89     0.19511  0.62782  2.16   11532    7240   37106    52618   4.56
  1922        90-94     0.25416  0.73326  2.12    4292    3147   12383    15511   3.61
  1922        95-99     0.35221  0.84329  1.91    1145     965    2741     3128   2.73
  1922       100-104    0.45513  0.91094  1.71     179     163     359      387   2.16
  1922       105-109    0.56236  0.95083  1.52      16      15      27       28   1.77
  1922       110+       0.64838  1.00000  1.54       1       1       1        1   1.54
  1923           0      0.11886  0.10980  0.31  100000   10980   92375  5695808  56.96
  1923         1-4      0.00924  0.03607  1.33   89020    3211  347517  5603433  62.95
  1923         5-9      0.00265  0.01315  2.30   85809    1128  425997  5255916  61.25
  1923        10-14     0.00200  0.00996  2.58   84681     844  421367  4829919  57.04
  1923        15-19     0.00308  0.01529  2.66   83838    1282  416190  4408552  52.58
  1923        20-24     0.00390  0.01933  2.50   82556    1595  408797  3992362  48.36
  1923        25-29     0.00420  0.02080  2.55   80960    1684  400674  3583565  44.26
  1923        30-34     0.00435  0.02152  2.50   79276    1706  392112  3182891  40.15
  1923        35-39     0.00534  0.02637  2.56   77570    2045  382854  2790780  35.98
  1923        40-44     0.00617  0.03039  2.52   75525    2295  371928  2407926  31.88
  1923        45-49     0.00757  0.03718  2.59   73230    2723  359582  2035997  27.80
  1923        50-54     0.01027  0.05010  2.61   70507    3532  344098  1676415  23.78
  1923        55-59     0.01582  0.07623  2.61   66975    5105  322669  1332317  19.89
  1923        60-64     0.02307  0.10933  2.62   61869    6764  293238  1009648  16.32
  1923        65-69     0.03745  0.17184  2.61   55105    9469  252884   716410  13.00
  1923        70-74     0.05746  0.25253  2.60   45636   11524  200548   463526  10.16
  1923        75-79     0.09322  0.37709  2.47   34111   12863  137981   262978   7.71
  1923        80-84     0.13418  0.49747  2.40   21248   10570   78777   124997   5.88
  1923        85-89     0.20835  0.65706  2.19   10678    7016   33674    46220   4.33
  1923        90-94     0.27057  0.75686  2.09    3662    2772   10243    12546   3.43
  1923        95-99     0.37409  0.86125  1.87     890     767    2050     2303   2.59
  1923       100-104    0.48137  0.92317  1.66     124     114     237      253   2.05
  1923       105-109    0.59083  0.95817  1.47       9       9      15       16   1.68
  1923       110+       0.67738  1.00000  1.48       0       0       1        1   1.48
  1924           0      0.10802  0.10048  0.31  100000   10048   93023  5875086  58.75
  1924         1-4      0.00783  0.03071  1.41   89952    2762  352647  5782063  64.28
  1924         5-9      0.00243  0.01205  2.31   87190    1051  433125  5429416  62.27
  1924        10-14     0.00198  0.00983  2.54   86139     847  428612  4996291  58.00
  1924        15-19     0.00285  0.01414  2.69   85293    1206  423677  4567679  53.55
  1924        20-24     0.00376  0.01864  2.57   84086    1567  416627  4144002  49.28
  1924        25-29     0.00379  0.01875  2.53   82519    1547  408772  3727374  45.17
