Estonia, Life tables (period 5x1), Total	Last modified: 21 Jan 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2008        50-54     0.00833  0.04082  2.62   91941    3753  450788  2551203  27.75
  2008        55-59     0.01211  0.05886  2.61   88188    5191  428525  2100415  23.82
  2008        60-64     0.01725  0.08276  2.55   82997    6869  398130  1671890  20.14
  2008        65-69     0.02261  0.10727  2.62   76128    8166  361175  1273760  16.73
  2008        70-74     0.03297  0.15299  2.65   67962   10398  315352   912584  13.43
  2008        75-79     0.05216  0.23165  2.59   57564   13335  255655   597233  10.38
  2008        80-84     0.08424  0.34896  2.54   44230   15435  183213   341578   7.72
  2008        85-89     0.14077  0.51805  2.45   28795   14917  105973   158365   5.50
  2008        90-94     0.23576  0.71131  2.21   13878    9871   41871    52393   3.78
  2008        95-99     0.36444  0.85900  1.92    4006    3441    9443    10522   2.63
  2008       100-104    0.51657  0.94005  1.62     565     531    1028     1079   1.91
  2008       105-109    0.66643  0.97398  1.37      34      33      49       51   1.50
  2008       110+       0.77429  1.00000  1.29       1       1       1        1   1.29
  2009           0      0.00359  0.00358  0.14  100000     358   99693  7518069  75.18
  2009         1-4      0.00021  0.00083  1.08   99642      83  398325  7418376  74.45
  2009         5-9      0.00016  0.00078  1.73   99559      77  497542  7020051  70.51
  2009        10-14     0.00011  0.00055  3.47   99482      55  497323  6522510  65.57
  2009        15-19     0.00032  0.00162  3.28   99426     161  496856  6025187  60.60
  2009        20-24     0.00105  0.00526  2.94   99266     522  495252  5528331  55.69
  2009        25-29     0.00171  0.00853  2.55   98744     843  491658  5033079  50.97
  2009        30-34     0.00173  0.00862  2.37   97901     844  487287  4541421  46.39
  2009        35-39     0.00194  0.00965  2.57   97057     937  483013  4054134  41.77
  2009        40-44     0.00264  0.01313  2.51   96121    1262  477463  3571121  37.15
  2009        45-49     0.00471  0.02328  2.57   94859    2208  468934  3093658  32.61
  2009        50-54     0.00765  0.03756  2.62   92651    3480  454983  2624724  28.33
  2009        55-59     0.01131  0.05511  2.67   89171    4914  434408  2169740  24.33
  2009        60-64     0.01549  0.07472  2.65   84257    6296  406499  1735332  20.60
  2009        65-69     0.02118  0.10063  2.54   77961    7846  370509  1328834  17.04
  2009        70-74     0.03160  0.14680  2.59   70116   10293  325769   958325  13.67
  2009        75-79     0.04915  0.21974  2.59   59823   13145  267451   632556  10.57
  2009        80-84     0.08072  0.33649  2.53   46678   15707  194580   365105   7.82
  2009        85-89     0.14187  0.51916  2.42   30971   16079  113338   170525   5.51
  2009        90-94     0.23058  0.70309  2.23   14892   10470   45409    57187   3.84
  2009        95-99     0.35857  0.85437  1.94    4422    3778   10535    11778   2.66
  2009       100-104    0.51072  0.93805  1.63     644     604    1183     1243   1.93
  2009       105-109    0.66071  0.97308  1.38      40      39      59       60   1.51
  2009       110+       0.76807  1.00000  1.30       1       1       1        1   1.30
  2010           0      0.00334  0.00333  0.14  100000     333   99714  7589359  75.89
  2010         1-4      0.00037  0.00147  1.35   99667     146  398279  7489645  75.15
  2010         5-9      0.00021  0.00106  1.99   99520     105  497286  7091365  71.26
  2010        10-14     0.00015  0.00073  2.60   99415      73  496900  6594080  66.33
  2010        15-19     0.00046  0.00232  2.73   99342     230  496188  6097180  61.38
  2010        20-24     0.00074  0.00369  2.54   99112     366  494662  5600992  56.51
  2010        25-29     0.00131  0.00651  2.46   98746     643  492099  5106329  51.71
  2010        30-34     0.00156  0.00777  2.54   98103     762  488644  4614231  47.03
  2010        35-39     0.00183  0.00911  2.69   97341     886  484656  4125587  42.38
  2010        40-44     0.00237  0.01179  2.79   96455    1137  479759  3640931  37.75
  2010        45-49     0.00420  0.02078  2.66   95317    1981  471944  3161172  33.16
  2010        50-54     0.00650  0.03202  2.59   93337    2988  459493  2689228  28.81
  2010        55-59     0.00991  0.04840  2.62   90348    4373  441346  2229735  24.68
  2010        60-64     0.01512  0.07294  2.60   85975    6271  414826  1788389  20.80
  2010        65-69     0.02034  0.09685  2.54   79704    7719  379498  1373563  17.23
  2010        70-74     0.03077  0.14347  2.65   71985   10328  335629   994065  13.81
  2010        75-79     0.04892  0.21912  2.62   61657   13510  276177   658436  10.68
  2010        80-84     0.07952  0.33266  2.55   48147   16017  201418   382259   7.94
  2010        85-89     0.13564  0.50416  2.45   32131   16199  119424   180841   5.63
  2010        90-94     0.22903  0.70089  2.23   15932   11166   48754    61417   3.85
  2010        95-99     0.35934  0.85540  1.94    4765    4076   11344    12662   2.66
  2010       100-104    0.51525  0.93991  1.62     689     648    1257     1319   1.91
  2010       105-109    0.66912  0.97450  1.36      41      40      60       62   1.49
  2010       110+       0.77903  1.00000  1.28       1       1       1        1   1.28
  2011           0      0.00236  0.00236  0.14  100000     236   99798  7636207  76.36
  2011         1-4      0.00017  0.00070  1.34   99764      70  398871  7536409  75.54
  2011         5-9      0.00010  0.00052  2.25   99694      52  498328  7137539  71.59
  2011        10-14     0.00032  0.00159  2.72   99642     158  497851  6639210  66.63
  2011        15-19     0.00041  0.00203  3.06   99484     202  497028  6141360  61.73
  2011        20-24     0.00081  0.00404  2.29   99282     401  495323  5644332  56.85
  2011        25-29     0.00145  0.00722  2.75   98881     714  492796  5149008  52.07
  2011        30-34     0.00178  0.00887  2.30   98167     871  488482  4656212  47.43
  2011        35-39     0.00172  0.00858  2.54   97297     835  484434  4167730  42.84
  2011        40-44     0.00296  0.01472  2.80   96462    1420  479191  3683296  38.18
  2011        45-49     0.00438  0.02169  2.61   95042    2062  470286  3204106  33.71
  2011        50-54     0.00627  0.03089  2.56   92980    2872  457896  2733820  29.40
  2011        55-59     0.00960  0.04694  2.71   90108    4230  440844  2275924  25.26
  2011        60-64     0.01384  0.06698  2.61   85878    5752  415619  1835080  21.37
  2011        65-69     0.02034  0.09693  2.59   80126    7767  381895  1419461  17.72
  2011        70-74     0.02805  0.13146  2.61   72359    9512  339068  1037566  14.34
  2011        75-79     0.04392  0.19854  2.58   62847   12478  284072   698498  11.11
  2011        80-84     0.07427  0.31477  2.58   50369   15855  213458   414426   8.23
  2011        85-89     0.12847  0.48559  2.49   34514   16760  130454   200968   5.82
  2011        90-94     0.21993  0.68591  2.26   17755   12178   55372    70514   3.97
  2011        95-99     0.35028  0.84825  1.96    5576    4730   13504    15142   2.72
  2011       100-104    0.50884  0.93800  1.63     846     794    1560     1638   1.94
  2011       105-109    0.66734  0.97442  1.37      52      51      77       78   1.49
  2011       110+       0.78149  1.00000  1.28       1       1       2        2   1.28
  2012           0      0.00349  0.00348  0.14  100000     348   99702  7644236  76.44
  2012         1-4      0.00026  0.00102  1.92   99652     102  398398  7544535  75.71
  2012         5-9      0.00010  0.00050  2.16   99551      50  497611  7146137  71.78
  2012        10-14     0.00010  0.00049  1.69   99501      49  497342  6648525  66.82
  2012        15-19     0.00038  0.00190  3.27   99452     189  496932  6151184  61.85
  2012        20-24     0.00085  0.00423  2.72   99263     420  495359  5654252  56.96
  2012        25-29     0.00148  0.00737  2.58   98843     728  492454  5158893  52.19
  2012        30-34     0.00171  0.00851  2.47   98115     835  488462  4666439  47.56
  2012        35-39     0.00189  0.00939  2.60   97280     913  484212  4177977  42.95
  2012        40-44     0.00289  0.01437  2.70   96367    1385  478647  3693765  38.33
  2012        45-49     0.00404  0.02000  2.70   94982    1900  470535  3215118  33.85
  2012        50-54     0.00614  0.03024  2.62   93082    2815  458717  2744583  29.49
  2012        55-59     0.00916  0.04484  2.69   90267    4047  441981  2285865  25.32
  2012        60-64     0.01437  0.06947  2.61   86220    5990  416807  1843884  21.39
  2012        65-69     0.02013  0.09596  2.56   80230    7699  382392  1427078  17.79
  2012        70-74     0.02814  0.13191  2.64   72531    9568  340041  1044686  14.40
  2012        75-79     0.04323  0.19600  2.62   62964   12341  285437   704645  11.19
  2012        80-84     0.07503  0.31717  2.56   50623   16056  214008   419207   8.28
  2012        85-89     0.12553  0.47581  2.46   34567   16447  131017   205200   5.94
  2012        90-94     0.21234  0.67172  2.27   18120   12171   57319    74182   4.09
  2012        95-99     0.33371  0.83253  1.99    5948    4952   14840    16863   2.84
  2012       100-104    0.48349  0.92798  1.68     996     924    1912     2024   2.03
  2012       105-109    0.63885  0.96988  1.41      72      70     109      112   1.56
  2012       110+       0.75600  1.00000  1.32       2       2       3        3   1.32
  2013           0      0.00202  0.00202  0.15  100000     202   99828  7727460  77.27
  2013         1-4      0.00029  0.00114  1.18   99798     114  398872  7627632  76.43
  2013         5-9      0.00017  0.00085  2.82   99684      85  498237  7228760  72.52
  2013        10-14     0.00015  0.00074  2.19   99600      73  497793  6730523  67.58
  2013        15-19     0.00038  0.00190  2.78   99526     189  497212  6232731  62.62
  2013        20-24     0.00067  0.00336  2.53   99337     333  495860  5735519  57.74
  2013        25-29     0.00084  0.00417  2.87   99004     413  494141  5239658  52.92
  2013        30-34     0.00151  0.00753  2.47   98591     742  491079  4745518  48.13
  2013        35-39     0.00167  0.00831  2.77   97848     813  487431  4254439  43.48
  2013        40-44     0.00223  0.01111  2.63   97035    1078  482623  3767008  38.82
  2013        45-49     0.00334  0.01656  2.65   95957    1589  476053  3284385  34.23
  2013        50-54     0.00563  0.02778  2.72   94369    2622  465870  2808332  29.76
  2013        55-59     0.00877  0.04297  2.65   91747    3942  449476  2342462  25.53
  2013        60-64     0.01413  0.06833  2.59   87805    6000  424591  1892986  21.56
  2013        65-69     0.01883  0.08995  2.52   81805    7358  390780  1468395  17.95
  2013        70-74     0.02776  0.12995  2.55   74447    9674  348528  1077616  14.47
  2013        75-79     0.04315  0.19570  2.62   64773   12676  293756   729087  11.26
  2013        80-84     0.07094  0.30168  2.52   52096   15717  221554   435331   8.36
  2013        85-89     0.12655  0.48049  2.50   36380   17480  138131   213777   5.88
  2013        90-94     0.21716  0.68149  2.27   18900   12880   59311    75646   4.00
  2013        95-99     0.35020  0.84876  1.96    6020    5109   14590    16335   2.71
  2013       100-104    0.51411  0.94028  1.63     910     856    1665     1745   1.92
  2013       105-109    0.67858  0.97623  1.35      54      53      78       80   1.47
  2013       110+       0.79665  1.00000  1.26       1       1       2        2   1.26
  2014           0      0.00265  0.00265  0.14  100000     265   99774  7711982  77.12
  2014         1-4      0.00027  0.00108  2.05   99735     108  398732  7612208  76.32
  2014         5-9      0.00015  0.00073  2.12   99628      73  497930  7213476  72.40
  2014        10-14     0.00016  0.00081  3.43   99555      81  497648  6715546  67.46
  2014        15-19     0.00047  0.00235  3.00   99474     234  496901  6217898  62.51
  2014        20-24     0.00086  0.00431  2.51   99240     428  495135  5720997  57.65
  2014        25-29     0.00101  0.00502  2.74   98812     496  492941  5225862  52.89
  2014        30-34     0.00157  0.00783  2.52   98316     770  489674  4732921  48.14
  2014        35-39     0.00171  0.00851  2.64   97546     830  485770  4243247  43.50
  2014        40-44     0.00205  0.01020  2.59   96716     986  481204  3757477  38.85
  2014        45-49     0.00386  0.01911  2.66   95730    1829  474364  3276273  34.22
  2014        50-54     0.00567  0.02797  2.64   93901    2627  463299  2801909  29.84
  2014        55-59     0.00902  0.04419  2.71   91274    4033  447155  2338610  25.62
  2014        60-64     0.01374  0.06654  2.65   87241    5805  422570  1891455  21.68
  2014        65-69     0.01937  0.09257  2.62   81436    7538  389250  1468885  18.04
  2014        70-74     0.02752  0.12919  2.63   73898    9547  346909  1079635  14.61
  2014        75-79     0.04086  0.18588  2.57   64351   11962  292709   732726  11.39
  2014        80-84     0.07133  0.30402  2.57   52389   15927  223275   440017   8.40
  2014        85-89     0.12423  0.47417  2.51   36462   17289  139174   216742   5.94
  2014        90-94     0.21443  0.67641  2.27   19173   12969   60480    77569   4.05
  2014        95-99     0.34434  0.84337  1.98    6204    5232   15195    17089   2.75
  2014       100-104    0.50525  0.93707  1.64     972     911    1802     1893   1.95
  2014       105-109    0.66894  0.97488  1.37      61      60      89       91   1.49
  2014       110+       0.78818  1.00000  1.27       2       2       2        2   1.27
  2015           0      0.00253  0.00253  0.14  100000     253   99784  7768120  77.68
  2015         1-4      0.00022  0.00090  2.38   99747      89  398844  7668336  76.88
  2015         5-9      0.00010  0.00051  1.25   99658      51  498098  7269492  72.94
  2015        10-14     0.00017  0.00086  2.51   99607      85  497822  6771393  67.98
  2015        15-19     0.00052  0.00259  2.57   99522     258  496981  6273571  63.04
  2015        20-24     0.00046  0.00228  2.22   99264     226  495693  5776590  58.19
  2015        25-29     0.00086  0.00429  2.64   99038     425  494185  5280897  53.32
  2015        30-34     0.00155  0.00770  2.43   98613     760  491115  4786713  48.54
  2015        35-39     0.00163  0.00810  2.41   97853     793  487214  4295597  43.90
  2015        40-44     0.00232  0.01153  2.71   97060    1119  482740  3808383  39.24
  2015        45-49     0.00342  0.01696  2.75   95941    1627  476040  3325643  34.66
  2015        50-54     0.00533  0.02633  2.80   94314    2484  466094  2849604  30.21
  2015        55-59     0.00859  0.04213  2.75   91830    3869  450436  2383510  25.96
  2015        60-64     0.01290  0.06264  2.69   87961    5510  427064  1933074  21.98
  2015        65-69     0.01844  0.08829  2.61   82452    7280  394841  1506010  18.27
  2015        70-74     0.02743  0.12874  2.62   75172    9677  352823  1111169  14.78
  2015        75-79     0.04040  0.18430  2.63   65495   12071  298818   758346  11.58
  2015        80-84     0.06832  0.29317  2.58   53424   15662  229259   459528   8.60
  2015        85-89     0.11938  0.46052  2.52   37761   17390  145664   230268   6.10
  2015        90-94     0.20694  0.66295  2.29   20372   13505   65260    84604   4.15
  2015        95-99     0.33530  0.83538  2.00    6866    5736   17107    19344   2.82
  2015       100-104    0.49679  0.93414  1.66    1130    1056    2125     2237   1.98
  2015       105-109    0.66302  0.97410  1.38      74      73     109      112   1.50
  2015       110+       0.78472  1.00000  1.27       2       2       2        2   1.27
  2016           0      0.00232  0.00232  0.14  100000     232   99801  7776960  77.77
  2016         1-4      0.00012  0.00050  1.49   99768      50  398947  7677159  76.95
  2016         5-9      0.00014  0.00072  1.77   99718      71  498360  7278212  72.99
  2016        10-14     0.00012  0.00060  2.18   99647      60  498064  6779851  68.04
  2016        15-19     0.00050  0.00251  2.74   99587     250  497367  6281787  63.08
  2016        20-24     0.00085  0.00423  2.41   99337     420  495597  5784420  58.23
  2016        25-29     0.00086  0.00428  2.91   98916     423  493695  5288823  53.47
  2016        30-34     0.00137  0.00685  2.73   98493     674  490931  4795128  48.68
  2016        35-39     0.00180  0.00898  2.63   97819     878  487012  4304197  44.00
  2016        40-44     0.00212  0.01056  2.67   96941    1023  482318  3817185  39.38
  2016        45-49     0.00335  0.01663  2.67   95917    1595  475875  3334867  34.77
  2016        50-54     0.00541  0.02671  2.71   94322    2519  465839  2858991  30.31
  2016        55-59     0.00873  0.04271  2.50   91803    3921  449192  2393153  26.07
  2016        60-64     0.01285  0.06228  2.55   87882    5474  425990  1943961  22.12
  2016        65-69     0.01833  0.08783  2.62   82408    7238  394813  1517971  18.42
  2016        70-74     0.02614  0.12290  2.57   75171    9239  353435  1123158  14.94
  2016        75-79     0.03873  0.17703  2.57   65932   11672  301331   769723  11.67
  2016        80-84     0.06746  0.29005  2.59   54260   15738  233311   468392   8.63
  2016        85-89     0.12005  0.45935  2.44   38522   17695  147393   235080   6.10
  2016        90-94     0.20364  0.65643  2.29   20827   13671   67134    87687   4.21
  2016        95-99     0.32800  0.82808  2.01    7155    5925   18065    20553   2.87
  2016       100-104    0.48544  0.92953  1.68    1230    1143    2356     2488   2.02
  2016       105-109    0.64985  0.97204  1.39      87      84     130      133   1.53
  2016       110+       0.77227  1.00000  1.29       2       2       3        3   1.29
  2017           0      0.00233  0.00232  0.14  100000     232   99801  7820029  78.20
  2017         1-4      0.00018  0.00071  1.71   99768      71  398908  7720227  77.38
  2017         5-9      0.00008  0.00039  2.47   99697      39  498385  7321320  73.44
  2017        10-14     0.00016  0.00080  2.18   99658      80  498064  6822934  68.46
  2017        15-19     0.00037  0.00184  2.58   99578     183  497448  6324870  63.52
  2017        20-24     0.00057  0.00285  2.48   99395     283  496263  5827422  58.63
  2017        25-29     0.00077  0.00386  2.65   99112     383  494659  5331159  53.79
  2017        30-34     0.00112  0.00558  2.54   98729     551  492293  4836500  48.99
  2017        35-39     0.00142  0.00706  2.58   98179     693  489213  4344207  44.25
  2017        40-44     0.00218  0.01085  2.69   97485    1058  484979  3854994  39.54
  2017        45-49     0.00306  0.01519  2.63   96427    1464  478662  3370016  34.95
  2017        50-54     0.00513  0.02533  2.73   94963    2406  469352  2891354  30.45
  2017        55-59     0.00767  0.03768  2.67   92557    3488  454648  2422002  26.17
  2017        60-64     0.01301  0.06313  2.65   89069    5623  432131  1967354  22.09
  2017        65-69     0.01818  0.08716  2.65   83447    7273  400135  1535223  18.40
  2017        70-74     0.02622  0.12320  2.55   76174    9385  357902  1135088  14.90
  2017        75-79     0.03915  0.17894  2.60   66789   11951  305267   777186  11.64
  2017        80-84     0.06804  0.29235  2.59   54838   16032  235603   471918   8.61
  2017        85-89     0.12180  0.46596  2.48   38806   18082  148460   236315   6.09
  2017        90-94     0.20210  0.65386  2.30   20724   13551   67049    87855   4.24
  2017        95-99     0.32456  0.82429  2.02    7173    5913   18219    20805   2.90
  2017       100-104    0.47803  0.92622  1.69    1260    1167    2442     2587   2.05
  2017       105-109    0.63955  0.97025  1.41      93      90     141      145   1.56
  2017       110+       0.76143  1.00000  1.31       3       3       4        4   1.31
  2018           0      0.00161  0.00161  0.15  100000     161   99863  7835852  78.36
  2018         1-4      0.00025  0.00100  1.64   99839     100  399121  7735990  77.48
  2018         5-9      0.00007  0.00033  2.68   99739      33  498620  7336869  73.56
  2018        10-14     0.00014  0.00071  2.82   99706      71  498378  6838249  68.58
  2018        15-19     0.00045  0.00223  2.79   99635     222  497686  6339871  63.63
  2018        20-24     0.00033  0.00167  2.84   99413     166  496707  5842185  58.77
  2018        25-29     0.00064  0.00321  2.41   99247     318  495411  5345478  53.86
  2018        30-34     0.00096  0.00478  2.86   98929     473  493635  4850067  49.03
  2018        35-39     0.00144  0.00718  2.72   98456     706  490673  4356432  44.25
  2018        40-44     0.00198  0.00984  2.63   97750     962  486465  3865760  39.55
  2018        45-49     0.00320  0.01590  2.53   96788    1539  480141  3379295  34.91
  2018        50-54     0.00510  0.02522  2.72   95249    2402  470763  2899154  30.44
  2018        55-59     0.00843  0.04132  2.68   92848    3836  455355  2428391  26.15
  2018        60-64     0.01232  0.05982  2.58   89011    5325  432149  1973037  22.17
  2018        65-69     0.01865  0.08930  2.62   83686    7473  400639  1540888  18.41
  2018        70-74     0.02705  0.12668  2.49   76214    9654  356874  1140249  14.96
  2018        75-79     0.03881  0.17758  2.61   66559   11819  304570   783374  11.77
  2018        80-84     0.06443  0.27865  2.58   54740   15253  236759   478804   8.75
  2018        85-89     0.11758  0.45595  2.54   39486   18004  153125   242044   6.13
  2018        90-94     0.20750  0.66412  2.29   21482   14267   68757    88919   4.14
  2018        95-99     0.33834  0.83851  1.99    7215    6050   17882    20162   2.79
  2018       100-104    0.50293  0.93659  1.65    1165    1091    2170     2280   1.96
  2018       105-109    0.67120  0.97535  1.36      74      72     107      110   1.48
  2018       110+       0.79315  1.00000  1.26       2       2       2        2   1.26
  2019           0      0.00156  0.00155  0.15  100000     155   99867  7880121  78.80
  2019         1-4      0.00016  0.00063  1.83   99845      63  399242  7780253  77.92
  2019         5-9      0.00017  0.00083  1.95   99782      83  498656  7381011  73.97
  2019        10-14     0.00010  0.00048  2.87   99699      48  498391  6882355  69.03
  2019        15-19     0.00036  0.00178  3.11   99650     178  497917  6383964  64.06
  2019        20-24     0.00045  0.00226  2.60   99473     225  496825  5886047  59.17
  2019        25-29     0.00073  0.00367  2.63   99248     364  495378  5389223  54.30
  2019        30-34     0.00092  0.00457  2.58   98884     452  493327  4893845  49.49
  2019        35-39     0.00113  0.00561  2.38   98432     552  490713  4400518  44.71
  2019        40-44     0.00204  0.01013  2.57   97880     991  486987  3909805  39.95
  2019        45-49     0.00316  0.01570  2.55   96888    1521  480718  3422818  35.33
  2019        50-54     0.00522  0.02578  2.71   95367    2458  471203  2942100  30.85
  2019        55-59     0.00769  0.03775  2.66   92909    3508  456335  2470898  26.59
  2019        60-64     0.01142  0.05565  2.68   89401    4975  435470  2014563  22.53
  2019        65-69     0.01784  0.08546  2.54   84426    7215  404363  1579093  18.70
  2019        70-74     0.02617  0.12316  2.62   77211    9509  363401  1174730  15.21
  2019        75-79     0.03830  0.17548  2.62   67702   11881  310232   811329  11.98
  2019        80-84     0.06247  0.27174  2.61   55821   15169  242812   501096   8.98
  2019        85-89     0.11281  0.44052  2.51   40653   17908  158743   258285   6.35
  2019        90-94     0.19311  0.63781  2.34   22744   14506   75119    99542   4.38
  2019        95-99     0.31597  0.81611  2.04    8238    6723   21277    24422   2.96
  2019       100-104    0.47198  0.92399  1.71    1515    1400    2966     3145   2.08
  2019       105-109    0.63758  0.97008  1.41     115     112     175      180   1.56
  2019       110+       0.76255  1.00000  1.31       3       3       5        5   1.31
