Belarus, Life tables (period 5x1), Total	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2007        55-59     0.01644  0.07905  2.56   83303    6585  400471  1760338  21.13
  2007        60-64     0.02351  0.11111  2.53   76718    8524  362542  1359867  17.73
  2007        65-69     0.03146  0.14607  2.55   68194    9961  316600   997325  14.62
  2007        70-74     0.04512  0.20321  2.56   58233   11834  262261   680725  11.69
  2007        75-79     0.06967  0.29741  2.54   46399   13800  198068   418464   9.02
  2007        80-84     0.10793  0.42445  2.48   32599   13837  128197   220396   6.76
  2007        85-89     0.16830  0.58272  2.36   18763   10933   64964    92199   4.91
  2007        90-94     0.26428  0.75654  2.17    7829    5923   22413    27235   3.48
  2007        95-99     0.38126  0.86970  1.87    1906    1658    4348     4823   2.53
  2007       100-104    0.51672  0.93879  1.61     248     233     451      475   1.91
  2007       105-109    0.64974  0.97079  1.39      15      15      23       23   1.53
  2007       110+       0.74793  1.00000  1.34       0       0       1        1   1.34
  2008           0      0.00464  0.00462  0.14  100000     462   99602  7040110  70.40
  2008         1-4      0.00037  0.00149  1.75   99538     148  397819  6940507  69.73
  2008         5-9      0.00020  0.00098  2.40   99390      98  496695  6542689  65.83
  2008        10-14     0.00018  0.00090  2.72   99292      89  496258  6045994  60.89
  2008        15-19     0.00060  0.00300  3.01   99203     298  495423  5549736  55.94
  2008        20-24     0.00120  0.00600  2.68   98905     594  493150  5054313  51.10
  2008        25-29     0.00185  0.00923  2.79   98312     907  489553  4561163  46.39
  2008        30-34     0.00287  0.01425  2.62   97405    1388  483714  4071609  41.80
  2008        35-39     0.00390  0.01931  2.64   96016    1854  475703  3587895  37.37
  2008        40-44     0.00520  0.02567  2.57   94162    2417  464925  3112192  33.05
  2008        45-49     0.00758  0.03721  2.63   91745    3414  450635  2647267  28.85
  2008        50-54     0.01128  0.05495  2.64   88331    4854  430208  2196632  24.87
  2008        55-59     0.01616  0.07782  2.63   83477    6496  402018  1766425  21.16
  2008        60-64     0.02426  0.11454  2.58   76981    8818  363545  1364407  17.72
  2008        65-69     0.03115  0.14487  2.59   68163    9875  317048  1000862  14.68
  2008        70-74     0.04516  0.20355  2.58   58289   11865  262717   683814  11.73
  2008        75-79     0.06823  0.29208  2.54   46424   13560  198725   421096   9.07
  2008        80-84     0.10715  0.42066  2.45   32865   13825  129026   222372   6.77
  2008        85-89     0.16904  0.58256  2.33   19040   11092   65616    93346   4.90
  2008        90-94     0.26390  0.75554  2.17    7948    6005   22754    27730   3.49
  2008        95-99     0.37634  0.86588  1.88    1943    1682    4470     4976   2.56
  2008       100-104    0.50897  0.93576  1.62     261     244     479      505   1.94
  2008       105-109    0.63697  0.96823  1.41      17      16      25       26   1.56
  2008       110+       0.72814  1.00000  1.37       1       1       1        1   1.37
  2009           0      0.00472  0.00470  0.14  100000     470   99596  7044773  70.45
  2009         1-4      0.00040  0.00159  1.55   99530     159  397732  6945177  69.78
  2009         5-9      0.00026  0.00131  2.31   99372     130  496507  6547445  65.89
  2009        10-14     0.00022  0.00108  2.59   99241     107  495948  6050938  60.97
  2009        15-19     0.00056  0.00280  3.04   99134     278  495126  5554990  56.04
  2009        20-24     0.00123  0.00612  2.63   98857     605  492847  5059863  51.18
  2009        25-29     0.00184  0.00916  2.69   98252     900  489185  4567016  46.48
  2009        30-34     0.00281  0.01395  2.64   97352    1358  483558  4077831  41.89
  2009        35-39     0.00383  0.01896  2.62   95994    1821  475633  3594273  37.44
  2009        40-44     0.00529  0.02612  2.64   94174    2460  465053  3118641  33.12
  2009        45-49     0.00758  0.03721  2.62   91713    3412  450453  2653588  28.93
  2009        50-54     0.01098  0.05351  2.65   88301    4725  430417  2203135  24.95
  2009        55-59     0.01614  0.07769  2.60   83577    6493  402299  1772718  21.21
  2009        60-64     0.02380  0.11242  2.55   77083    8666  364176  1370419  17.78
  2009        65-69     0.03083  0.14338  2.56   68418    9809  318145  1006243  14.71
  2009        70-74     0.04460  0.20134  2.59   58608   11800  264561   688098  11.74
  2009        75-79     0.06960  0.29730  2.55   46808   13916  199938   423538   9.05
  2009        80-84     0.10536  0.41548  2.46   32892   13666  129703   223600   6.80
  2009        85-89     0.17116  0.58701  2.32   19226   11286   65937    93896   4.88
  2009        90-94     0.25920  0.74649  2.16    7940    5927   22867    27960   3.52
  2009        95-99     0.38119  0.86981  1.87    2013    1751    4593     5093   2.53
  2009       100-104    0.51770  0.93913  1.61     262     246     475      500   1.91
  2009       105-109    0.64979  0.97067  1.39      16      15      24       24   1.53
  2009       110+       0.74457  1.00000  1.34       0       0       1        1   1.34
  2010           0      0.00398  0.00396  0.14  100000     396   99660  7044674  70.45
  2010         1-4      0.00037  0.00150  1.88   99604     149  398098  6945014  69.73
  2010         5-9      0.00023  0.00115  2.45   99455     114  496982  6546916  65.83
  2010        10-14     0.00021  0.00104  2.33   99341     104  496426  6049934  60.90
  2010        15-19     0.00066  0.00327  2.93   99237     325  495511  5553508  55.96
  2010        20-24     0.00116  0.00580  2.75   98912     574  493272  5057997  51.14
  2010        25-29     0.00176  0.00875  2.74   98339     861  489752  4564725  46.42
  2010        30-34     0.00281  0.01397  2.63   97478    1362  484166  4074973  41.80
  2010        35-39     0.00386  0.01914  2.61   96116    1839  476186  3590808  37.36
  2010        40-44     0.00551  0.02720  2.64   94277    2565  465318  3114622  33.04
  2010        45-49     0.00760  0.03733  2.62   91712    3423  450420  2649304  28.89
  2010        50-54     0.01114  0.05428  2.62   88289    4793  430049  2198884  24.91
  2010        55-59     0.01620  0.07799  2.60   83496    6512  401860  1768834  21.18
  2010        60-64     0.02387  0.11273  2.55   76984    8679  363645  1366974  17.76
  2010        65-69     0.03123  0.14501  2.54   68305    9905  317144  1003329  14.69
  2010        70-74     0.04449  0.20084  2.58   58400   11729  263651   686185  11.75
  2010        75-79     0.06814  0.29184  2.54   46671   13621  199890   422534   9.05
  2010        80-84     0.10761  0.42299  2.47   33051   13980  129920   222645   6.74
  2010        85-89     0.17038  0.58619  2.34   19071   11179   65612    92724   4.86
  2010        90-94     0.26680  0.75226  2.10    7892    5937   22251    27112   3.44
  2010        95-99     0.38861  0.87529  1.86    1955    1711    4404     4861   2.49
  2010       100-104    0.52695  0.94222  1.59     244     230     436      457   1.88
  2010       105-109    0.65769  0.97182  1.38      14      14      21       21   1.52
  2010       110+       0.74849  1.00000  1.34       0       0       1        1   1.34
  2011           0      0.00392  0.00391  0.14  100000     391   99664  7064865  70.65
  2011         1-4      0.00031  0.00122  1.69   99609     122  398156  6965200  69.93
  2011         5-9      0.00018  0.00092  2.37   99487      91  497197  6567045  66.01
  2011        10-14     0.00022  0.00109  2.46   99396     108  496708  6069847  61.07
  2011        15-19     0.00056  0.00278  3.04   99288     276  495902  5573140  56.13
  2011        20-24     0.00107  0.00532  2.65   99013     527  493823  5077238  51.28
  2011        25-29     0.00178  0.00887  2.72   98486     874  490435  4583414  46.54
  2011        30-34     0.00291  0.01447  2.67   97612    1412  484770  4092979  41.93
  2011        35-39     0.00398  0.01972  2.63   96200    1897  476510  3608209  37.51
  2011        40-44     0.00562  0.02773  2.63   94303    2615  465322  3131699  33.21
  2011        45-49     0.00751  0.03687  2.61   91688    3381  450358  2666377  29.08
  2011        50-54     0.01134  0.05522  2.63   88307    4877  429975  2216018  25.09
  2011        55-59     0.01652  0.07944  2.57   83431    6627  401056  1786043  21.41
  2011        60-64     0.02426  0.11453  2.56   76803    8797  362586  1384988  18.03
  2011        65-69     0.03009  0.14023  2.57   68007    9536  316907  1022402  15.03
  2011        70-74     0.04222  0.19148  2.57   58470   11196  265197   705494  12.07
  2011        75-79     0.06586  0.28363  2.55   47275   13408  203578   440298   9.31
  2011        80-84     0.10256  0.40768  2.49   33866   13807  134625   236719   6.99
  2011        85-89     0.16076  0.56429  2.36   20060   11319   70413   102094   5.09
  2011        90-94     0.25066  0.73318  2.17    8740    6408   25565    31682   3.62
  2011        95-99     0.36614  0.85837  1.91    2332    2002    5467     6117   2.62
  2011       100-104    0.50136  0.93335  1.64     330     308     615      649   1.97
  2011       105-109    0.63564  0.96836  1.41      22      21      34       34   1.57
  2011       110+       0.73464  1.00000  1.36       1       1       1        1   1.36
  2012           0      0.00343  0.00342  0.14  100000     342   99706  7219118  72.19
  2012         1-4      0.00028  0.00113  1.83   99658     113  398386  7119411  71.44
  2012         5-9      0.00017  0.00085  2.35   99545      84  497502  6721025  67.52
  2012        10-14     0.00020  0.00100  2.49   99461     100  497054  6223523  62.57
  2012        15-19     0.00054  0.00272  2.87   99361     270  496230  5726469  57.63
  2012        20-24     0.00094  0.00468  2.61   99091     464  494347  5230239  52.78
  2012        25-29     0.00145  0.00722  2.67   98627     712  491475  4735892  48.02
  2012        30-34     0.00231  0.01147  2.68   97915    1123  486974  4244417  43.35
  2012        35-39     0.00325  0.01610  2.60   96792    1559  480222  3757444  38.82
  2012        40-44     0.00452  0.02233  2.61   95233    2127  471086  3277221  34.41
  2012        45-49     0.00652  0.03208  2.61   93106    2987  458387  2806136  30.14
  2012        50-54     0.00940  0.04597  2.60   90119    4143  440670  2347749  26.05
  2012        55-59     0.01367  0.06618  2.60   85976    5690  416198  1907079  22.18
  2012        60-64     0.02079  0.09891  2.55   80286    7941  381967  1490880  18.57
  2012        65-69     0.02829  0.13227  2.54   72345    9569  338213  1108913  15.33
  2012        70-74     0.03960  0.18070  2.58   62776   11344  286463   770701  12.28
  2012        75-79     0.06375  0.27602  2.57   51432   14196  222704   484238   9.42
  2012        80-84     0.10004  0.39946  2.48   37236   14874  148685   261534   7.02
  2012        85-89     0.16321  0.57305  2.40   22361   12814   78515   112849   5.05
  2012        90-94     0.25199  0.73608  2.18    9547    7028   27889    34334   3.60
  2012        95-99     0.37617  0.86670  1.89    2520    2184    5805     6445   2.56
  2012       100-104    0.51817  0.93983  1.61     336     316     609      640   1.90
  2012       105-109    0.65852  0.97250  1.38      20      20      30       31   1.51
  2012       110+       0.76198  1.00000  1.31       1       1       1        1   1.31
  2013           0      0.00346  0.00345  0.14  100000     345   99704  7264825  72.65
  2013         1-4      0.00029  0.00115  1.67   99655     115  398352  7165121  71.90
  2013         5-9      0.00019  0.00094  2.38   99540      93  497456  6766769  67.98
  2013        10-14     0.00016  0.00081  2.52   99447      81  497034  6269313  63.04
  2013        15-19     0.00046  0.00231  2.93   99366     230  496355  5772279  58.09
  2013        20-24     0.00091  0.00453  2.76   99136     449  494674  5275925  53.22
  2013        25-29     0.00130  0.00647  2.57   98687     638  491885  4781250  48.45
  2013        30-34     0.00211  0.01050  2.68   98049    1029  487852  4289365  43.75
  2013        35-39     0.00323  0.01603  2.62   97019    1555  481399  3801513  39.18
  2013        40-44     0.00429  0.02123  2.63   95465    2027  472526  3320114  34.78
  2013        45-49     0.00596  0.02936  2.57   93438    2743  460515  2847588  30.48
  2013        50-54     0.00874  0.04280  2.64   90695    3882  444296  2387073  26.32
  2013        55-59     0.01358  0.06577  2.60   86813    5710  420382  1942778  22.38
  2013        60-64     0.01988  0.09488  2.60   81103    7695  387038  1522396  18.77
  2013        65-69     0.02695  0.12655  2.60   73408    9290  344759  1135358  15.47
  2013        70-74     0.03914  0.17869  2.57   64118   11457  292708   790599  12.33
  2013        75-79     0.06279  0.27264  2.59   52661   14357  228643   497892   9.45
  2013        80-84     0.09980  0.39886  2.48   38303   15278  153089   269248   7.03
  2013        85-89     0.16219  0.56869  2.37   23026   13095   80734   116159   5.04
  2013        90-94     0.25452  0.73869  2.16    9931    7336   28823    35425   3.57
  2013        95-99     0.37838  0.86848  1.89    2595    2254    5957     6602   2.54
  2013       100-104    0.52211  0.94130  1.60     341     321     615      645   1.89
  2013       105-109    0.66458  0.97354  1.37      20      20      29       30   1.50
  2013       110+       0.76997  1.00000  1.30       1       1       1        1   1.30
  2014           0      0.00344  0.00343  0.14  100000     343   99705  7323612  73.24
  2014         1-4      0.00024  0.00094  1.84   99657      94  398424  7223906  72.49
  2014         5-9      0.00018  0.00090  2.44   99563      89  497587  6825482  68.55
  2014        10-14     0.00018  0.00090  2.72   99474      89  497166  6327895  63.61
  2014        15-19     0.00046  0.00227  2.97   99385     226  496464  5830730  58.67
  2014        20-24     0.00083  0.00416  2.72   99158     412  494853  5334266  53.80
  2014        25-29     0.00120  0.00599  2.66   98746     592  492344  4839413  49.01
  2014        30-34     0.00198  0.00987  2.63   98154     969  488477  4347069  44.29
  2014        35-39     0.00287  0.01428  2.63   97186    1388  482644  3858592  39.70
  2014        40-44     0.00414  0.02050  2.61   95798    1964  474306  3375947  35.24
  2014        45-49     0.00579  0.02854  2.67   93834    2678  462922  2901641  30.92
  2014        50-54     0.00857  0.04199  2.65   91156    3828  446788  2438720  26.75
  2014        55-59     0.01255  0.06093  2.60   87328    5321  423889  1991932  22.81
  2014        60-64     0.01901  0.09087  2.59   82007    7452  392051  1568043  19.12
  2014        65-69     0.02648  0.12441  2.57   74556    9275  350222  1175992  15.77
  2014        70-74     0.03784  0.17343  2.59   65280   11322  299155   825770  12.65
  2014        75-79     0.05862  0.25685  2.59   53959   13859  236406   526615   9.76
  2014        80-84     0.09537  0.38543  2.51   40100   15455  162060   290208   7.24
  2014        85-89     0.15589  0.55210  2.36   24644   13606   87279   128149   5.20
  2014        90-94     0.24230  0.71849  2.17   11038    7931   32732    40870   3.70
  2014        95-99     0.36616  0.85920  1.91    3107    2670    7291     8138   2.62
  2014       100-104    0.50932  0.93699  1.63     437     410     805      847   1.94
  2014       105-109    0.65373  0.97194  1.39      28      27      41       42   1.52
  2014       110+       0.76194  1.00000  1.31       1       1       1        1   1.31
  2015           0      0.00298  0.00297  0.14  100000     297   99745  7387796  73.88
  2015         1-4      0.00019  0.00075  1.77   99703      75  398645  7288051  73.10
  2015         5-9      0.00013  0.00063  2.49   99628      63  497984  6889406  69.15
  2015        10-14     0.00015  0.00076  2.64   99566      76  497649  6391422  64.19
  2015        15-19     0.00034  0.00168  2.73   99490     167  497069  5893773  59.24
  2015        20-24     0.00069  0.00345  2.78   99323     342  495854  5396704  54.34
  2015        25-29     0.00107  0.00531  2.67   98980     526  493676  4900851  49.51
  2015        30-34     0.00166  0.00826  2.67   98454     813  490373  4407175  44.76
  2015        35-39     0.00256  0.01274  2.60   97641    1243  485215  3916802  40.11
  2015        40-44     0.00375  0.01857  2.66   96398    1791  477802  3431586  35.60
  2015        45-49     0.00553  0.02731  2.66   94607    2584  466997  2953784  31.22
  2015        50-54     0.00786  0.03859  2.64   92023    3551  451745  2486787  27.02
  2015        55-59     0.01206  0.05862  2.64   88472    5186  430094  2035042  23.00
  2015        60-64     0.01839  0.08806  2.58   83286    7334  398707  1604948  19.27
  2015        65-69     0.02529  0.11906  2.55   75952    9043  357619  1206241  15.88
  2015        70-74     0.03750  0.17174  2.55   66909   11491  306445   848622  12.68
  2015        75-79     0.05780  0.25362  2.59   55418   14055  243191   542177   9.78
  2015        80-84     0.09494  0.38412  2.52   41363   15888  167354   298986   7.23
  2015        85-89     0.15544  0.55232  2.38   25474   14070   90519   131632   5.17
  2015        90-94     0.25111  0.73336  2.16   11404    8363   33305    41113   3.61
  2015        95-99     0.37419  0.86584  1.90    3041    2633    7036     7808   2.57
  2015       100-104    0.52211  0.94165  1.61     408     384     736      771   1.89
  2015       105-109    0.66937  0.97443  1.36      24      23      35       35   1.49
  2015       110+       0.77787  1.00000  1.29       1       1       1        1   1.29
  2016           0      0.00311  0.00310  0.14  100000     310   99734  7415345  74.15
  2016         1-4      0.00024  0.00095  1.70   99690      94  398543  7315610  73.38
  2016         5-9      0.00015  0.00076  2.40   99595      75  497781  6917068  69.45
  2016        10-14     0.00014  0.00069  2.91   99520      69  497458  6419287  64.50
  2016        15-19     0.00039  0.00193  2.77   99452     192  496829  5921829  59.54
  2016        20-24     0.00065  0.00323  2.59   99259     321  495524  5425000  54.65
  2016        25-29     0.00094  0.00467  2.73   98939     462  493647  4929476  49.82
  2016        30-34     0.00154  0.00769  2.74   98477     758  490673  4435829  45.04
  2016        35-39     0.00247  0.01230  2.66   97719    1202  485789  3945156  40.37
  2016        40-44     0.00353  0.01752  2.64   96517    1691  478596  3459367  35.84
  2016        45-49     0.00532  0.02625  2.66   94826    2489  468292  2980771  31.43
  2016        50-54     0.00782  0.03838  2.60   92336    3544  453178  2512479  27.21
  2016        55-59     0.01161  0.05648  2.62   88792    5015  432018  2059302  23.19
  2016        60-64     0.01760  0.08444  2.59   83777    7074  401867  1627284  19.42
  2016        65-69     0.02541  0.11986  2.64   76704    9194  361802  1225417  15.98
  2016        70-74     0.03666  0.16845  2.60   67510   11372  310205   863615  12.79
  2016        75-79     0.05628  0.24772  2.58   56138   13907  247084   553410   9.86
  2016        80-84     0.09430  0.38185  2.51   42231   16126  171008   306326   7.25
  2016        85-89     0.15610  0.55407  2.38   26105   14464   92657   135318   5.18
  2016        90-94     0.24589  0.72755  2.19   11641    8469   34444    42660   3.66
  2016        95-99     0.37054  0.86287  1.90    3172    2737    7386     8216   2.59
  2016       100-104    0.51646  0.93966  1.62     435     409     791      831   1.91
  2016       105-109    0.66281  0.97343  1.37      26      26      39       39   1.50
  2016       110+       0.77153  1.00000  1.30       1       1       1        1   1.30
  2017           0      0.00302  0.00301  0.14  100000     301   99742  7441660  74.42
  2017         1-4      0.00019  0.00074  1.66   99699      74  398621  7341918  73.64
  2017         5-9      0.00014  0.00072  2.66   99624      72  497954  6943297  69.69
  2017        10-14     0.00015  0.00074  2.76   99553      74  497599  6445343  64.74
  2017        15-19     0.00035  0.00176  2.87   99479     175  497022  5947744  59.79
  2017        20-24     0.00058  0.00289  2.67   99304     287  495849  5450722  54.89
  2017        25-29     0.00084  0.00418  2.75   99016     414  494147  4954873  50.04
  2017        30-34     0.00132  0.00659  2.65   98602     650  491480  4460726  45.24
  2017        35-39     0.00228  0.01132  2.65   97952    1109  487154  3969246  40.52
  2017        40-44     0.00349  0.01732  2.61   96843    1677  480203  3482092  35.96
  2017        45-49     0.00521  0.02575  2.62   95166    2451  469992  3001888  31.54
  2017        50-54     0.00743  0.03651  2.61   92715    3385  455479  2531896  27.31
  2017        55-59     0.01135  0.05528  2.65   89330    4938  435030  2076417  23.24
  2017        60-64     0.01774  0.08510  2.61   84392    7182  404795  1641387  19.45
  2017        65-69     0.02487  0.11725  2.57   77210    9053  364082  1236592  16.02
  2017        70-74     0.03726  0.17083  2.57   68157   11643  312510   872510  12.80
  2017        75-79     0.05578  0.24561  2.57   56513   13880  248821   560000   9.91
  2017        80-84     0.09343  0.37972  2.54   42633   16189  173275   311178   7.30
  2017        85-89     0.15493  0.55290  2.41   26445   14621   94375   137904   5.21
  2017        90-94     0.24385  0.72270  2.18   11823    8545   35042    43528   3.68
  2017        95-99     0.37076  0.86327  1.91    3279    2830    7634     8487   2.59
  2017       100-104    0.51874  0.94058  1.61     448     422     813      853   1.90
  2017       105-109    0.66689  0.97409  1.37      27      26      39       40   1.49
  2017       110+       0.77638  1.00000  1.29       1       1       1        1   1.29
  2018           0      0.00241  0.00241  0.14  100000     241   99794  7447600  74.48
  2018         1-4      0.00021  0.00086  1.58   99759      86  398830  7347806  73.66
  2018         5-9      0.00008  0.00038  2.31   99674      38  498266  6948976  69.72
  2018        10-14     0.00016  0.00080  2.83   99636      80  498004  6450710  64.74
  2018        15-19     0.00034  0.00168  2.90   99556     167  497427  5952706  59.79
  2018        20-24     0.00047  0.00236  2.57   99388     235  496371  5455279  54.89
  2018        25-29     0.00083  0.00413  2.62   99153     410  494792  4958908  50.01
  2018        30-34     0.00143  0.00713  2.68   98744     704  492088  4464116  45.21
  2018        35-39     0.00225  0.01119  2.74   98040    1097  487721  3972027  40.51
  2018        40-44     0.00357  0.01769  2.64   96943    1715  480659  3484307  35.94
  2018        45-49     0.00530  0.02618  2.68   95227    2493  470352  3003648  31.54
  2018        50-54     0.00765  0.03755  2.60   92734    3482  455302  2533296  27.32
  2018        55-59     0.01171  0.05698  2.63   89252    5086  434208  2077994  23.28
  2018        60-64     0.01781  0.08544  2.62   84167    7191  403713  1643786  19.53
  2018        65-69     0.02512  0.11853  2.63   76975    9124  363225  1240072  16.11
  2018        70-74     0.03668  0.16855  2.60   67851   11436  311786   876848  12.92
  2018        75-79     0.05483  0.24223  2.60   56415   13665  249237   565062  10.02
  2018        80-84     0.09080  0.37048  2.52   42750   15838  174428   315825   7.39
  2018        85-89     0.15283  0.54523  2.37   26912   14673   96012   141397   5.25
  2018        90-94     0.24209  0.71912  2.18   12239    8801   36354    45385   3.71
  2018        95-99     0.36461  0.85840  1.92    3438    2951    8093     9031   2.63
  2018       100-104    0.51144  0.93804  1.63     487     457     893      938   1.93
  2018       105-109    0.65967  0.97301  1.38      30      29      44       46   1.51
  2018       110+       0.77006  1.00000  1.30       1       1       1        1   1.30
