England and Wales, Civilian National Population, Life tables (period 5x5), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1844        0      0.16239  0.14594  0.31  100000   14594   89868  4157964  41.58
1841-1844      1-4      0.03594  0.13162  1.44   85406   11241  312828  4068096  47.63
1841-1844      5-9      0.00908  0.04422  2.03   74165    3280  361069  3755269  50.63
1841-1844     10-14     0.00504  0.02489  2.52   70885    1764  350055  3394200  47.88
1841-1844     15-19     0.00721  0.03546  2.65   69121    2451  339834  3044144  44.04
1841-1844     20-24     0.00900  0.04400  2.51   66670    2934  326047  2704310  40.56
1841-1844     25-29     0.00953  0.04653  2.51   63736    2966  311283  2378263  37.31
1841-1844     30-34     0.00986  0.04809  2.50   60770    2923  296547  2066980  34.01
1841-1844     35-39     0.01186  0.05763  2.57   57848    3334  281143  1770433  30.60
1841-1844     40-44     0.01259  0.06101  2.47   54514    3326  264150  1489291  27.32
1841-1844     45-49     0.01527  0.07366  2.59   51188    3770  246867  1225141  23.93
1841-1844     50-54     0.01739  0.08330  2.49   47418    3950  227186   978273  20.63
1841-1844     55-59     0.02578  0.12161  2.67   43468    5286  205036   751087  17.28
1841-1844     60-64     0.03229  0.14930  2.48   38181    5700  176540   546051  14.30
1841-1844     65-69     0.05171  0.23051  2.65   32481    7487  144796   369511  11.38
1841-1844     70-74     0.07355  0.30962  2.45   24994    7739  105210   224715   8.99
1841-1844     75-79     0.11425  0.44385  2.49   17255    7659   67035   119505   6.93
1841-1844     80-84     0.15199  0.54306  2.37    9596    5211   34287    52470   5.47
1841-1844     85-89     0.21578  0.67300  2.20    4385    2951   13676    18183   4.15
1841-1844     90-94     0.30009  0.79236  2.02    1434    1136    3786     4507   3.14
1841-1844     95-99     0.40203  0.88101  1.81     298     262     652      721   2.42
1841-1844    100-104    0.51122  0.93493  1.61      35      33      65       68   1.93
1841-1844    105-109    0.62025  0.96454  1.43       2       2       4        4   1.61
1841-1844    110+       0.70537  1.00000  1.42       0       0       0        0   1.42
1845-1849        0      0.17397  0.15522  0.31  100000   15522   89224  3941687  39.42
1845-1849      1-4      0.03897  0.14169  1.43   84478   11969  307149  3852463  45.60
1845-1849      5-9      0.00960  0.04667  2.02   72509    3384  352444  3545314  48.90
1845-1849     10-14     0.00558  0.02752  2.54   69125    1902  340941  3192870  46.19
1845-1849     15-19     0.00769  0.03774  2.63   67223    2537  330110  2851929  42.43
1845-1849     20-24     0.01029  0.05019  2.54   64685    3247  315436  2521819  38.99
1845-1849     25-29     0.01057  0.05149  2.48   61439    3163  299228  2206382  35.91
1845-1849     30-34     0.01139  0.05540  2.52   58275    3228  283371  1907154  32.73
1845-1849     35-39     0.01259  0.06104  2.52   55047    3360  266914  1623783  29.50
1845-1849     40-44     0.01491  0.07192  2.53   51687    3717  249239  1356868  26.25
1845-1849     45-49     0.01597  0.07679  2.51   47969    3683  230685  1107630  23.09
1845-1849     50-54     0.02084  0.09919  2.58   44286    4393  210788   876945  19.80
1845-1849     55-59     0.02523  0.11879  2.54   39893    4739  187812   666158  16.70
1845-1849     60-64     0.03879  0.17744  2.60   35154    6238  160828   478346  13.61
1845-1849     65-69     0.05185  0.22967  2.51   28916    6641  128076   317518  10.98
1845-1849     70-74     0.08207  0.34115  2.53   22275    7599   92593   189442   8.50
1845-1849     75-79     0.11920  0.45549  2.41   14676    6685   56078    96849   6.60
1845-1849     80-84     0.16572  0.57583  2.35    7991    4602   27767    40771   5.10
1845-1849     85-89     0.23639  0.70773  2.17    3390    2399   10149    13003   3.84
1845-1849     90-94     0.33087  0.82534  1.96     991     818    2471     2855   2.88
1845-1849     95-99     0.44197  0.90496  1.74     173     157     354      384   2.22
1845-1849    100-104    0.55674  0.94972  1.53      16      16      28       29   1.78
1845-1849    105-109    0.66634  0.97271  1.36       1       1       1        1   1.50
1845-1849    110+       0.74900  1.00000  1.34       0       0       0        0   1.34
1850-1854        0      0.17145  0.15321  0.31  100000   15321   89363  4092240  40.92
1850-1854      1-4      0.03633  0.13282  1.41   84679   11247  309552  4002877  47.27
1850-1854      5-9      0.00888  0.04325  2.03   73431    3176  357722  3693325  50.30
1850-1854     10-14     0.00518  0.02557  2.54   70255    1797  346859  3335603  47.48
1850-1854     15-19     0.00731  0.03591  2.63   68459    2458  336467  2988744  43.66
1850-1854     20-24     0.00913  0.04466  2.53   66001    2947  322710  2652277  40.19
1850-1854     25-29     0.00969  0.04732  2.50   63053    2983  307803  2329567  36.95
1850-1854     30-34     0.01037  0.05053  2.52   60070    3035  292822  2021764  33.66
1850-1854     35-39     0.01187  0.05766  2.53   57034    3289  277062  1728941  30.31
1850-1854     40-44     0.01335  0.06460  2.52   53746    3472  260123  1451879  27.01
1850-1854     45-49     0.01573  0.07574  2.54   50274    3808  242007  1191756  23.71
1850-1854     50-54     0.01854  0.08868  2.55   46466    4121  222214   949749  20.44
1850-1854     55-59     0.02532  0.11930  2.59   42345    5052  199548   727535  17.18
1850-1854     60-64     0.03344  0.15458  2.56   37294    5765  172387   527987  14.16
1850-1854     65-69     0.05138  0.22848  2.58   31529    7204  140217   355600  11.28
1850-1854     70-74     0.07451  0.31403  2.50   24325    7639  102520   215382   8.85
1850-1854     75-79     0.11530  0.44586  2.46   16686    7440   64528   112863   6.76
1850-1854     80-84     0.16264  0.56892  2.36    9246    5261   32345    48335   5.23
1850-1854     85-89     0.22520  0.68873  2.18    3986    2745   12190    15990   4.01
1850-1854     90-94     0.30933  0.80226  2.00    1241     995    3218     3800   3.06
1850-1854     95-99     0.41098  0.88638  1.79     245     217     529      582   2.37
1850-1854    100-104    0.51706  0.93674  1.60      28      26      51       53   1.91
1850-1854    105-109    0.62218  0.96474  1.42       2       2       3        3   1.60
1850-1854    110+       0.70406  1.00000  1.42       0       0       0        0   1.42
1855-1859        0      0.17006  0.15210  0.31  100000   15210   89441  4132990  41.33
1855-1859      1-4      0.03676  0.13436  1.43   84790   11392  309875  4043549  47.69
1855-1859      5-9      0.00877  0.04271  2.00   73398    3135  357570  3733674  50.87
1855-1859     10-14     0.00492  0.02430  2.54   70263    1707  347112  3376104  48.05
1855-1859     15-19     0.00677  0.03333  2.63   68556    2285  337363  3028992  44.18
1855-1859     20-24     0.00888  0.04343  2.54   66271    2878  324271  2691629  40.62
1855-1859     25-29     0.00918  0.04488  2.49   63392    2845  309812  2367359  37.34
1855-1859     30-34     0.00987  0.04816  2.53   60547    2916  295520  2057546  33.98
1855-1859     35-39     0.01115  0.05428  2.53   57631    3128  280436  1762027  30.57
1855-1859     40-44     0.01311  0.06349  2.53   54503    3460  263979  1481591  27.18
1855-1859     45-49     0.01468  0.07081  2.53   51043    3614  246280  1217612  23.85
1855-1859     50-54     0.01868  0.08933  2.57   47429    4237  226861   971332  20.48
1855-1859     55-59     0.02341  0.11071  2.56   43192    4782  204274   744471  17.24
1855-1859     60-64     0.03506  0.16175  2.61   38410    6213  177185   540198  14.06
1855-1859     65-69     0.04962  0.22106  2.54   32197    7117  143445   363013  11.27
1855-1859     70-74     0.07663  0.32219  2.53   25080    8081  105448   219568   8.75
1855-1859     75-79     0.11498  0.44381  2.43   16999    7545   65616   114120   6.71
1855-1859     80-84     0.16599  0.57663  2.35    9455    5452   32845    48504   5.13
1855-1859     85-89     0.23211  0.70023  2.17    4003    2803   12076    15659   3.91
1855-1859     90-94     0.31830  0.81148  1.98    1200     974    3059     3583   2.99
1855-1859     95-99     0.42183  0.89300  1.77     226     202     479      524   2.32
1855-1859    100-104    0.52845  0.94059  1.58      24      23      43       45   1.87
1855-1859    105-109    0.63249  0.96668  1.41       1       1       2        2   1.58
1855-1859    110+       0.71269  1.00000  1.40       0       0       0        0   1.40
1860-1864        0      0.16377  0.14705  0.31  100000   14705   89790  4155860  41.56
1860-1864      1-4      0.03722  0.13575  1.40   85295   11579  311094  4066069  47.67
1860-1864      5-9      0.00833  0.04061  1.97   73716    2994  359503  3754976  50.94
1860-1864     10-14     0.00464  0.02292  2.56   70722    1621  349660  3395473  48.01
1860-1864     15-19     0.00663  0.03262  2.63   69101    2254  340161  3045812  44.08
1860-1864     20-24     0.00834  0.04085  2.54   66847    2731  327513  2705651  40.48
1860-1864     25-29     0.00912  0.04459  2.51   64116    2859  313468  2378138  37.09
1860-1864     30-34     0.01005  0.04906  2.53   61257    3005  298869  2064670  33.71
1860-1864     35-39     0.01175  0.05710  2.53   58252    3326  283057  1765801  30.31
1860-1864     40-44     0.01303  0.06309  2.51   54926    3466  266005  1482744  27.00
1860-1864     45-49     0.01516  0.07308  2.55   51460    3761  248087  1216739  23.64
1860-1864     50-54     0.01861  0.08900  2.56   47700    4245  228159   968652  20.31
1860-1864     55-59     0.02590  0.12189  2.59   43454    5297  204488   740493  17.04
1860-1864     60-64     0.03445  0.15889  2.56   38158    6063  175971   536005  14.05
1860-1864     65-69     0.05224  0.23184  2.58   32095    7441  142432   360033  11.22
1860-1864     70-74     0.07522  0.31641  2.49   24654    7801  103709   217601   8.83
1860-1864     75-79     0.11489  0.44463  2.46   16853    7493   65220   113893   6.76
1860-1864     80-84     0.16381  0.57186  2.36    9360    5352   32676    48673   5.20
1860-1864     85-89     0.22650  0.69093  2.18    4007    2769   12224    15997   3.99
1860-1864     90-94     0.31114  0.80412  2.00    1238     996    3201     3774   3.05
1860-1864     95-99     0.41340  0.88792  1.79     243     215     521      573   2.36
1860-1864    100-104    0.51995  0.93777  1.59      27      25      49       52   1.90
1860-1864    105-109    0.62536  0.96539  1.42       2       2       3        3   1.59
1860-1864    110+       0.70737  1.00000  1.41       0       0       0        0   1.41
1865-1869        0      0.17424  0.15544  0.31  100000   15544   89210  4143312  41.43
1865-1869      1-4      0.03461  0.12684  1.36   84456   10712  309523  4054102  48.00
1865-1869      5-9      0.00754  0.03688  2.03   73744    2720  360645  3744579  50.78
1865-1869     10-14     0.00434  0.02147  2.54   71025    1525  351375  3383934  47.64
1865-1869     15-19     0.00627  0.03090  2.65   69500    2148  342458  3032559  43.63
1865-1869     20-24     0.00846  0.04146  2.55   67352    2792  329923  2690101  39.94
1865-1869     25-29     0.00934  0.04566  2.52   64560    2948  315494  2360178  36.56
1865-1869     30-34     0.01071  0.05217  2.54   61612    3214  300142  2044683  33.19
1865-1869     35-39     0.01213  0.05889  2.53   58398    3439  283481  1744542  29.87
1865-1869     40-44     0.01404  0.06784  2.53   54959    3728  265578  1461061  26.58
1865-1869     45-49     0.01573  0.07573  2.53   51231    3880  246559  1195483  23.34
1865-1869     50-54     0.02016  0.09610  2.57   47351    4551  225715   948924  20.04
1865-1869     55-59     0.02561  0.12050  2.55   42801    5157  201378   723209  16.90
1865-1869     60-64     0.03679  0.16891  2.58   37643    6358  172852   521831  13.86
1865-1869     65-69     0.05105  0.22667  2.53   31285    7091  138907   348979  11.15
