The United States of America, Life tables (period 5x5), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1945-1949     25-29     0.00192  0.00955  2.54   93465     893  465133  4295312  45.96
1945-1949     30-34     0.00239  0.01189  2.61   92573    1100  460235  3830179  41.37
1945-1949     35-39     0.00335  0.01663  2.63   91472    1522  453762  3369944  36.84
1945-1949     40-44     0.00487  0.02406  2.65   89951    2164  444668  2916182  32.42
1945-1949     45-49     0.00731  0.03593  2.65   87787    3154  431532  2471513  28.15
1945-1949     50-54     0.01124  0.05475  2.65   84632    4634  412252  2039981  24.10
1945-1949     55-59     0.01667  0.08016  2.62   79999    6413  384714  1627729  20.35
1945-1949     60-64     0.02385  0.11276  2.58   73586    8298  347874  1243015  16.89
1945-1949     65-69     0.03411  0.15764  2.60   65289   10292  301694   895142  13.71
1945-1949     70-74     0.05305  0.23514  2.59   54996   12932  243767   593448  10.79
1945-1949     75-79     0.08303  0.34331  2.48   42064   14441  173925   349681   8.31
1945-1949     80-84     0.12083  0.46118  2.43   27623   12739  105431   175756   6.36
1945-1949     85-89     0.18451  0.61520  2.29   14884    9157   49626    70325   4.72
1945-1949     90-94     0.25483  0.72932  2.07    5727    4177   16392    20699   3.61
1945-1949     95-99     0.34537  0.83772  1.93    1550    1299    3760     4308   2.78
1945-1949    100-104    0.45111  0.90928  1.72     252     229     507      547   2.18
1945-1949    105-109    0.56212  0.95100  1.52      23      22      39       40   1.77
1945-1949    110+       0.65140  1.00000  1.54       1       1       2        2   1.54
1950-1954        0      0.03131  0.03050  0.15  100000    3050   97399  6857734  68.58
1950-1954      1-4      0.00133  0.00530  1.56   96950     514  386546  6760335  69.73
1950-1954      5-9      0.00058  0.00289  2.32   96436     279  481432  6373789  66.09
1950-1954     10-14     0.00055  0.00273  2.72   96157     263  480185  5892357  61.28
1950-1954     15-19     0.00107  0.00535  2.71   95894     513  478296  5412172  56.44
1950-1954     20-24     0.00142  0.00709  2.53   95381     677  475235  4933876  51.73
1950-1954     25-29     0.00152  0.00757  2.55   94705     717  471763  4458640  47.08
1950-1954     30-34     0.00186  0.00926  2.62   93988     871  467863  3986877  42.42
1950-1954     35-39     0.00266  0.01319  2.66   93117    1229  462713  3519014  37.79
1950-1954     40-44     0.00421  0.02085  2.66   91888    1916  454967  3056302  33.26
1950-1954     45-49     0.00649  0.03195  2.68   89973    2875  443183  2601335  28.91
1950-1954     50-54     0.01029  0.05024  2.65   87098    4375  425211  2158152  24.78
1950-1954     55-59     0.01510  0.07284  2.61   82723    6026  399182  1732941  20.95
1950-1954     60-64     0.02241  0.10639  2.62   76697    8160  364049  1333759  17.39
1950-1954     65-69     0.03264  0.15124  2.57   68537   10366  317535   969710  14.15
1950-1954     70-74     0.04963  0.22163  2.59   58171   12893  259777   652175  11.21
1950-1954     75-79     0.07656  0.32157  2.51   45278   14560  190174   392398   8.67
1950-1954     80-84     0.11493  0.44426  2.45   30718   13647  118741   202223   6.58
1950-1954     85-89     0.17434  0.59154  2.28   17072   10098   57923    83482   4.89
1950-1954     90-94     0.25108  0.72938  2.13    6973    5086   20257    25559   3.67
1950-1954     95-99     0.34071  0.83397  1.94    1887    1574    4619     5302   2.81
1950-1954    100-104    0.44972  0.90894  1.72     313     285     633      683   2.18
1950-1954    105-109    0.56472  0.95194  1.52      29      27      48       50   1.76
1950-1954    110+       0.65721  1.00000  1.52       1       1       2        2   1.52
1955-1959        0      0.02797  0.02731  0.14  100000    2731   97639  6963683  69.64
1955-1959      1-4      0.00110  0.00440  1.58   97269     428  388040  6866045  70.59
1955-1959      5-9      0.00049  0.00246  2.31   96841     238  483567  6478005  66.89
1955-1959     10-14     0.00046  0.00232  2.69   96603     224  482499  5994439  62.05
1955-1959     15-19     0.00097  0.00483  2.75   96379     466  480845  5511940  57.19
1955-1959     20-24     0.00131  0.00653  2.51   95913     626  478009  5031095  52.45
1955-1959     25-29     0.00132  0.00659  2.53   95287     628  474886  4553085  47.78
1955-1959     30-34     0.00165  0.00822  2.61   94659     778  471431  4078200  43.08
1955-1959     35-39     0.00235  0.01171  2.68   93881    1099  466854  3606769  38.42
