The United States of America, Life tables (period 5x5), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1984      1-4      0.00058  0.00231  1.62   98840     228  394817  7332764  74.19
1980-1984      5-9      0.00028  0.00140  2.37   98612     138  492697  6937947  70.36
1980-1984     10-14     0.00029  0.00144  2.76   98474     142  492054  6445250  65.45
1980-1984     15-19     0.00086  0.00430  2.87   98333     423  490764  5953196  60.54
1980-1984     20-24     0.00118  0.00587  2.51   97910     574  488120  5462433  55.79
1980-1984     25-29     0.00121  0.00603  2.52   97335     587  485218  4974312  51.10
1980-1984     30-34     0.00134  0.00666  2.56   96748     644  482166  4489094  46.40
1980-1984     35-39     0.00174  0.00865  2.65   96104     831  478563  4006928  41.69
1980-1984     40-44     0.00263  0.01306  2.66   95273    1245  473457  3528365  37.03
1980-1984     45-49     0.00424  0.02098  2.69   94028    1973  465577  3054908  32.49
1980-1984     50-54     0.00678  0.03339  2.66   92055    3074  453082  2589331  28.13
1980-1984     55-59     0.01056  0.05151  2.65   88981    4583  434121  2136249  24.01
1980-1984     60-64     0.01603  0.07723  2.63   84398    6518  406545  1702128  20.17
1980-1984     65-69     0.02387  0.11291  2.61   77880    8793  368392  1295583  16.64
1980-1984     70-74     0.03589  0.16515  2.59   69087   11410  317892   927191  13.42
1980-1984     75-79     0.05328  0.23567  2.55   57677   13592  255094   609299  10.56
1980-1984     80-84     0.08428  0.34833  2.51   44084   15356  182196   354206   8.03
1980-1984     85-89     0.13049  0.48754  2.41   28729   14006  107337   172009   5.99
1980-1984     90-94     0.19859  0.64348  2.27   14722    9473   47703    64672   4.39
1980-1984     95-99     0.28882  0.78108  2.06    5249    4100   14195    16969   3.23
1980-1984    100-104    0.40223  0.88293  1.82    1149    1015    2522     2774   2.41
1980-1984    105-109    0.52872  0.94216  1.58     135     127     240      252   1.87
1980-1984    110+       0.63307  1.00000  1.58       8       8      12       12   1.58
1985-1989        0      0.01049  0.01039  0.13  100000    1039   99094  7485417  74.85
1985-1989      1-4      0.00052  0.00206  1.62   98961     204  395359  7386323  74.64
1985-1989      5-9      0.00024  0.00122  2.39   98757     121  493470  6990964  70.79
1985-1989     10-14     0.00028  0.00138  2.81   98636     136  492882  6497494  65.87
1985-1989     15-19     0.00084  0.00419  2.82   98500     413  491600  6004612  60.96
1985-1989     20-24     0.00111  0.00552  2.53   98087     542  489096  5513012  56.21
1985-1989     25-29     0.00121  0.00603  2.55   97545     589  486283  5023915  51.50
1985-1989     30-34     0.00148  0.00737  2.58   96957     715  483054  4537632  46.80
1985-1989     35-39     0.00186  0.00928  2.58   96242     893  479051  4054577  42.13
1985-1989     40-44     0.00254  0.01263  2.65   95349    1204  473914  3575526  37.50
1985-1989     45-49     0.00390  0.01933  2.66   94145    1820  466472  3101612  32.95
1985-1989     50-54     0.00627  0.03090  2.67   92325    2853  454978  2635139  28.54
1985-1989     55-59     0.00987  0.04821  2.66   89472    4314  437265  2180161  24.37
1985-1989     60-64     0.01533  0.07397  2.63   85158    6299  410837  1742896  20.47
1985-1989     65-69     0.02271  0.10768  2.61   78859    8492  373979  1332060  16.89
1985-1989     70-74     0.03458  0.15967  2.60   70368   11236  324890   958081  13.62
1985-1989     75-79     0.05163  0.22931  2.56   59132   13560  262621   633190  10.71
1985-1989     80-84     0.08174  0.33969  2.52   45572   15480  189393   370570   8.13
1985-1989     85-89     0.12828  0.48205  2.42   30092   14506  113078   181177   6.02
1985-1989     90-94     0.19907  0.64499  2.27   15586   10053   50498    68099   4.37
1985-1989     95-99     0.29377  0.78760  2.06    5533    4358   14835    17600   3.18
1985-1989    100-104    0.41337  0.89054  1.80    1175    1047    2532     2765   2.35
1985-1989    105-109    0.54608  0.94788  1.56     129     122     223      234   1.82
1985-1989    110+       0.65471  1.00000  1.53       7       7      10       10   1.53
1990-1994        0      0.00894  0.00887  0.13  100000     887   99229  7562251  75.62
1990-1994      1-4      0.00045  0.00180  1.62   99113     179  396027  7463022  75.30
1990-1994      5-9      0.00021  0.00105  2.37   98934     104  494399  7066996  71.43
1990-1994     10-14     0.00025  0.00127  2.89   98831     126  493889  6572597  66.50
1990-1994     15-19     0.00086  0.00429  2.82   98705     423  492601  6078708  61.58
1990-1994     20-24     0.00108  0.00538  2.50   98282     529  490086  5586107  56.84
1990-1994     25-29     0.00121  0.00601  2.58   97753     587  487343  5096021  52.13
1990-1994     30-34     0.00155  0.00772  2.60   97165     750  484023  4608678  47.43
1990-1994     35-39     0.00201  0.01002  2.60   96415     966  479755  4124655  42.78
1990-1994     40-44     0.00263  0.01305  2.60   95449    1246  474256  3644900  38.19
1990-1994     45-49     0.00376  0.01862  2.65   94203    1754  466894  3170644  33.66
1990-1994     50-54     0.00574  0.02832  2.66   92449    2618  456116  2703750  29.25
1990-1994     55-59     0.00905  0.04432  2.67   89831    3982  439863  2247634  25.02
1990-1994     60-64     0.01413  0.06834  2.63   85850    5867  415355  1807771  21.06
1990-1994     65-69     0.02125  0.10113  2.62   79982    8089  380666  1392416  17.41
1990-1994     70-74     0.03191  0.14821  2.60   71893   10655  333933  1011750  14.07
1990-1994     75-79     0.04799  0.21486  2.57   61238   13158  274200   677817  11.07
1990-1994     80-84     0.07748  0.32510  2.53   48081   15631  201736   403617   8.39
1990-1994     85-89     0.12173  0.46398  2.44   32450   15056  123679   201881   6.22
1990-1994     90-94     0.19151  0.63089  2.30   17394   10973   57300    78202   4.50
1990-1994     95-99     0.28561  0.77808  2.08    6420    4995   17490    20903   3.26
1990-1994    100-104    0.40532  0.88571  1.82    1425    1262    3113     3412   2.40
1990-1994    105-109    0.53958  0.94608  1.57     163     154     286      299   1.84
1990-1994    110+       0.65017  1.00000  1.54       9       9      14       14   1.54
1995-1999        0      0.00756  0.00751  0.13  100000     751   99350  7640291  76.40
1995-1999      1-4      0.00037  0.00147  1.62   99249     146  396651  7540941  75.98
1995-1999      5-9      0.00018  0.00091  2.38   99104      90  495284  7144290  72.09
1995-1999     10-14     0.00023  0.00113  2.85   99014     112  494829  6649006  67.15
