The United States of America, Life tables (period 5x5), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004     10-14     0.00019  0.00096  2.81   99098      95  495278  6719218  67.80
2000-2004     15-19     0.00066  0.00330  2.92   99002     326  494332  6223939  62.87
2000-2004     20-24     0.00095  0.00474  2.50   98676     467  492212  5729607  58.06
2000-2004     25-29     0.00096  0.00478  2.53   98209     470  489882  5237395  53.33
2000-2004     30-34     0.00112  0.00558  2.61   97739     546  487391  4747513  48.57
2000-2004     35-39     0.00160  0.00796  2.66   97193     773  484154  4260122  43.83
2000-2004     40-44     0.00240  0.01192  2.66   96420    1149  479407  3775968  39.16
2000-2004     45-49     0.00357  0.01770  2.65   95270    1686  472384  3296561  34.60
2000-2004     50-54     0.00512  0.02528  2.63   93585    2366  462321  2824178  30.18
2000-2004     55-59     0.00769  0.03777  2.66   91219    3445  448042  2361857  25.89
2000-2004     60-64     0.01194  0.05805  2.65   87773    5095  426885  1913815  21.80
2000-2004     65-69     0.01815  0.08702  2.63   82678    7195  396368  1486930  17.98
2000-2004     70-74     0.02801  0.13131  2.62   75484    9912  353810  1090562  14.45
2000-2004     75-79     0.04392  0.19863  2.60   65572   13024  296536   736752  11.24
2000-2004     80-84     0.07430  0.31444  2.56   52548   16523  222378   440216   8.38
2000-2004     85-89     0.12416  0.47188  2.46   36025   16999  136912   217838   6.05
2000-2004     90-94     0.20369  0.65570  2.28   19025   12475   61243    80926   4.25
2000-2004     95-99     0.31270  0.81027  2.03    6550    5308   16974    19683   3.00
2000-2004    100-104    0.44854  0.91129  1.74    1243    1133    2525     2709   2.18
2000-2004    105-109    0.59507  0.96105  1.48     110     106     178      184   1.67
2000-2004    110+       0.71106  1.00000  1.41       4       4       6        6   1.41
2005-2009        0      0.00691  0.00687  0.14  100000     687   99406  7803819  78.04
2005-2009      1-4      0.00029  0.00116  1.59   99313     115  396975  7704413  77.58
2005-2009      5-9      0.00013  0.00067  2.41   99198      67  495817  7307439  73.67
2005-2009     10-14     0.00016  0.00081  2.81   99131      80  495482  6811622  68.71
2005-2009     15-19     0.00059  0.00294  2.97   99051     291  494666  6316140  63.77
2005-2009     20-24     0.00096  0.00477  2.54   98760     471  492642  5821474  58.95
2005-2009     25-29     0.00101  0.00503  2.53   98289     494  490226  5328832  54.22
2005-2009     30-34     0.00112  0.00561  2.57   97795     548  487640  4838606  49.48
2005-2009     35-39     0.00147  0.00733  2.64   97246     713  484548  4350966  44.74
2005-2009     40-44     0.00224  0.01113  2.68   96533    1074  480171  3866418  40.05
2005-2009     45-49     0.00344  0.01705  2.66   95459    1628  473484  3386247  35.47
2005-2009     50-54     0.00511  0.02525  2.63   93831    2369  463542  2912763  31.04
2005-2009     55-59     0.00722  0.03551  2.63   91462    3248  449598  2449222  26.78
2005-2009     60-64     0.01077  0.05253  2.65   88214    4634  430169  1999624  22.67
2005-2009     65-69     0.01611  0.07759  2.63   83580    6485  402514  1569455  18.78
2005-2009     70-74     0.02482  0.11722  2.63   77096    9037  364063  1166941  15.14
2005-2009     75-79     0.03938  0.17997  2.61   68058   12248  311010   802878  11.80
2005-2009     80-84     0.06711  0.28857  2.57   55810   16105  239990   491868   8.81
2005-2009     85-89     0.11441  0.44429  2.49   39705   17640  154191   251878   6.34
2005-2009     90-94     0.19283  0.63497  2.31   22064   14010   72655    97687   4.43
2005-2009     95-99     0.30023  0.79706  2.06    8054    6420   21383    25033   3.11
2005-2009    100-104    0.43686  0.90555  1.77    1634    1480    3388     3650   2.23
2005-2009    105-109    0.58623  0.95922  1.49     154     148     253      262   1.69
2005-2009    110+       0.70535  1.00000  1.42       6       6       9        9   1.42
2010-2014        0      0.00602  0.00599  0.14  100000     599   99483  7883450  78.83
2010-2014      1-4      0.00026  0.00103  1.61   99401     103  397358  7783967  78.31
2010-2014      5-9      0.00012  0.00058  2.41   99298      58  496342  7386608  74.39
2010-2014     10-14     0.00014  0.00070  2.81   99241      70  496050  6890266  69.43
2010-2014     15-19     0.00047  0.00234  2.98   99171     232  495385  6394216  64.48
2010-2014     20-24     0.00085  0.00423  2.59   98939     419  493685  5898830  59.62
2010-2014     25-29     0.00098  0.00487  2.55   98520     479  491426  5405145  54.86
2010-2014     30-34     0.00114  0.00567  2.57   98041     556  488852  4913719  50.12
2010-2014     35-39     0.00142  0.00706  2.60   97485     688  485775  4424867  45.39
2010-2014     40-44     0.00201  0.00999  2.66   96797     967  481716  3939092  40.69
2010-2014     45-49     0.00317  0.01574  2.69   95829    1508  475655  3457376  36.08
2010-2014     50-54     0.00493  0.02436  2.65   94321    2298  466200  2981721  31.61
2010-2014     55-59     0.00721  0.03545  2.62   92023    3262  452368  2515521  27.34
2010-2014     60-64     0.01020  0.04981  2.62   88761    4422  433288  2063152  23.24
2010-2014     65-69     0.01495  0.07221  2.64   84339    6090  407318  1629864  19.33
2010-2014     70-74     0.02297  0.10891  2.63   78249    8522  371008  1222546  15.62
2010-2014     75-79     0.03650  0.16790  2.62   69728   11707  320778   851538  12.21
2010-2014     80-84     0.06197  0.26975  2.60   58020   15651  252552   530760   9.15
2010-2014     85-89     0.10766  0.42437  2.51   42369   17980  167004   278209   6.57
2010-2014     90-94     0.18488  0.61904  2.33   24389   15098   81665   111205   4.56
2010-2014     95-99     0.29201  0.78793  2.08    9291    7321   25070    29539   3.18
2010-2014    100-104    0.42940  0.90171  1.78    1970    1777    4138     4469   2.27
2010-2014    105-109    0.58065  0.95803  1.50     194     186     320      331   1.71
2010-2014    110+       0.70176  1.00000  1.42       8       8      12       12   1.42
2015-2019        0      0.00573  0.00571  0.14  100000     571   99508  7883076  78.83
2015-2019      1-4      0.00024  0.00098  1.60   99429      97  397485  7783568  78.28
2015-2019      5-9      0.00012  0.00059  2.41   99332      58  496510  7386083  74.36
2015-2019     10-14     0.00015  0.00075  2.82   99274      74  496209  6889573  69.40
2015-2019     15-19     0.00050  0.00248  2.97   99200     246  495501  6393364  64.45
2015-2019     20-24     0.00093  0.00462  2.62   98954     457  493682  5897863  59.60
2015-2019     25-29     0.00116  0.00577  2.58   98497     568  491110  5404181  54.87
2015-2019     30-34     0.00140  0.00696  2.57   97929     682  487993  4913071  50.17
2015-2019     35-39     0.00170  0.00849  2.58   97248     826  484243  4425078  45.50
2015-2019     40-44     0.00216  0.01073  2.61   96422    1035  479638  3940835  40.87
2015-2019     45-49     0.00312  0.01551  2.65   95387    1479  473466  3461197  36.29
2015-2019     50-54     0.00484  0.02394  2.67   93908    2248  464297  2987731  31.82
2015-2019     55-59     0.00734  0.03608  2.64   91660    3308  450486  2523433  27.53
2015-2019     60-64     0.01054  0.05140  2.62   88353    4541  430948  2072947  23.46
2015-2019     65-69     0.01474  0.07118  2.61   83811    5966  404814  1641999  19.59
2015-2019     70-74     0.02232  0.10601  2.64   77845    8253  369728  1237185  15.89
2015-2019     75-79     0.03537  0.16312  2.62   69593   11352  320906   867457  12.46
2015-2019     80-84     0.05863  0.25691  2.59   58241   14963  255212   546551   9.38
2015-2019     85-89     0.10288  0.41019  2.53   43278   17752  172552   291338   6.73
2015-2019     90-94     0.17932  0.60758  2.35   25526   15509   86485   118787   4.65
2015-2019     95-99     0.28678  0.78205  2.09   10017    7834   27316    32302   3.22
2015-2019    100-104    0.42603  0.90014  1.79    2183    1965    4613     4986   2.28
2015-2019    105-109    0.58033  0.95812  1.50     218     209     360      373   1.71
2015-2019    110+       0.70397  1.00000  1.42       9       9      13       13   1.42
