France, Total Population, Life tables (period 5x5), Total	Last modified: 12 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1935-1939     60-64     0.02751  0.12903  2.60   62078    8010  291154   948692  15.28
1935-1939     65-69     0.04108  0.18696  2.60   54068   10108  246060   657538  12.16
1935-1939     70-74     0.06479  0.27958  2.55   43960   12290  189690   411478   9.36
1935-1939     75-79     0.10385  0.41163  2.48   31669   13036  125531   221787   7.00
1935-1939     80-84     0.15937  0.56057  2.36   18633   10445   65543    96256   5.17
1935-1939     85-89     0.24103  0.71680  2.17    8188    5869   24351    30713   3.75
1935-1939     90-94     0.34864  0.84321  1.94    2319    1955    5608     6363   2.74
1935-1939     95-99     0.47375  0.92162  1.69     364     335     707      754   2.07
1935-1939    100-104    0.60379  0.96211  1.46      28      27      45       47   1.65
1935-1939    105-109    0.72244  0.98047  1.28       1       1       1        1   1.38
1935-1939    110+       0.80721  1.00000  1.24       0       0       0        0   1.24
1940-1944        0      0.08705  0.08209  0.31  100000    8209   94299  5278284  52.78
1940-1944      1-4      0.00612  0.02409  1.37   91791    2212  361356  5183985  56.48
1940-1944      5-9      0.00220  0.01095  2.33   89580     981  445278  4822629  53.84
1940-1944     10-14     0.00196  0.00975  2.60   88598     864  440919  4377351  49.41
1940-1944     15-19     0.00454  0.02250  3.02   87734    1974  434756  3936432  44.87
1940-1944     20-24     0.01412  0.06837  2.68   85760    5864  415183  3501677  40.83
1940-1944     25-29     0.01278  0.06172  2.25   79897    4931  385935  3086494  38.63
1940-1944     30-34     0.00940  0.04589  2.43   74965    3441  365999  2700559  36.02
1940-1944     35-39     0.00905  0.04424  2.47   71525    3164  349626  2334560  32.64
1940-1944     40-44     0.00970  0.04736  2.54   68361    3238  333852  1984935  29.04
1940-1944     45-49     0.01145  0.05567  2.55   65123    3625  316737  1651082  25.35
1940-1944     50-54     0.01424  0.06882  2.59   61497    4232  297273  1334345  21.70
1940-1944     55-59     0.01964  0.09378  2.60   57265    5370  273430  1037072  18.11
1940-1944     60-64     0.02857  0.13372  2.61   51895    6939  242901   763642  14.72
1940-1944     65-69     0.04381  0.19812  2.59   44956    8906  203303   520741  11.58
1940-1944     70-74     0.06937  0.29639  2.55   36049   10685  154019   317438   8.81
