France, Total Population, Life tables (period 5x5), Total	Last modified: 12 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944     75-79     0.11505  0.44560  2.47   25365   11303   98239   163419   6.44
1940-1944     80-84     0.18202  0.61150  2.32   14062    8599   47243    65180   4.64
1940-1944     85-89     0.28178  0.77444  2.09    5463    4231   15015    17937   3.28
1940-1944     90-94     0.40930  0.88919  1.82    1232    1096    2677     2923   2.37
1940-1944     95-99     0.55061  0.94973  1.55     137     130     236      245   1.80
1940-1944    100-104    0.68669  0.97651  1.34       7       7      10       10   1.45
1940-1944    105-109    0.79862  0.98740  1.19       0       0       0        0   1.25
1940-1944    110+       0.87130  1.00000  1.15       0       0       0        0   1.15
1945-1949        0      0.07765  0.07367  0.30  100000    7367   94872  6251237  62.51
1945-1949      1-4      0.00389  0.01539  1.33   92633    1425  366723  6156366  66.46
1945-1949      5-9      0.00121  0.00601  2.31   91208     548  454562  5789642  63.48
1945-1949     10-14     0.00103  0.00515  2.61   90660     467  452180  5335080  58.85
1945-1949     15-19     0.00182  0.00906  2.76   90192     817  449128  4882900  54.14
1945-1949     20-24     0.00309  0.01535  2.63   89375    1372  443619  4433772  49.61
1945-1949     25-29     0.00358  0.01773  2.53   88003    1560  436157  3990152  45.34
1945-1949     30-34     0.00381  0.01887  2.43   86442    1631  428025  3553995  41.11
1945-1949     35-39     0.00396  0.01962  2.58   84811    1664  420028  3125969  36.86
1945-1949     40-44     0.00512  0.02527  2.61   83147    2101  410705  2705941  32.54
1945-1949     45-49     0.00711  0.03495  2.62   81046    2833  398480  2295236  28.32
1945-1949     50-54     0.00981  0.04795  2.61   78214    3750  382089  1896756  24.25
1945-1949     55-59     0.01405  0.06800  2.63   74463    5064  360315  1514668  20.34
1945-1949     60-64     0.02133  0.10151  2.62   69400    7045  330258  1154352  16.63
1945-1949     65-69     0.03357  0.15546  2.63   62355    9694  288794   824094  13.22
1945-1949     70-74     0.05476  0.24187  2.59   52661   12737  232591   535300  10.16
1945-1949     75-79     0.08985  0.36755  2.53   39924   14674  163315   302709   7.58
1945-1949     80-84     0.14513  0.52619  2.39   25250   13286   91548   139394   5.52
1945-1949     85-89     0.22303  0.68765  2.21   11964    8227   36887    47846   4.00
1945-1949     90-94     0.32315  0.81857  1.99    3737    3059    9466    10959   2.93
1945-1949     95-99     0.44428  0.90748  1.74     678     615    1385     1493   2.20
1945-1949    100-104    0.57317  0.95494  1.51      63      60     105      109   1.73
1945-1949    105-109    0.69439  0.97711  1.32       3       3       4        4   1.44
1945-1949    110+       0.78316  1.00000  1.28       0       0       0        0   1.28
1950-1954        0      0.04741  0.04568  0.20  100000    4568   96364  6705680  67.06
1950-1954      1-4      0.00217  0.00864  1.26   95432     825  379470  6609316  69.26
1950-1954      5-9      0.00055  0.00274  2.27   94607     259  472328  6229846  65.85
1950-1954     10-14     0.00051  0.00256  2.65   94348     241  471174  5757517  61.02
1950-1954     15-19     0.00093  0.00466  2.73   94107     439  469541  5286343  56.17
1950-1954     20-24     0.00139  0.00692  2.64   93668     648  466811  4816803  51.42
1950-1954     25-29     0.00173  0.00862  2.57   93020     802  463152  4349991  46.76
1950-1954     30-34     0.00213  0.01061  2.61   92219     979  458749  3886839  42.15
1950-1954     35-39     0.00291  0.01443  2.61   91240    1317  453047  3428089  37.57
1950-1954     40-44     0.00420  0.02080  2.66   89923    1870  445230  2975042  33.08
1950-1954     45-49     0.00649  0.03196  2.65   88053    2814  433661  2529812  28.73
1950-1954     50-54     0.00980  0.04788  2.62   85238    4082  416495  2096151  24.59
1950-1954     55-59     0.01376  0.06661  2.61   81157    5406  392889  1679656  20.70
1950-1954     60-64     0.02023  0.09651  2.63   75751    7311  361436  1286767  16.99
1950-1954     65-69     0.03154  0.14670  2.62   68440   10040  318343   925330  13.52
1950-1954     70-74     0.05187  0.23069  2.60   58400   13472  259719   606988  10.39
1950-1954     75-79     0.08675  0.35713  2.53   44927   16045  184956   347268   7.73
1950-1954     80-84     0.14047  0.51483  2.41   28882   14870  105855   162312   5.62
1950-1954     85-89     0.22069  0.68419  2.22   14013    9587   43442    56457   4.03
1950-1954     90-94     0.32122  0.81750  2.00    4425    3618   11263    13015   2.94
1950-1954     95-99     0.45131  0.91154  1.73     808     736    1631     1752   2.17
1950-1954    100-104    0.58564  0.95827  1.49      71      68     117      121   1.69
1950-1954    105-109    0.71025  0.97920  1.30       3       3       4        4   1.40
1950-1954    110+       0.79986  1.00000  1.25       0       0       0        0   1.25
1955-1959        0      0.03457  0.03359  0.16  100000    3359   97174  6920977  69.21
1955-1959      1-4      0.00156  0.00622  1.32   96641     601  384953  6823803  70.61
1955-1959      5-9      0.00044  0.00220  2.27   96040     211  479622  6438850  67.04
1955-1959     10-14     0.00038  0.00192  2.67   95829     184  478714  5959228  62.19
1955-1959     15-19     0.00081  0.00402  2.81   95644     385  477378  5480514  57.30
1955-1959     20-24     0.00110  0.00551  2.65   95260     525  475063  5003136  52.52
1955-1959     25-29     0.00142  0.00709  2.55   94735     672  472030  4528073  47.80
1955-1959     30-34     0.00179  0.00894  2.59   94063     841  468287  4056043  43.12
1955-1959     35-39     0.00245  0.01216  2.62   93222    1133  463419  3587756  38.49
1955-1959     40-44     0.00365  0.01810  2.66   92089    1667  456540  3124338  33.93
1955-1959     45-49     0.00568  0.02803  2.68   90422    2535  446220  2667798  29.50
1955-1959     50-54     0.00889  0.04353  2.65   87888    3826  430429  2221578  25.28
1955-1959     55-59     0.01318  0.06390  2.62   84062    5371  407541  1791148  21.31
1955-1959     60-64     0.01899  0.09085  2.61   78690    7149  376397  1383607  17.58
1955-1959     65-69     0.02907  0.13597  2.63   71542    9728  334629  1007210  14.08
1955-1959     70-74     0.04739  0.21283  2.61   61814   13156  277612   672581  10.88
1955-1959     75-79     0.07960  0.33308  2.55   48658   16207  203621   394969   8.12
1955-1959     80-84     0.13077  0.48949  2.43   32451   15885  121470   191348   5.90
1955-1959     85-89     0.20742  0.66114  2.26   16566   10953   52806    69878   4.22
1955-1959     90-94     0.30907  0.80458  2.02    5614    4517   14614    17072   3.04
1955-1959     95-99     0.43564  0.90366  1.76    1097     991    2276     2459   2.24
1955-1959    100-104    0.57226  0.95518  1.51     106     101     176      183   1.73
1955-1959    105-109    0.70117  0.97820  1.31       5       5       7        7   1.42
1955-1959    110+       0.79458  1.00000  1.26       0       0       0        0   1.26
1960-1964        0      0.02600  0.02542  0.13  100000    2542   97784  7067316  70.67
1960-1964      1-4      0.00111  0.00444  1.42   97458     432  388718  6969532  71.51
1960-1964      5-9      0.00040  0.00200  2.29   97026     194  484604  6580814  67.83
1960-1964     10-14     0.00035  0.00173  2.67   96832     167  483770  6096211  62.96
1960-1964     15-19     0.00077  0.00382  2.80   96665     369  482512  5612441  58.06
1960-1964     20-24     0.00104  0.00521  2.63   96296     502  480289  5129929  53.27
1960-1964     25-29     0.00126  0.00629  2.56   95794     602  477502  4649639  48.54
1960-1964     30-34     0.00161  0.00803  2.61   95192     764  474130  4172137  43.83
1960-1964     35-39     0.00225  0.01121  2.64   94428    1059  469638  3698007  39.16
1960-1964     40-44     0.00333  0.01651  2.66   93369    1542  463228  3228369  34.58
1960-1964     45-49     0.00514  0.02540  2.67   91827    2333  453698  2765141  30.11
1960-1964     50-54     0.00809  0.03969  2.67   89494    3552  439175  2311443  25.83
1960-1964     55-59     0.01246  0.06052  2.65   85942    5201  417462  1872268  21.79
1960-1964     60-64     0.01875  0.08976  2.62   80741    7248  386433  1454806  18.02
1960-1964     65-69     0.02759  0.12942  2.61   73493    9512  344725  1068373  14.54
1960-1964     70-74     0.04381  0.19830  2.61   63982   12688  289595   723647  11.31
1960-1964     75-79     0.07375  0.31259  2.56   51294   16034  217403   434052   8.46
1960-1964     80-84     0.12271  0.46786  2.46   35260   16497  134432   216649   6.14
1960-1964     85-89     0.19752  0.64173  2.27   18763   12041   60963    82217   4.38
1960-1964     90-94     0.29481  0.78815  2.05    6722    5298   17971    21254   3.16
1960-1964     95-99     0.42244  0.89642  1.79    1424    1277    3022     3283   2.31
1960-1964    100-104    0.56017  0.95212  1.53     148     140     251      261   1.77
1960-1964    105-109    0.69182  0.97708  1.33       7       7      10       10   1.44
1960-1964    110+       0.78795  1.00000  1.27       0       0       0        0   1.27
1965-1969        0      0.02111  0.02072  0.11  100000    2072   98158  7135425  71.35
1965-1969      1-4      0.00087  0.00348  1.53   97928     340  390872  7037267  71.86
1965-1969      5-9      0.00039  0.00194  2.32   97588     190  487431  6646395  68.11
1965-1969     10-14     0.00036  0.00180  2.69   97398     175  486586  6158963  63.23
1965-1969     15-19     0.00083  0.00413  2.76   97223     401  485217  5672377  58.34
1965-1969     20-24     0.00115  0.00573  2.52   96822     554  482737  5187160  53.57
1965-1969     25-29     0.00120  0.00598  2.57   96268     576  479938  4704422  48.87
1965-1969     30-34     0.00150  0.00747  2.65   95692     715  476777  4224485  44.15
1965-1969     35-39     0.00223  0.01107  2.66   94977    1051  472422  3747708  39.46
1965-1969     40-44     0.00334  0.01659  2.65   93926    1558  465968  3275286  34.87
1965-1969     45-49     0.00519  0.02565  2.66   92367    2370  456291  2809318  30.41
1965-1969     50-54     0.00774  0.03802  2.64   89998    3422  441907  2353027  26.15
1965-1969     55-59     0.01197  0.05821  2.66   86576    5039  421076  1911120  22.07
1965-1969     60-64     0.01836  0.08796  2.63   81537    7172  390692  1490044  18.27
1965-1969     65-69     0.02805  0.13145  2.61   74365    9775  348501  1099352  14.78
1965-1969     70-74     0.04277  0.19388  2.59   64589   12523  292790   750851  11.62
1965-1969     75-79     0.06909  0.29570  2.56   52067   15396  222837   458061   8.80
1965-1969     80-84     0.11528  0.44613  2.47   36670   16360  141908   235224   6.41
1965-1969     85-89     0.18510  0.61770  2.31   20310   12546   67778    93315   4.59
1965-1969     90-94     0.28173  0.77210  2.07    7765    5995   21280    25537   3.29
1965-1969     95-99     0.40305  0.88459  1.83    1770    1565    3884     4258   2.41
1965-1969    100-104    0.54015  0.94644  1.57     204     193     358      374   1.83
1965-1969    105-109    0.67378  0.97464  1.35      11      11      16       16   1.48
1965-1969    110+       0.77278  1.00000  1.29       0       0       0        0   1.29
1970-1974        0      0.01650  0.01626  0.12  100000    1626   98561  7235069  72.35
1970-1974      1-4      0.00077  0.00308  1.63   98374     303  392776  7136508  72.54
1970-1974      5-9      0.00039  0.00196  2.32   98070     192  489837  6743732  68.76
1970-1974     10-14     0.00036  0.00178  2.67   97878     175  488984  6253895  63.89
1970-1974     15-19     0.00098  0.00487  2.89   97704     475  487515  5764911  59.00
1970-1974     20-24     0.00118  0.00590  2.43   97228     574  484664  5277396  54.28
1970-1974     25-29     0.00114  0.00568  2.56   96654     549  481931  4792731  49.59
1970-1974     30-34     0.00141  0.00703  2.60   96105     676  478900  4310800  44.86
1970-1974     35-39     0.00208  0.01033  2.67   95429     986  474849  3831900  40.15
1970-1974     40-44     0.00330  0.01635  2.67   94443    1545  468619  3357051  35.55
1970-1974     45-49     0.00496  0.02453  2.65   92899    2278  459148  2888433  31.09
1970-1974     50-54     0.00744  0.03654  2.65   90620    3312  445318  2429285  26.81
1970-1974     55-59     0.01087  0.05300  2.63   87308    4627  425558  1983967  22.72
1970-1974     60-64     0.01660  0.07988  2.64   82681    6604  397830  1558409  18.85
1970-1974     65-69     0.02577  0.12140  2.63   76077    9236  358456  1160579  15.26
1970-1974     70-74     0.04066  0.18528  2.61   66841   12384  304564   802123  12.00
1970-1974     75-79     0.06493  0.28039  2.57   54457   15269  235151   497559   9.14
1970-1974     80-84     0.10757  0.42355  2.49   39188   16598  154301   262407   6.70
1970-1974     85-89     0.17500  0.59664  2.33   22590   13478   77014   108106   4.79
1970-1974     90-94     0.26919  0.75808  2.12    9112    6908   25661    31092   3.41
1970-1974     95-99     0.39240  0.87790  1.85    2204    1935    4932     5431   2.46
1970-1974    100-104    0.53245  0.94432  1.58     269     254     477      500   1.86
1970-1974    105-109    0.67012  0.97423  1.36      15      15      22       22   1.49
1970-1974    110+       0.77221  1.00000  1.29       0       0       1        1   1.29
1975-1979        0      0.01196  0.01184  0.12  100000    1184   98963  7354059  73.54
1975-1979      1-4      0.00063  0.00252  1.66   98816     249  394680  7255096  73.42
1975-1979      5-9      0.00034  0.00167  2.37   98567     165  492400  6860416  69.60
1975-1979     10-14     0.00031  0.00155  2.71   98402     152  491659  6368016  64.71
1975-1979     15-19     0.00093  0.00463  2.91   98249     455  490297  5876357  59.81
1975-1979     20-24     0.00117  0.00581  2.42   97794     568  487503  5386060  55.08
1975-1979     25-29     0.00106  0.00529  2.52   97226     514  484853  4898557  50.38
1975-1979     30-34     0.00126  0.00627  2.64   96712     606  482127  4413704  45.64
1975-1979     35-39     0.00186  0.00925  2.67   96106     889  478463  3931577  40.91
