France, Total Population, Life tables (period 5x5), Total	Last modified: 12 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999      1-4      0.00027  0.00108  1.61   99526     108  397844  7734596  77.71
1995-1999      5-9      0.00014  0.00072  2.41   99418      72  496903  7336752  73.80
1995-1999     10-14     0.00017  0.00084  2.79   99346      84  496545  6839849  68.85
1995-1999     15-19     0.00051  0.00254  2.91   99262     253  495783  6343304  63.90
1995-1999     20-24     0.00080  0.00399  2.54   99010     395  494076  5847521  59.06
1995-1999     25-29     0.00088  0.00439  2.56   98614     433  492015  5353445  54.29
1995-1999     30-34     0.00111  0.00553  2.59   98181     543  489598  4861430  49.52
1995-1999     35-39     0.00154  0.00767  2.65   97638     749  486427  4371832  44.78
1995-1999     40-44     0.00233  0.01160  2.67   96889    1124  481824  3885405  40.10
1995-1999     45-49     0.00344  0.01707  2.65   95765    1635  474977  3403582  35.54
1995-1999     50-54     0.00493  0.02436  2.62   94130    2293  465201  2928605  31.11
1995-1999     55-59     0.00699  0.03440  2.64   91838    3159  451724  2463403  26.82
1995-1999     60-64     0.01041  0.05080  2.63   88678    4505  432737  2011680  22.69
1995-1999     65-69     0.01562  0.07530  2.63   84174    6338  405851  1578943  18.76
1995-1999     70-74     0.02380  0.11266  2.63   77836    8769  368394  1173092  15.07
1995-1999     75-79     0.03872  0.17736  2.64   69067   12249  316393   804698  11.65
1995-1999     80-84     0.06823  0.29309  2.60   56817   16653  244055   488305   8.59
1995-1999     85-89     0.12119  0.46434  2.48   40164   18650  153892   244250   6.08
1995-1999     90-94     0.20519  0.65880  2.28   21514   14174   69076    90358   4.20
1995-1999     95-99     0.32481  0.82437  2.01    7341    6051   18631    21281   2.90
1995-1999    100-104    0.47713  0.92577  1.69    1289    1194    2501     2651   2.06
1995-1999    105-109    0.63808  0.97000  1.41      96      93     145      149   1.56
1995-1999    110+       0.76018  1.00000  1.32       3       3       4        4   1.32
2000-2004        0      0.00429  0.00428  0.14  100000     428   99632  7949264  79.49
2000-2004      1-4      0.00024  0.00096  1.61   99572      96  398060  7849631  78.83
2000-2004      5-9      0.00011  0.00057  2.42   99477      57  497235  7451571  74.91
2000-2004     10-14     0.00014  0.00071  2.83   99420      71  496945  6954336  69.95
2000-2004     15-19     0.00044  0.00221  2.97   99349     220  496297  6457391  65.00
2000-2004     20-24     0.00066  0.00329  2.48   99129     326  494824  5961094  60.13
2000-2004     25-29     0.00070  0.00347  2.54   98803     343  493169  5466270  55.33
2000-2004     30-34     0.00086  0.00429  2.62   98460     422  491294  4973101  50.51
2000-2004     35-39     0.00129  0.00642  2.67   98038     629  488720  4481807  45.72
2000-2004     40-44     0.00207  0.01033  2.70   97408    1006  484731  3993087  40.99
2000-2004     45-49     0.00331  0.01644  2.65   96403    1585  478288  3508356  36.39
2000-2004     50-54     0.00472  0.02333  2.62   94818    2212  468816  3030068  31.96
2000-2004     55-59     0.00655  0.03225  2.62   92606    2986  455916  2561252  27.66
2000-2004     60-64     0.00918  0.04491  2.63   89619    4025  438549  2105337  23.49
2000-2004     65-69     0.01364  0.06605  2.64   85594    5654  414643  1666788  19.47
2000-2004     70-74     0.02131  0.10145  2.65   79940    8110  380609  1252145  15.66
2000-2004     75-79     0.03496  0.16147  2.64   71830   11599  331792   871536  12.13
2000-2004     80-84     0.06236  0.27137  2.61   60232   16345  262094   539744   8.96
2000-2004     85-89     0.11305  0.44092  2.51   43886   19350  171171   277650   6.33
2000-2004     90-94     0.19586  0.64152  2.31   24536   15740   80363   106479   4.34
2000-2004     95-99     0.31546  0.81547  2.04    8796    7173   22738    26116   2.97
2000-2004    100-104    0.47072  0.92342  1.71    1623    1499    3184     3378   2.08
2000-2004    105-109    0.63633  0.96988  1.42     124     121     189      194   1.56
2000-2004    110+       0.76196  1.00000  1.31       4       4       5        5   1.31
2005-2009        0      0.00374  0.00373  0.14  100000     373   99680  8086040  80.86
2005-2009      1-4      0.00020  0.00079  1.61   99627      78  398321  7986360  80.16
2005-2009      5-9      0.00009  0.00045  2.36   99549      45  497625  7588039  76.22
2005-2009     10-14     0.00011  0.00054  2.82   99504      53  497402  7090415  71.26
2005-2009     15-19     0.00034  0.00169  2.92   99450     168  496901  6593013  66.29
2005-2009     20-24     0.00054  0.00269  2.55   99282     267  495757  6096112  61.40
2005-2009     25-29     0.00059  0.00293  2.53   99015     290  494359  5600354  56.56
2005-2009     30-34     0.00072  0.00361  2.64   98725     356  492783  5105995  51.72
2005-2009     35-39     0.00108  0.00538  2.67   98369     529  490611  4613213  46.90
2005-2009     40-44     0.00172  0.00859  2.69   97840     840  487257  4122601  42.14
2005-2009     45-49     0.00288  0.01428  2.70   96999    1386  481806  3635345  37.48
2005-2009     50-54     0.00446  0.02206  2.63   95613    2109  473069  3153538  32.98
2005-2009     55-59     0.00621  0.03061  2.61   93504    2863  460668  2680469  28.67
2005-2009     60-64     0.00849  0.04159  2.61   90642    3769  444215  2219801  24.49
2005-2009     65-69     0.01194  0.05805  2.63   86872    5043  422388  1775586  20.44
2005-2009     70-74     0.01824  0.08746  2.65   81830    7157  392352  1353198  16.54
2005-2009     75-79     0.03037  0.14179  2.66   74673   10588  348581   960846  12.87
2005-2009     80-84     0.05503  0.24341  2.63   64085   15599  283448   612265   9.55
2005-2009     85-89     0.10045  0.40279  2.54   48486   19530  194424   328817   6.78
2005-2009     90-94     0.17859  0.60614  2.35   28956   17552   98276   134393   4.64
2005-2009     95-99     0.29191  0.78963  2.09   11405    9006   30850    36117   3.17
2005-2009    100-104    0.44430  0.91121  1.76    2399    2186    4920     5266   2.19
2005-2009    105-109    0.61237  0.96565  1.46     213     206     336      346   1.62
2005-2009    110+       0.74320  1.00000  1.35       7       7      10       10   1.35
2010-2014        0      0.00351  0.00350  0.14  100000     350   99700  8188672  81.89
2010-2014      1-4      0.00017  0.00067  1.57   99650      67  398440  8088972  81.17
2010-2014      5-9      0.00008  0.00042  2.36   99584      42  497809  7690532  77.23
2010-2014     10-14     0.00009  0.00046  2.81   99542      45  497612  7192723  72.26
2010-2014     15-19     0.00027  0.00135  2.96   99497     134  497210  6695111  67.29
2010-2014     20-24     0.00045  0.00224  2.54   99363     223  496265  6197901  62.38
2010-2014     25-29     0.00053  0.00264  2.56   99140     261  495059  5701636  57.51
2010-2014     30-34     0.00064  0.00318  2.60   98878     314  493636  5206577  52.66
2010-2014     35-39     0.00094  0.00467  2.70   98564     461  491759  4712941  47.82
2010-2014     40-44     0.00149  0.00742  2.69   98103     727  488838  4221183  43.03
2010-2014     45-49     0.00245  0.01219  2.69   97376    1187  484138  3732344  38.33
2010-2014     50-54     0.00397  0.01966  2.68   96188    1891  476549  3248206  33.77
2010-2014     55-59     0.00593  0.02923  2.63   94297    2756  464941  2771657  29.39
2010-2014     60-64     0.00815  0.03998  2.60   91541    3660  448913  2306716  25.20
2010-2014     65-69     0.01116  0.05436  2.62   87881    4777  428014  1857803  21.14
2010-2014     70-74     0.01636  0.07875  2.64   83103    6544  400049  1429789  17.20
2010-2014     75-79     0.02679  0.12605  2.67   76559    9650  360284  1029740  13.45
2010-2014     80-84     0.04931  0.22100  2.66   66909   14787  299876   669456  10.01
2010-2014     85-89     0.09259  0.37777  2.56   52122   19690  212661   369581   7.09
2010-2014     90-94     0.16740  0.58202  2.38   32432   18876  112764   156919   4.84
2010-2014     95-99     0.28169  0.77780  2.12   13556   10544   37431    44156   3.26
2010-2014    100-104    0.43595  0.90729  1.78    3012    2733    6269     6725   2.23
2010-2014    105-109    0.60792  0.96496  1.46     279     269     443      456   1.63
2010-2014    110+       0.74226  1.00000  1.35      10      10      13       13   1.35
2015-2019        0      0.00372  0.00371  0.14  100000     371   99682  8248222  82.48
2015-2019      1-4      0.00016  0.00065  1.60   99629      64  398362  8148540  81.79
2015-2019      5-9      0.00007  0.00037  2.34   99565      37  497726  7750178  77.84
2015-2019     10-14     0.00009  0.00043  2.78   99528      42  497547  7252451  72.87
2015-2019     15-19     0.00024  0.00120  2.90   99486     119  497178  6754905  67.90
2015-2019     20-24     0.00040  0.00197  2.55   99367     196  496352  6257726  62.98
2015-2019     25-29     0.00047  0.00236  2.59   99170     234  495288  5761375  58.10
2015-2019     30-34     0.00060  0.00297  2.62   98936     294  493984  5266087  53.23
2015-2019     35-39     0.00086  0.00427  2.66   98642     421  492225  4772104  48.38
2015-2019     40-44     0.00132  0.00657  2.70   98221     645  489625  4279879  43.57
2015-2019     45-49     0.00218  0.01086  2.69   97576    1060  485435  3790254  38.84
2015-2019     50-54     0.00346  0.01717  2.67   96517    1657  478722  3304818  34.24
2015-2019     55-59     0.00543  0.02681  2.66   94860    2543  468348  2826097  29.79
2015-2019     60-64     0.00801  0.03932  2.62   92317    3630  452935  2357748  25.54
2015-2019     65-69     0.01097  0.05343  2.60   88687    4738  432080  1904814  21.48
2015-2019     70-74     0.01581  0.07621  2.63   83949    6398  404582  1472734  17.54
2015-2019     75-79     0.02513  0.11866  2.66   77551    9202  366224  1068152  13.77
2015-2019     80-84     0.04532  0.20496  2.67   68349   14009  309086   701928  10.27
2015-2019     85-89     0.08834  0.36430  2.59   54340   19796  224079   392843   7.23
2015-2019     90-94     0.16432  0.57581  2.40   34544   19891  121048   168764   4.89
2015-2019     95-99     0.28129  0.77802  2.13   14653   11400   40529    47716   3.26
2015-2019    100-104    0.44077  0.91031  1.78    3253    2961    6718     7187   2.21
2015-2019    105-109    0.61783  0.96708  1.45     292     282     457      469   1.61
2015-2019    110+       0.75449  1.00000  1.33      10      10      13       13   1.33
