New Zealand -- Non-Maori, Life tables (period 5x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1974      1-4      0.00085  0.00340  1.57   98484     335  393121  7120200  72.30
1970-1974      5-9      0.00038  0.00189  2.36   98149     186  490253  6727079  68.54
1970-1974     10-14     0.00036  0.00180  2.76   97963     177  489419  6236826  63.67
1970-1974     15-19     0.00105  0.00524  2.89   97786     512  487853  5747407  58.78
1970-1974     20-24     0.00104  0.00517  2.30   97274     503  485011  5259554  54.07
1970-1974     25-29     0.00090  0.00450  2.45   96771     436  482744  4774543  49.34
1970-1974     30-34     0.00109  0.00544  2.57   96335     524  480405  4291799  44.55
1970-1974     35-39     0.00162  0.00805  2.72   95812     771  477300  3811394  39.78
1970-1974     40-44     0.00258  0.01282  2.70   95040    1218  472403  3334094  35.08
1970-1974     45-49     0.00443  0.02193  2.70   93822    2058  464374  2861691  30.50
1970-1974     50-54     0.00703  0.03460  2.70   91764    3175  451514  2397317  26.12
1970-1974     55-59     0.01150  0.05602  2.67   88590    4962  431376  1945803  21.96
1970-1974     60-64     0.01859  0.08911  2.68   83627    7452  400826  1514426  18.11
1970-1974     65-69     0.02925  0.13672  2.61   76175   10415  356004  1113600  14.62
1970-1974     70-74     0.04564  0.20584  2.62   65760   13536  296619   757596  11.52
1970-1974     75-79     0.07268  0.30812  2.53   52224   16091  221403   460977   8.83
1970-1974     80-84     0.11053  0.43333  2.51   36133   15657  141656   239574   6.63
1970-1974     85-89     0.17776  0.60238  2.33   20476   12334   69385    97918   4.78
1970-1974     90-94     0.26042  0.74469  2.13    8141    6063   23281    28533   3.50
1970-1974     95-99     0.38209  0.86986  1.87    2079    1808    4732     5251   2.53
1970-1974    100-104    0.51430  0.93783  1.61     271     254     493      519   1.92
1970-1974    105-109    0.64688  0.97040  1.39      17      16      25       26   1.54
1970-1974    110+       0.74784  1.00000  1.34       0       0       1        1   1.34
1975-1979        0      0.01359  0.01343  0.12  100000    1343   98820  7295026  72.95
1975-1979      1-4      0.00079  0.00316  1.66   98657     312  393901  7196206  72.94
1975-1979      5-9      0.00035  0.00174  2.34   98345     171  491271  6802306  69.17
1975-1979     10-14     0.00034  0.00172  2.68   98174     169  490479  6311035  64.28
1975-1979     15-19     0.00109  0.00542  2.83   98006     531  488876  5820556  59.39
1975-1979     20-24     0.00117  0.00584  2.34   97475     569  485859  5331680  54.70
1975-1979     25-29     0.00097  0.00481  2.53   96905     466  483373  4845821  50.01
1975-1979     30-34     0.00102  0.00506  2.57   96439     488  481010  4362447  45.24
1975-1979     35-39     0.00147  0.00732  2.68   95951     702  478122  3881438  40.45
1975-1979     40-44     0.00247  0.01226  2.73   95249    1168  473591  3403316  35.73
1975-1979     45-49     0.00427  0.02117  2.71   94081    1991  465837  2929725  31.14
1975-1979     50-54     0.00677  0.03331  2.70   92090    3067  453395  2463888  26.76
1975-1979     55-59     0.01068  0.05211  2.70   89022    4639  434424  2010493  22.58
1975-1979     60-64     0.01759  0.08446  2.66   84384    7127  405249  1576069  18.68
1975-1979     65-69     0.02688  0.12636  2.63   77256    9762  363120  1170820  15.16
1975-1979     70-74     0.04446  0.20119  2.64   67494   13579  305448   807701  11.97
1975-1979     75-79     0.06738  0.28921  2.55   53915   15593  231401   502253   9.32
1975-1979     80-84     0.10178  0.40572  2.50   38322   15548  152753   270852   7.07
1975-1979     85-89     0.15874  0.55888  2.35   22774   12728   80179   118099   5.19
1975-1979     90-94     0.23792  0.71034  2.16   10046    7136   29994    37920   3.77
1975-1979     95-99     0.35126  0.84540  1.93    2910    2460    7004     7927   2.72
1975-1979    100-104    0.47939  0.92429  1.68     450     416     867      923   2.05
1975-1979    105-109    0.61206  0.96394  1.45      34      33      54       55   1.63
1975-1979    110+       0.71543  1.00000  1.40       1       1       2        2   1.40
1980-1984        0      0.01123  0.01112  0.13  100000    1112   99028  7404926  74.05
1980-1984      1-4      0.00067  0.00266  1.62   98888     263  394925  7305898  73.88
1980-1984      5-9      0.00030  0.00151  2.33   98625     149  492725  6910973  70.07
1980-1984     10-14     0.00029  0.00145  2.79   98476     143  492063  6418248  65.18
1980-1984     15-19     0.00094  0.00469  2.75   98333     461  490628  5926185  60.27
1980-1984     20-24     0.00122  0.00606  2.38   97872     593  487805  5435558  55.54
1980-1984     25-29     0.00093  0.00465  2.44   97279     452  485238  4947752  50.86
1980-1984     30-34     0.00103  0.00513  2.52   96827     497  482905  4462515  46.09
1980-1984     35-39     0.00125  0.00625  2.66   96330     602  480244  3979610  41.31
1980-1984     40-44     0.00212  0.01054  2.73   95728    1009  476353  3499366  36.56
1980-1984     45-49     0.00358  0.01778  2.73   94719    1684  469770  3023014  31.92
1980-1984     50-54     0.00586  0.02893  2.72   93035    2692  459031  2553243  27.44
1980-1984     55-59     0.01006  0.04915  2.68   90344    4440  441418  2094212  23.18
1980-1984     60-64     0.01580  0.07620  2.65   85903    6546  414154  1652794  19.24
1980-1984     65-69     0.02570  0.12116  2.64   79358    9615  374089  1238641  15.61
1980-1984     70-74     0.04033  0.18393  2.61   69743   12828  318097   864552  12.40
1980-1984     75-79     0.06370  0.27526  2.53   56915   15667  245930   546455   9.60
1980-1984     80-84     0.09869  0.39470  2.46   41248   16281  164969   300525   7.29
1980-1984     85-89     0.14951  0.53581  2.36   24967   13378   89480   135555   5.43
1980-1984     90-94     0.22490  0.68940  2.19   11590    7990   35526    46075   3.98
1980-1984     95-99     0.32366  0.81921  1.99    3600    2949    9111    10549   2.93
1980-1984    100-104    0.44283  0.90662  1.74     651     590    1332     1438   2.21
1980-1984    105-109    0.57070  0.95427  1.51      61      58     102      106   1.74
1980-1984    110+       0.67343  1.00000  1.48       3       3       4        4   1.48
1985-1989        0      0.01045  0.01035  0.13  100000    1035   99097  7454506  74.55
1985-1989      1-4      0.00059  0.00236  1.62   98965     234  395302  7355409  74.32
1985-1989      5-9      0.00030  0.00147  2.26   98731     146  493257  6960106  70.50
1985-1989     10-14     0.00031  0.00157  2.79   98586     155  492586  6466849  65.60
1985-1989     15-19     0.00107  0.00533  2.89   98431     524  491045  5974263  60.70
1985-1989     20-24     0.00129  0.00640  2.44   97906     627  487923  5483219  56.00
1985-1989     25-29     0.00108  0.00537  2.42   97279     523  485047  4995295  51.35
1985-1989     30-34     0.00105  0.00522  2.55   96757     505  482542  4510248  46.61
1985-1989     35-39     0.00129  0.00644  2.58   96251     620  479759  4027706  41.85
1985-1989     40-44     0.00192  0.00955  2.71   95632     913  476063  3547947  37.10
1985-1989     45-49     0.00316  0.01569  2.72   94718    1486  470208  3071885  32.43
1985-1989     50-54     0.00568  0.02804  2.68   93232    2614  460088  2601677  27.91
1985-1989     55-59     0.00898  0.04399  2.68   90618    3986  443839  2141589  23.63
1985-1989     60-64     0.01495  0.07223  2.65   86632    6258  418473  1697750  19.60
1985-1989     65-69     0.02354  0.11145  2.62   80374    8958  380560  1279277  15.92
1985-1989     70-74     0.03807  0.17456  2.63   71417   12466  327485   898717  12.58
1985-1989     75-79     0.06098  0.26517  2.54   58951   15632  256348   571232   9.69
1985-1989     80-84     0.09718  0.39017  2.48   43319   16902  173921   314884   7.27
1985-1989     85-89     0.15195  0.54271  2.37   26417   14337   94351   140964   5.34
1985-1989     90-94     0.23328  0.70584  2.20   12080    8527   36551    46613   3.86
1985-1989     95-99     0.33605  0.83185  1.97    3554    2956    8796    10062   2.83
1985-1989    100-104    0.46321  0.91728  1.71     598     548    1183     1265   2.12
1985-1989    105-109    0.59831  0.96120  1.47      49      48      79       82   1.66
1985-1989    110+       0.70532  1.00000  1.42       2       2       3        3   1.42
1990-1994        0      0.00679  0.00675  0.14  100000     675   99417  7658688  76.59
1990-1994      1-4      0.00047  0.00188  1.63   99325     187  396857  7559271  76.11
1990-1994      5-9      0.00022  0.00109  2.40   99138     108  495409  7162414  72.25
1990-1994     10-14     0.00024  0.00118  2.80   99030     117  494891  6667005  67.32
1990-1994     15-19     0.00087  0.00434  2.92   98912     430  493668  6172114  62.40
1990-1994     20-24     0.00115  0.00573  2.45   98483     565  490976  5678446  57.66
1990-1994     25-29     0.00095  0.00473  2.47   97918     463  488420  5187470  52.98
1990-1994     30-34     0.00094  0.00468  2.51   97455     456  486139  4699050  48.22
1990-1994     35-39     0.00120  0.00600  2.59   96999     582  483593  4212910  43.43
1990-1994     40-44     0.00170  0.00846  2.66   96417     816  480175  3729317  38.68
1990-1994     45-49     0.00262  0.01304  2.71   95602    1247  475156  3249143  33.99
1990-1994     50-54     0.00457  0.02260  2.73   94355    2132  466942  2773986  29.40
1990-1994     55-59     0.00746  0.03668  2.68   92223    3383  453272  2307045  25.02
1990-1994     60-64     0.01236  0.06010  2.70   88840    5339  431904  1853772  20.87
1990-1994     65-69     0.02020  0.09641  2.64   83500    8051  398515  1421869  17.03
1990-1994     70-74     0.03239  0.15044  2.64   75450   11351  350442  1023354  13.56
1990-1994     75-79     0.05173  0.23009  2.60   64099   14748  285079   672912  10.50
1990-1994     80-84     0.08591  0.35424  2.52   49351   17482  203478   387832   7.86
1990-1994     85-89     0.13527  0.50046  2.40   31869   15949  117910   184354   5.78
1990-1994     90-94     0.21050  0.66381  2.22   15920   10568   50204    66444   4.17
1990-1994     95-99     0.31016  0.80616  2.02    5352    4315   13911    16241   3.03
1990-1994    100-104    0.43482  0.90318  1.76    1037     937    2155     2329   2.25
1990-1994    105-109    0.57136  0.95497  1.51     100      96     168      175   1.74
1990-1994    110+       0.68179  1.00000  1.47       5       5       7        7   1.47
1995-1999        0      0.00507  0.00505  0.14  100000     505   99565  7818356  78.18
1995-1999      1-4      0.00033  0.00134  1.64   99495     133  397668  7718791  77.58
1995-1999      5-9      0.00016  0.00082  2.48   99362      81  496608  7321123  73.68
1995-1999     10-14     0.00021  0.00104  2.87   99281     103  496187  6824515  68.74
1995-1999     15-19     0.00077  0.00384  2.78   99178     381  495045  6328328  63.81
1995-1999     20-24     0.00089  0.00445  2.48   98797     439  492880  5833283  59.04
1995-1999     25-29     0.00088  0.00438  2.42   98358     430  490681  5340403  54.30
1995-1999     30-34     0.00085  0.00422  2.60   97928     413  488648  4849722  49.52
1995-1999     35-39     0.00099  0.00495  2.65   97515     483  486437  4361074  44.72
1995-1999     40-44     0.00142  0.00705  2.61   97032     684  483523  3874637  39.93
1995-1999     45-49     0.00221  0.01098  2.68   96347    1057  479282  3391114  35.20
1995-1999     50-54     0.00371  0.01840  2.72   95290    1753  472458  2911832  30.56
1995-1999     55-59     0.00620  0.03059  2.73   93537    2861  461184  2439373  26.08
1995-1999     60-64     0.01040  0.05077  2.70   90676    4604  442767  1978189  21.82
1995-1999     65-69     0.01731  0.08319  2.67   86072    7160  413697  1535422  17.84
1995-1999     70-74     0.02814  0.13189  2.62   78912   10408  369803  1121725  14.21
1995-1999     75-79     0.04595  0.20680  2.59   68504   14167  308331   751922  10.98
1995-1999     80-84     0.07791  0.32720  2.55   54338   17779  228190   443590   8.16
1995-1999     85-89     0.12888  0.48406  2.43   36558   17696  137312   215400   5.89
1995-1999     90-94     0.21110  0.66663  2.24   18862   12574   59562    78088   4.14
1995-1999     95-99     0.31995  0.81774  2.01    6288    5142   16071    18526   2.95
1995-1999    100-104    0.45717  0.91556  1.73    1146    1049    2295     2454   2.14
1995-1999    105-109    0.60460  0.96314  1.46      97      93     154      159   1.64
1995-1999    110+       0.72064  1.00000  1.39       4       4       5        5   1.39
2000-2004        0      0.00470  0.00469  0.14  100000     469   99597  7978773  79.79
2000-2004      1-4      0.00031  0.00123  1.52   99531     122  397822  7879176  79.16
2000-2004      5-9      0.00013  0.00067  2.30   99409      66  496866  7481354  75.26
2000-2004     10-14     0.00016  0.00082  2.97   99343      82  496546  6984488  70.31
2000-2004     15-19     0.00058  0.00290  2.79   99261     288  495667  6487942  65.36
2000-2004     20-24     0.00065  0.00324  2.53   98973     321  494074  5992275  60.54
2000-2004     25-29     0.00067  0.00336  2.55   98652     331  492450  5498201  55.73
2000-2004     30-34     0.00073  0.00363  2.58   98321     357  490742  5005751  50.91
2000-2004     35-39     0.00093  0.00462  2.56   97964     453  488716  4515009  46.09
2000-2004     40-44     0.00123  0.00612  2.62   97511     597  486135  4026293  41.29
2000-2004     45-49     0.00191  0.00949  2.66   96915     920  482425  3540159  36.53
2000-2004     50-54     0.00306  0.01521  2.70   95995    1460  476618  3057734  31.85
2000-2004     55-59     0.00495  0.02446  2.69   94535    2312  467335  2581116  27.30
2000-2004     60-64     0.00829  0.04065  2.69   92222    3749  452435  2113781  22.92
2000-2004     65-69     0.01403  0.06797  2.72   88473    6013  428657  1661346  18.78
2000-2004     70-74     0.02401  0.11364  2.66   82460    9371  390365  1232689  14.95
2000-2004     75-79     0.04015  0.18342  2.64   73089   13406  333860   842325  11.52
2000-2004     80-84     0.06942  0.29734  2.59   59683   17746  255626   508465   8.52
2000-2004     85-89     0.12364  0.47107  2.47   41937   19755  159778   252839   6.03
2000-2004     90-94     0.20594  0.66117  2.29   22181   14666   71214    93061   4.20
2000-2004     95-99     0.32413  0.82324  2.01    7516    6187   19089    21847   2.91
2000-2004    100-104    0.47235  0.92334  1.70    1328    1227    2597     2758   2.08
2000-2004    105-109    0.62904  0.96825  1.43     102      99     157      161   1.58
2000-2004    110+       0.74906  1.00000  1.34       3       3       4        4   1.34
2005-2008        0      0.00439  0.00438  0.14  100000     438   99624  8096162  80.96
2005-2008      1-4      0.00026  0.00106  1.48   99562     105  397984  7996539  80.32
2005-2008      5-9      0.00011  0.00053  2.55   99457      53  497157  7598554  76.40
2005-2008     10-14     0.00014  0.00072  2.76   99404      72  496862  7101398  71.44
2005-2008     15-19     0.00054  0.00270  2.84   99333     269  496082  6604536  66.49
2005-2008     20-24     0.00060  0.00301  2.40   99064     298  494543  6108454  61.66
2005-2008     25-29     0.00056  0.00279  2.45   98766     276  493125  5613911  56.84
2005-2008     30-34     0.00062  0.00310  2.61   98490     305  491722  5120785  51.99
2005-2008     35-39     0.00088  0.00441  2.57   98185     433  489871  4629064  47.15
2005-2008     40-44     0.00118  0.00590  2.61   97752     577  487381  4139193  42.34
2005-2008     45-49     0.00178  0.00887  2.66   97175     862  483861  3651812  37.58
2005-2008     50-54     0.00272  0.01351  2.63   96313    1301  478489  3167951  32.89
2005-2008     55-59     0.00456  0.02254  2.66   95013    2141  470062  2689462  28.31
2005-2008     60-64     0.00705  0.03467  2.69   92871    3220  456904  2219400  23.90
2005-2008     65-69     0.01186  0.05768  2.65   89652    5171  436122  1762496  19.66
2005-2008     70-74     0.02029  0.09692  2.70   84481    8188  403583  1326374  15.70
2005-2008     75-79     0.03530  0.16313  2.68   76293   12446  352626   922791  12.10
2005-2008     80-84     0.06276  0.27289  2.61   63847   17423  277611   570165   8.93
2005-2008     85-89     0.11326  0.44129  2.50   46424   20486  180882   292554   6.30
2005-2008     90-94     0.19796  0.64272  2.27   25937   16671   84212   111672   4.31
2005-2008     95-99     0.31621  0.81630  2.04    9267    7564   23922    27459   2.96
2005-2008    100-104    0.47162  0.92376  1.71    1702    1573    3334     3537   2.08
2005-2008    105-109    0.63643  0.96985  1.42     130     126     198      203   1.56
2005-2008    110+       0.76113  1.00000  1.31       4       4       5        5   1.31
