Belgium, Life tables (period 1x5), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1885-1889       75      0.10060  0.09578  0.50   19958    1912   19002   128918   6.46
1885-1889       76      0.11044  0.10466  0.50   18046    1889   17102   109916   6.09
1885-1889       77      0.12025  0.11343  0.50   16158    1833   15241    92814   5.74
1885-1889       78      0.13083  0.12280  0.50   14325    1759   13445    77572   5.42
1885-1889       79      0.14362  0.13400  0.50   12566    1684   11724    64127   5.10
1885-1889       80      0.15149  0.14083  0.50   10882    1532   10116    52403   4.82
1885-1889       81      0.16564  0.15297  0.50    9350    1430    8634    42287   4.52
1885-1889       82      0.18125  0.16619  0.50    7919    1316    7261    33653   4.25
1885-1889       83      0.19799  0.18015  0.50    6603    1190    6008    26391   4.00
1885-1889       84      0.21423  0.19350  0.50    5414    1048    4890    20383   3.77
1885-1889       85      0.22937  0.20577  0.50    4366     898    3917    15493   3.55
1885-1889       86      0.24633  0.21932  0.50    3468     761    3087    11576   3.34
1885-1889       87      0.26652  0.23518  0.50    2707     637    2389     8489   3.14
1885-1889       88      0.29000  0.25327  0.50    2071     524    1808     6100   2.95
1885-1889       89      0.31626  0.27308  0.50    1546     422    1335     4291   2.78
1885-1889       90      0.34161  0.29178  0.50    1124     328     960     2956   2.63
1885-1889       91      0.36188  0.30644  0.50     796     244     674     1996   2.51
1885-1889       92      0.37672  0.31701  0.50     552     175     465     1322   2.40
1885-1889       93      0.38481  0.32272  0.50     377     122     316      858   2.28
1885-1889       94      0.43437  0.35687  0.50     255      91     210      542   2.12
1885-1889       95      0.45982  0.37386  0.50     164      61     134      332   2.02
1885-1889       96      0.48544  0.39062  0.50     103      40      83      198   1.93
1885-1889       97      0.51110  0.40707  0.50      63      26      50      116   1.84
1885-1889       98      0.53667  0.42313  0.50      37      16      29       66   1.77
1885-1889       99      0.56202  0.43873  0.50      21       9      17       36   1.70
1885-1889      100      0.58704  0.45383  0.50      12       5       9       20   1.63
1885-1889      101      0.61159  0.46837  0.50       7       3       5       10   1.57
1885-1889      102      0.63559  0.48231  0.50       3       2       3        5   1.52
1885-1889      103      0.65893  0.49564  0.50       2       1       1        3   1.47
1885-1889      104      0.68152  0.50831  0.50       1       0       1        1   1.43
1885-1889      105      0.70331  0.52033  0.50       0       0       0        1   1.39
1885-1889      106      0.72421  0.53168  0.50       0       0       0        0   1.35
1885-1889      107      0.74419  0.54238  0.50       0       0       0        0   1.32
1885-1889      108      0.76322  0.55241  0.50       0       0       0        0   1.29
1885-1889      109      0.78127  0.56181  0.50       0       0       0        0   1.27
1885-1889      110+     0.79832  1.00000  1.25       0       0       0        0   1.25
1890-1894        0      0.19081  0.16849  0.31  100000   16849   88303  4446966  44.47
1890-1894        1      0.05245  0.05111  0.50   83151    4250   81026  4358663  52.42
1890-1894        2      0.02500  0.02469  0.50   78901    1948   77927  4277637  54.22
1890-1894        3      0.01607  0.01594  0.50   76953    1227   76340  4199710  54.57
1890-1894        4      0.01113  0.01107  0.50   75727     838   75307  4123371  54.45
1890-1894        5      0.00799  0.00795  0.50   74888     596   74591  4048063  54.05
1890-1894        6      0.00568  0.00566  0.50   74293     421   74082  3973473  53.48
1890-1894        7      0.00452  0.00451  0.50   73872     333   73706  3899390  52.79
1890-1894        8      0.00356  0.00355  0.50   73539     261   73409  3825685  52.02
1890-1894        9      0.00320  0.00320  0.50   73278     234   73161  3752276  51.21
1890-1894       10      0.00298  0.00297  0.50   73044     217   72935  3679115  50.37
1890-1894       11      0.00267  0.00267  0.50   72827     194   72729  3606180  49.52
1890-1894       12      0.00277  0.00277  0.50   72632     201   72532  3533451  48.65
1890-1894       13      0.00286  0.00285  0.50   72431     207   72328  3460919  47.78
1890-1894       14      0.00321  0.00320  0.50   72225     231   72109  3388591  46.92
1890-1894       15      0.00366  0.00365  0.50   71993     263   71862  3316482  46.07
1890-1894       16      0.00424  0.00423  0.50   71731     304   71579  3244619  45.23
1890-1894       17      0.00455  0.00454  0.50   71427     325   71265  3173040  44.42
1890-1894       18      0.00538  0.00537  0.50   71103     382   70912  3101775  43.62
1890-1894       19      0.00569  0.00568  0.50   70721     401   70520  3030863  42.86
1890-1894       20      0.00629  0.00627  0.50   70320     441   70099  2960343  42.10
1890-1894       21      0.00629  0.00627  0.50   69879     438   69660  2890244  41.36
1890-1894       22      0.00651  0.00649  0.50   69441     451   69215  2820584  40.62
1890-1894       23      0.00669  0.00666  0.50   68990     460   68760  2751369  39.88
1890-1894       24      0.00712  0.00709  0.50   68530     486   68287  2682609  39.14
1890-1894       25      0.00719  0.00716  0.50   68044     487   67800  2614321  38.42
1890-1894       26      0.00715  0.00713  0.50   67557     481   67316  2546521  37.69
1890-1894       27      0.00700  0.00698  0.50   67075     468   66841  2479205  36.96
1890-1894       28      0.00690  0.00688  0.50   66607     458   66378  2412363  36.22
1890-1894       29      0.00702  0.00700  0.50   66149     463   65917  2345985  35.47
1890-1894       30      0.00745  0.00742  0.50   65686     488   65442  2280068  34.71
1890-1894       31      0.00766  0.00763  0.50   65198     497   64950  2214626  33.97
1890-1894       32      0.00816  0.00813  0.50   64701     526   64438  2149676  33.22
1890-1894       33      0.00826  0.00823  0.50   64175     528   63911  2085238  32.49
1890-1894       34      0.00869  0.00865  0.50   63647     551   63372  2021328  31.76
1890-1894       35      0.00918  0.00913  0.50   63096     576   62808  1957956  31.03
1890-1894       36      0.00909  0.00905  0.50   62520     565   62237  1895148  30.31
1890-1894       37      0.00954  0.00949  0.50   61954     588   61660  1832911  29.58
1890-1894       38      0.00965  0.00960  0.50   61366     589   61072  1771251  28.86
