Slovenia, Life tables (period 1x5), Total	Last modified: 01 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1983-1984       81      0.12635  0.11884  0.50   29803    3542   28032   163142   5.47
1983-1984       82      0.13970  0.13058  0.50   26261    3429   24547   135110   5.14
1983-1984       83      0.15062  0.14007  0.50   22832    3198   21233   110563   4.84
1983-1984       84      0.16412  0.15167  0.50   19634    2978   18145    89330   4.55
1983-1984       85      0.16889  0.15574  0.50   16656    2594   15359    71185   4.27
1983-1984       86      0.19763  0.17986  0.50   14062    2529   12798    55826   3.97
1983-1984       87      0.21123  0.19105  0.50   11533    2203   10431    43029   3.73
1983-1984       88      0.21754  0.19620  0.50    9330    1830    8414    32597   3.49
1983-1984       89      0.24480  0.21810  0.50    7499    1636    6681    24183   3.22
1983-1984       90      0.29665  0.25833  0.50    5864    1515    5106    17502   2.98
1983-1984       91      0.29931  0.26034  0.50    4349    1132    3783    12396   2.85
1983-1984       92      0.32370  0.27861  0.50    3217     896    2769     8613   2.68
1983-1984       93      0.34920  0.29729  0.50    2320     690    1976     5844   2.52
1983-1984       94      0.37570  0.31629  0.50    1631     516    1373     3869   2.37
1983-1984       95      0.40306  0.33546  0.50    1115     374     928     2496   2.24
1983-1984       96      0.43113  0.35467  0.50     741     263     609     1568   2.12
1983-1984       97      0.45973  0.37380  0.50     478     179     389      959   2.01
1983-1984       98      0.48867  0.39271  0.50     299     118     241      570   1.90
1983-1984       99      0.51775  0.41128  0.50     182      75     144      329   1.81
1983-1984      100      0.54677  0.42938  0.50     107      46      84      185   1.73
1983-1984      101      0.57552  0.44692  0.50      61      27      47      101   1.65
1983-1984      102      0.60382  0.46379  0.50      34      16      26       54   1.59
1983-1984      103      0.63147  0.47994  0.50      18       9      14       28   1.52
1983-1984      104      0.65831  0.49529  0.50       9       5       7       14   1.47
1983-1984      105      0.68420  0.50980  0.50       5       2       4        7   1.42
