Canada, Life tables (period 1x5), Total	Last modified: 28 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1921-1924        0      0.11795  0.10902  0.31  100000   10902   92429  5746682  57.47
1921-1924        1      0.01706  0.01692  0.50   89098    1507   88344  5654253  63.46
1921-1924        2      0.00770  0.00767  0.50   87591     671   87255  5565908  63.54
1921-1924        3      0.00533  0.00532  0.50   86919     462   86688  5478653  63.03
1921-1924        4      0.00421  0.00421  0.50   86457     364   86275  5391965  62.37
1921-1924        5      0.00327  0.00327  0.50   86094     281   85953  5305690  61.63
1921-1924        6      0.00291  0.00291  0.50   85812     250   85688  5219737  60.83
1921-1924        7      0.00263  0.00263  0.50   85563     225   85450  5134049  60.00
1921-1924        8      0.00240  0.00240  0.50   85338     205   85236  5048599  59.16
1921-1924        9      0.00220  0.00220  0.50   85133     187   85040  4963363  58.30
1921-1924       10      0.00198  0.00198  0.50   84946     168   84862  4878323  57.43
1921-1924       11      0.00193  0.00193  0.50   84778     163   84696  4793461  56.54
1921-1924       12      0.00202  0.00202  0.50   84615     171   84529  4708764  55.65
1921-1924       13      0.00207  0.00207  0.50   84444     175   84357  4624235  54.76
1921-1924       14      0.00216  0.00216  0.50   84269     182   84179  4539878  53.87
1921-1924       15      0.00238  0.00237  0.50   84088     200   83988  4455700  52.99
1921-1924       16      0.00280  0.00280  0.50   83888     235   83771  4371712  52.11
1921-1924       17      0.00298  0.00298  0.50   83653     249   83529  4287941  51.26
1921-1924       18      0.00333  0.00332  0.50   83404     277   83266  4204412  50.41
1921-1924       19      0.00354  0.00354  0.50   83127     294   82980  4121147  49.58
1921-1924       20      0.00363  0.00362  0.50   82833     300   82683  4038167  48.75
1921-1924       21      0.00388  0.00387  0.50   82533     319   82373  3955484  47.93
1921-1924       22      0.00397  0.00397  0.50   82213     326   82050  3873111  47.11
1921-1924       23      0.00426  0.00426  0.50   81887     348   81713  3791060  46.30
1921-1924       24      0.00394  0.00393  0.50   81539     321   81378  3709347  45.49
