Canada, Life tables (period 1x5), Total	Last modified: 28 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1921-1924       25      0.00390  0.00389  0.50   81218     316   81060  3627969  44.67
1921-1924       26      0.00405  0.00404  0.50   80902     327   80739  3546909  43.84
1921-1924       27      0.00420  0.00419  0.50   80575     338   80406  3466170  43.02
1921-1924       28      0.00442  0.00441  0.50   80238     354   80061  3385764  42.20
1921-1924       29      0.00413  0.00412  0.50   79884     329   79719  3305703  41.38
1921-1924       30      0.00446  0.00445  0.50   79555     354   79377  3225984  40.55
1921-1924       31      0.00378  0.00377  0.50   79200     299   79051  3146607  39.73
1921-1924       32      0.00466  0.00465  0.50   78901     367   78718  3067556  38.88
1921-1924       33      0.00426  0.00425  0.50   78534     334   78367  2988838  38.06
1921-1924       34      0.00431  0.00430  0.50   78200     336   78032  2910471  37.22
1921-1924       35      0.00525  0.00524  0.50   77864     408   77660  2832438  36.38
1921-1924       36      0.00488  0.00487  0.50   77456     377   77268  2754778  35.57
1921-1924       37      0.00477  0.00476  0.50   77079     367   76896  2677510  34.74
1921-1924       38      0.00581  0.00579  0.50   76712     444   76490  2600615  33.90
1921-1924       39      0.00537  0.00536  0.50   76268     408   76064  2524125  33.10
1921-1924       40      0.00630  0.00628  0.50   75860     476   75622  2448061  32.27
1921-1924       41      0.00502  0.00501  0.50   75384     378   75195  2372439  31.47
1921-1924       42      0.00685  0.00683  0.50   75006     512   74750  2297244  30.63
1921-1924       43      0.00621  0.00619  0.50   74494     461   74263  2222495  29.83
1921-1924       44      0.00606  0.00605  0.50   74033     448   73809  2148231  29.02
1921-1924       45      0.00746  0.00743  0.50   73585     547   73312  2074423  28.19
1921-1924       46      0.00686  0.00684  0.50   73038     500   72788  2001111  27.40
1921-1924       47      0.00699  0.00697  0.50   72539     505   72286  1928323  26.58
1921-1924       48      0.00815  0.00812  0.50   72033     585   71741  1856037  25.77
1921-1924       49      0.00825  0.00822  0.50   71448     587   71155  1784296  24.97
1921-1924       50      0.00966  0.00962  0.50   70861     681   70520  1713141  24.18
1921-1924       51      0.00820  0.00817  0.50   70180     573   69893  1642621  23.41
1921-1924       52      0.01116  0.01110  0.50   69607     772   69220  1572728  22.59
1921-1924       53      0.01069  0.01063  0.50   68834     732   68468  1503507  21.84
1921-1924       54      0.01149  0.01143  0.50   68102     778   67713  1435039  21.07
1921-1924       55      0.01310  0.01301  0.50   67324     876   66886  1367326  20.31
1921-1924       56      0.01389  0.01379  0.50   66448     917   65990  1300440  19.57
1921-1924       57      0.01448  0.01438  0.50   65532     942   65061  1234449  18.84
1921-1924       58      0.01725  0.01710  0.50   64590    1104   64038  1169389  18.10
1921-1924       59      0.01670  0.01656  0.50   63485    1051   62960  1105351  17.41
1921-1924       60      0.02064  0.02043  0.50   62434    1275   61796  1042391  16.70
1921-1924       61      0.01764  0.01749  0.50   61159    1070   60624   980595  16.03
1921-1924       62      0.02260  0.02234  0.50   60089    1343   59418   919971  15.31
1921-1924       63      0.02433  0.02404  0.50   58746    1412   58040   860553  14.65
1921-1924       64      0.02578  0.02546  0.50   57334    1459   56605   802513  14.00
1921-1924       65      0.03214  0.03163  0.50   55875    1767   54991   745908  13.35
1921-1924       66      0.03090  0.03043  0.50   54107    1647   53284   690917  12.77
1921-1924       67      0.03480  0.03421  0.50   52461    1795   51563   637633  12.15
1921-1924       68      0.04208  0.04122  0.50   50666    2088   49622   586070  11.57
1921-1924       69      0.04114  0.04031  0.50   48578    1958   47599   536448  11.04
1921-1924       70      0.04945  0.04826  0.50   46620    2250   45495   488849  10.49
1921-1924       71      0.04313  0.04222  0.50   44370    1873   43433   443354   9.99
1921-1924       72      0.05824  0.05659  0.50   42497    2405   41294   399921   9.41
1921-1924       73      0.06152  0.05968  0.50   40092    2393   38895   358627   8.95
1921-1924       74      0.06658  0.06443  0.50   37699    2429   36484   319731   8.48
1921-1924       75      0.07683  0.07399  0.50   35270    2610   33965   283247   8.03
1921-1924       76      0.08344  0.08010  0.50   32660    2616   31352   249282   7.63
1921-1924       77      0.08363  0.08028  0.50   30044    2412   28838   217929   7.25
1921-1924       78      0.10416  0.09901  0.50   27632    2736   26264   189091   6.84
1921-1924       79      0.09785  0.09328  0.50   24897    2322   23735   162827   6.54
1921-1924       80      0.11652  0.11010  0.50   22574    2485   21331   139091   6.16
1921-1924       81      0.10062  0.09580  0.50   20089    1925   19126   117760   5.86
1921-1924       82      0.13016  0.12221  0.50   18164    2220   17054    98633   5.43
1921-1924       83      0.13992  0.13077  0.50   15944    2085   14902    81579   5.12
1921-1924       84      0.15893  0.14723  0.50   13859    2041   12839    66677   4.81
1921-1924       85      0.17285  0.15910  0.50   11819    1880   10879    53838   4.56
1921-1924       86      0.19287  0.17591  0.50    9938    1748    9064    42960   4.32
1921-1924       87      0.20427  0.18534  0.50    8190    1518    7431    33895   4.14
1921-1924       88      0.21658  0.19542  0.50    6672    1304    6020    26464   3.97
1921-1924       89      0.20988  0.18995  0.50    5368    1020    4858    20444   3.81
1921-1924       90      0.25498  0.22615  0.50    4349     983    3857    15586   3.58
1921-1924       91      0.21550  0.19454  0.50    3365     655    3038    11729   3.49
1921-1924       92      0.26645  0.23513  0.50    2711     637    2392     8691   3.21
1921-1924       93      0.27873  0.24464  0.50    2073     507    1820     6299   3.04
1921-1924       94      0.29739  0.25889  0.50    1566     405    1363     4479   2.86
1921-1924       95      0.33122  0.28416  0.50    1161     330     996     3116   2.68
1921-1924       96      0.35202  0.29934  0.50     831     249     706     2120   2.55
1921-1924       97      0.37341  0.31466  0.50     582     183     491     1414   2.43
1921-1924       98      0.39532  0.33008  0.50     399     132     333      923   2.31
1921-1924       99      0.41767  0.34551  0.50     267      92     221      590   2.21
1921-1924      100      0.44036  0.36090  0.50     175      63     143      369   2.11
1921-1924      101      0.46332  0.37618  0.50     112      42      91      226   2.02
1921-1924      102      0.48644  0.39128  0.50      70      27      56      135   1.94
1921-1924      103      0.50963  0.40614  0.50      42      17      34       79   1.86
1921-1924      104      0.53279  0.42071  0.50      25      11      20       45   1.79
1921-1924      105      0.55581  0.43494  0.50      15       6      11       25   1.72
1921-1924      106      0.57860  0.44877  0.50       8       4       6       14   1.66
1921-1924      107      0.60107  0.46217  0.50       5       2       3        7   1.61
1921-1924      108      0.62312  0.47510  0.50       2       1       2        4   1.56
1921-1924      109      0.64468  0.48753  0.50       1       1       1        2   1.53
1921-1924      110+     0.66568  1.00000  1.50       1       1       1        1   1.50
1925-1929        0      0.10547  0.09827  0.31  100000    9827   93176  5844452  58.44
1925-1929        1      0.01562  0.01550  0.50   90173    1398   89474  5751276  63.78
1925-1929        2      0.00705  0.00702  0.50   88775     624   88463  5661803  63.78
1925-1929        3      0.00485  0.00484  0.50   88151     427   87938  5573340  63.22
1925-1929        4      0.00379  0.00379  0.50   87725     332   87559  5485402  62.53
1925-1929        5      0.00311  0.00310  0.50   87392     271   87257  5397843  61.77
1925-1929        6      0.00270  0.00269  0.50   87121     235   87004  5310586  60.96
1925-1929        7      0.00234  0.00234  0.50   86887     203   86785  5223582  60.12
1925-1929        8      0.00209  0.00209  0.50   86684     181   86593  5136797  59.26
1925-1929        9      0.00195  0.00194  0.50   86502     168   86418  5050204  58.38
1925-1929       10      0.00189  0.00189  0.50   86334     163   86253  4963786  57.50
1925-1929       11      0.00185  0.00185  0.50   86171     160   86092  4877533  56.60
1925-1929       12      0.00191  0.00190  0.50   86012     164   85930  4791442  55.71
1925-1929       13      0.00206  0.00206  0.50   85848     177   85759  4705512  54.81
1925-1929       14      0.00220  0.00220  0.50   85671     188   85577  4619752  53.92
1925-1929       15      0.00238  0.00238  0.50   85483     204   85381  4534175  53.04
1925-1929       16      0.00268  0.00268  0.50   85279     229   85165  4448794  52.17
1925-1929       17      0.00283  0.00283  0.50   85051     241   84930  4363630  51.31
1925-1929       18      0.00310  0.00309  0.50   84810     262   84679  4278699  50.45
1925-1929       19      0.00338  0.00338  0.50   84548     286   84405  4194021  49.61
1925-1929       20      0.00366  0.00365  0.50   84262     308   84108  4109616  48.77
1925-1929       21      0.00365  0.00365  0.50   83954     306   83801  4025508  47.95
1925-1929       22      0.00392  0.00391  0.50   83648     327   83484  3941707  47.12
1925-1929       23      0.00393  0.00392  0.50   83321     327   83157  3858222  46.31
1925-1929       24      0.00383  0.00382  0.50   82994     317   82835  3775065  45.49
1925-1929       25      0.00376  0.00375  0.50   82677     310   82522  3692230  44.66
1925-1929       26      0.00393  0.00392  0.50   82367     323   82205  3609708  43.82
1925-1929       27      0.00401  0.00400  0.50   82044     328   81880  3527502  43.00
1925-1929       28      0.00421  0.00420  0.50   81716     343   81544  3445623  42.17
1925-1929       29      0.00392  0.00392  0.50   81372     319   81213  3364079  41.34
1925-1929       30      0.00409  0.00408  0.50   81054     331   80888  3282866  40.50
1925-1929       31      0.00361  0.00360  0.50   80723     291   80578  3201977  39.67
1925-1929       32      0.00430  0.00429  0.50   80432     345   80260  3121399  38.81
1925-1929       33      0.00428  0.00427  0.50   80087     342   79916  3041140  37.97
1925-1929       34      0.00424  0.00423  0.50   79745     337   79576  2961224  37.13
1925-1929       35      0.00493  0.00491  0.50   79408     390   79213  2881647  36.29
1925-1929       36      0.00469  0.00468  0.50   79018     370   78833  2802435  35.47
1925-1929       37      0.00462  0.00461  0.50   78648     362   78467  2723602  34.63
1925-1929       38      0.00553  0.00552  0.50   78286     432   78070  2645135  33.79
1925-1929       39      0.00519  0.00518  0.50   77854     403   77652  2567065  32.97
1925-1929       40      0.00605  0.00603  0.50   77451     467   77217  2489413  32.14
1925-1929       41      0.00502  0.00501  0.50   76984     386   76791  2412196  31.33
1925-1929       42      0.00662  0.00660  0.50   76598     505   76345  2335405  30.49
1925-1929       43      0.00588  0.00587  0.50   76093     446   75869  2259060  29.69
1925-1929       44      0.00607  0.00605  0.50   75646     457   75418  2183190  28.86
1925-1929       45      0.00726  0.00724  0.50   75189     544   74917  2107773  28.03
1925-1929       46      0.00664  0.00662  0.50   74645     494   74398  2032856  27.23
1925-1929       47      0.00714  0.00712  0.50   74151     528   73887  1958458  26.41
1925-1929       48      0.00796  0.00793  0.50   73623     584   73331  1884572  25.60
1925-1929       49      0.00830  0.00827  0.50   73039     604   72737  1811241  24.80
1925-1929       50      0.00953  0.00948  0.50   72435     687   72092  1738504  24.00
1925-1929       51      0.00792  0.00788  0.50   71748     566   71466  1666412  23.23
1925-1929       52      0.01080  0.01074  0.50   71183     764   70801  1594946  22.41
1925-1929       53      0.01063  0.01058  0.50   70418     745   70046  1524146  21.64
1925-1929       54      0.01143  0.01136  0.50   69674     792   69278  1454100  20.87
1925-1929       55      0.01296  0.01288  0.50   68882     887   68438  1384822  20.10
1925-1929       56      0.01351  0.01342  0.50   67995     912   67539  1316384  19.36
1925-1929       57      0.01401  0.01391  0.50   67082     933   66616  1248845  18.62
1925-1929       58      0.01708  0.01693  0.50   66149    1120   65589  1182230  17.87
1925-1929       59      0.01681  0.01667  0.50   65029    1084   64487  1116640  17.17
1925-1929       60      0.02066  0.02045  0.50   63945    1308   63291  1052154  16.45
1925-1929       61      0.01782  0.01767  0.50   62637    1107   62084   988863  15.79
1925-1929       62      0.02280  0.02255  0.50   61530    1387   60837   926779  15.06
1925-1929       63      0.02447  0.02418  0.50   60143    1454   59416   865942  14.40
1925-1929       64      0.02733  0.02696  0.50   58689    1582   57898   806526  13.74
1925-1929       65      0.03336  0.03281  0.50   57107    1874   56170   748628  13.11
1925-1929       66      0.03081  0.03034  0.50   55233    1676   54395   692458  12.54
1925-1929       67      0.03481  0.03421  0.50   53557    1832   52641   638063  11.91
1925-1929       68      0.04193  0.04107  0.50   51725    2124   50663   585422  11.32
1925-1929       69      0.04218  0.04130  0.50   49601    2049   48576   534760  10.78
1925-1929       70      0.05116  0.04989  0.50   47552    2372   46366   486183  10.22
1925-1929       71      0.04541  0.04441  0.50   45180    2006   44176   439818   9.73
1925-1929       72      0.05871  0.05704  0.50   43173    2463   41942   395641   9.16
1925-1929       73      0.06085  0.05906  0.50   40711    2404   39509   353699   8.69
1925-1929       74      0.06926  0.06694  0.50   38307    2564   37025   314190   8.20
1925-1929       75      0.07933  0.07630  0.50   35742    2727   34379   277166   7.75
1925-1929       76      0.08853  0.08477  0.50   33015    2799   31616   242787   7.35
1925-1929       77      0.09018  0.08629  0.50   30216    2607   28913   211171   6.99
1925-1929       78      0.10922  0.10356  0.50   27609    2859   26179   182259   6.60
1925-1929       79      0.10519  0.09993  0.50   24750    2473   23513   156079   6.31
1925-1929       80      0.11860  0.11196  0.50   22277    2494   21029   132566   5.95
1925-1929       81      0.10815  0.10261  0.50   19782    2030   18768   111536   5.64
1925-1929       82      0.13800  0.12909  0.50   17753    2292   16607    92769   5.23
1925-1929       83      0.14342  0.13382  0.50   15461    2069   14426    76162   4.93
1925-1929       84      0.16793  0.15492  0.50   13392    2075   12355    61736   4.61
1925-1929       85      0.17984  0.16500  0.50   11317    1867   10384    49381   4.36
1925-1929       86      0.19962  0.18151  0.50    9450    1715    8592    38998   4.13
1925-1929       87      0.21453  0.19375  0.50    7735    1499    6985    30405   3.93
1925-1929       88      0.22200  0.19982  0.50    6236    1246    5613    23420   3.76
1925-1929       89      0.23121  0.20725  0.50    4990    1034    4473    17807   3.57
1925-1929       90      0.27322  0.24038  0.50    3956     951    3480    13334   3.37
1925-1929       91      0.23897  0.21346  0.50    3005     641    2684     9854   3.28
1925-1929       92      0.27837  0.24436  0.50    2363     578    2075     7170   3.03
1925-1929       93      0.29298  0.25555  0.50    1786     456    1558     5095   2.85
1925-1929       94      0.33125  0.28418  0.50    1330     378    1141     3537   2.66
1925-1929       95      0.35589  0.30213  0.50     952     288     808     2396   2.52
1925-1929       96      0.37851  0.31828  0.50     664     211     558     1588   2.39
1925-1929       97      0.40169  0.33451  0.50     453     151     377     1030   2.27
1925-1929       98      0.42533  0.35074  0.50     301     106     248      653   2.17
1925-1929       99      0.44932  0.36689  0.50     196      72     160      404   2.07
1925-1929      100      0.47356  0.38290  0.50     124      47     100      245   1.98
1925-1929      101      0.49793  0.39868  0.50      76      30      61      145   1.89
1925-1929      102      0.52233  0.41416  0.50      46      19      36       83   1.81
1925-1929      103      0.54662  0.42929  0.50      27      12      21       47   1.74
1925-1929      104      0.57070  0.44401  0.50      15       7      12       26   1.68
1925-1929      105      0.59446  0.45826  0.50       9       4       7       14   1.62
1925-1929      106      0.61779  0.47200  0.50       5       2       4        7   1.56
1925-1929      107      0.64060  0.48519  0.50       2       1       2        4   1.52
1925-1929      108      0.66279  0.49782  0.50       1       1       1        2   1.47
1925-1929      109      0.68429  0.50985  0.50       1       0       0        1   1.44
1925-1929      110+     0.70503  1.00000  1.42       0       0       0        0   1.42
1930-1934        0      0.08996  0.08467  0.31  100000    8467   94120  6108466  61.08
1930-1934        1      0.01161  0.01155  0.50   91533    1057   91005  6014346  65.71
1930-1934        2      0.00530  0.00529  0.50   90476     479   90237  5923341  65.47
1930-1934        3      0.00370  0.00369  0.50   89998     332   89831  5833104  64.81
1930-1934        4      0.00280  0.00279  0.50   89665     250   89540  5743273  64.05
1930-1934        5      0.00218  0.00217  0.50   89415     194   89318  5653733  63.23
1930-1934        6      0.00203  0.00203  0.50   89220     181   89130  5564415  62.37
1930-1934        7      0.00175  0.00175  0.50   89039     156   88962  5475285  61.49
1930-1934        8      0.00160  0.00160  0.50   88884     142   88813  5386324  60.60
1930-1934        9      0.00150  0.00150  0.50   88741     133   88675  5297511  59.70
1930-1934       10      0.00139  0.00138  0.50   88608     123   88547  5208836  58.78
1930-1934       11      0.00133  0.00133  0.50   88486     118   88427  5120289  57.87
1930-1934       12      0.00137  0.00137  0.50   88368     121   88308  5031862  56.94
1930-1934       13      0.00147  0.00147  0.50   88247     130   88182  4943555  56.02
1930-1934       14      0.00161  0.00161  0.50   88117     142   88046  4855372  55.10
1930-1934       15      0.00173  0.00173  0.50   87975     152   87899  4767326  54.19
1930-1934       16      0.00206  0.00205  0.50   87823     180   87733  4679427  53.28
1930-1934       17      0.00226  0.00226  0.50   87643     198   87544  4591694  52.39
1930-1934       18      0.00246  0.00245  0.50   87444     214   87337  4504151  51.51
1930-1934       19      0.00280  0.00280  0.50   87230     244   87108  4416813  50.63
1930-1934       20      0.00286  0.00285  0.50   86986     248   86862  4329705  49.77
1930-1934       21      0.00298  0.00297  0.50   86738     258   86609  4242844  48.92
1930-1934       22      0.00299  0.00298  0.50   86480     258   86351  4156235  48.06
1930-1934       23      0.00314  0.00314  0.50   86222     270   86087  4069884  47.20
1930-1934       24      0.00325  0.00325  0.50   85951     279   85812  3983797  46.35
1930-1934       25      0.00322  0.00322  0.50   85672     275   85535  3897985  45.50
1930-1934       26      0.00328  0.00327  0.50   85397     280   85257  3812451  44.64
1930-1934       27      0.00330  0.00329  0.50   85117     280   84977  3727194  43.79
1930-1934       28      0.00363  0.00363  0.50   84837     308   84683  3642216  42.93
1930-1934       29      0.00340  0.00339  0.50   84529     287   84386  3557533  42.09
1930-1934       30      0.00367  0.00367  0.50   84243     309   84088  3473147  41.23
1930-1934       31      0.00344  0.00343  0.50   83934     288   83790  3389059  40.38
1930-1934       32      0.00386  0.00385  0.50   83645     322   83484  3305269  39.52
1930-1934       33      0.00373  0.00372  0.50   83323     310   83168  3221785  38.67
1930-1934       34      0.00370  0.00369  0.50   83013     306   82860  3138616  37.81
1930-1934       35      0.00416  0.00415  0.50   82707     343   82535  3055756  36.95
1930-1934       36      0.00423  0.00422  0.50   82364     348   82190  2973221  36.10
1930-1934       37      0.00432  0.00432  0.50   82016     354   81839  2891031  35.25
1930-1934       38      0.00467  0.00466  0.50   81662     380   81472  2809192  34.40
1930-1934       39      0.00447  0.00446  0.50   81282     362   81101  2727720  33.56
1930-1934       40      0.00500  0.00499  0.50   80920     404   80718  2646619  32.71
1930-1934       41      0.00448  0.00447  0.50   80516     360   80336  2565901  31.87
1930-1934       42      0.00562  0.00561  0.50   80156     450   79931  2485565  31.01
1930-1934       43      0.00542  0.00540  0.50   79706     430   79491  2405634  30.18
1930-1934       44      0.00568  0.00566  0.50   79276     449   79051  2326143  29.34
1930-1934       45      0.00642  0.00640  0.50   78827     504   78575  2247091  28.51
1930-1934       46      0.00624  0.00622  0.50   78323     487   78079  2168517  27.69
1930-1934       47      0.00669  0.00667  0.50   77836     519   77576  2090438  26.86
1930-1934       48      0.00771  0.00768  0.50   77317     594   77020  2012862  26.03
1930-1934       49      0.00779  0.00776  0.50   76723     595   76425  1935842  25.23
1930-1934       50      0.00917  0.00913  0.50   76127     695   75780  1859417  24.43
1930-1934       51      0.00810  0.00807  0.50   75433     608   75128  1783637  23.65
1930-1934       52      0.01034  0.01028  0.50   74824     769   74439  1708508  22.83
1930-1934       53      0.01038  0.01032  0.50   74055     764   73672  1634069  22.07
1930-1934       54      0.01130  0.01124  0.50   73290     824   72878  1560397  21.29
1930-1934       55      0.01222  0.01214  0.50   72466     880   72026  1487518  20.53
1930-1934       56      0.01331  0.01322  0.50   71586     946   71113  1415492  19.77
1930-1934       57      0.01377  0.01368  0.50   70640     966   70157  1344379  19.03
1930-1934       58      0.01621  0.01608  0.50   69674    1121   69114  1274222  18.29
1930-1934       59      0.01675  0.01661  0.50   68553    1139   67984  1205108  17.58
1930-1934       60      0.01962  0.01943  0.50   67415    1310   66760  1137124  16.87
1930-1934       61      0.01750  0.01735  0.50   66105    1147   65532  1070364  16.19
1930-1934       62      0.02242  0.02217  0.50   64958    1440   64238  1004833  15.47
1930-1934       63      0.02492  0.02462  0.50   63518    1564   62736   940595  14.81
1930-1934       64      0.02635  0.02601  0.50   61954    1611   61148   877859  14.17
1930-1934       65      0.03070  0.03024  0.50   60343    1825   59431   816710  13.53
1930-1934       66      0.02885  0.02844  0.50   58518    1664   57686   757280  12.94
1930-1934       67      0.03327  0.03273  0.50   56854    1861   55924   699594  12.31
1930-1934       68      0.03822  0.03750  0.50   54993    2062   53962   643670  11.70
1930-1934       69      0.03943  0.03866  0.50   52931    2047   51908   589707  11.14
1930-1934       70      0.04708  0.04600  0.50   50885    2341   49714   537800  10.57
1930-1934       71      0.04337  0.04245  0.50   48544    2061   47514   488085  10.05
1930-1934       72      0.05589  0.05437  0.50   46483    2527   45220   440572   9.48
1930-1934       73      0.05960  0.05787  0.50   43956    2544   42684   395352   8.99
1930-1934       74      0.06598  0.06388  0.50   41412    2645   40090   352668   8.52
1930-1934       75      0.07397  0.07133  0.50   38767    2765   37384   312578   8.06
1930-1934       76      0.08080  0.07767  0.50   36002    2796   34604   275194   7.64
1930-1934       77      0.08329  0.07996  0.50   33205    2655   31878   240591   7.25
1930-1934       78      0.09905  0.09438  0.50   30550    2883   29109   208713   6.83
1930-1934       79      0.10285  0.09782  0.50   27667    2706   26314   179604   6.49
1930-1934       80      0.11001  0.10428  0.50   24961    2603   23659   153290   6.14
1930-1934       81      0.10580  0.10048  0.50   22358    2247   21235   129630   5.80
1930-1934       82      0.12794  0.12024  0.50   20111    2418   18902   108396   5.39
1930-1934       83      0.14373  0.13409  0.50   17693    2372   16507    89493   5.06
1930-1934       84      0.16049  0.14857  0.50   15321    2276   14183    72986   4.76
1930-1934       85      0.17058  0.15718  0.50   13045    2050   12019    58804   4.51
1930-1934       86      0.18826  0.17206  0.50   10994    1892   10048    46784   4.26
1930-1934       87      0.20502  0.18595  0.50    9103    1693    8256    36736   4.04
1930-1934       88      0.22177  0.19963  0.50    7410    1479    6670    28480   3.84
1930-1934       89      0.21830  0.19682  0.50    5931    1167    5347    21810   3.68
1930-1934       90      0.26707  0.23561  0.50    4763    1122    4202    16463   3.46
1930-1934       91      0.22983  0.20614  0.50    3641     751    3266    12260   3.37
1930-1934       92      0.27509  0.24183  0.50    2891     699    2541     8995   3.11
1930-1934       93      0.28733  0.25124  0.50    2191     551    1916     6454   2.94
1930-1934       94      0.29997  0.26085  0.50    1641     428    1427     4537   2.77
1930-1934       95      0.34761  0.29614  0.50    1213     359    1033     3110   2.56
1930-1934       96      0.37033  0.31247  0.50     854     267     720     2077   2.43
1930-1934       97      0.39365  0.32891  0.50     587     193     490     1357   2.31
1930-1934       98      0.41747  0.34538  0.50     394     136     326      866   2.20
1930-1934       99      0.44169  0.36179  0.50     258      93     211      541   2.10
1930-1934      100      0.46620  0.37807  0.50     165      62     133      329   2.00
1930-1934      101      0.49088  0.39414  0.50     102      40      82      196   1.91
1930-1934      102      0.51561  0.40993  0.50      62      25      49      114   1.83
1930-1934      103      0.54028  0.42537  0.50      37      16      29       64   1.76
1930-1934      104      0.56476  0.44040  0.50      21       9      16       36   1.69
1930-1934      105      0.58893  0.45496  0.50      12       5       9       19   1.63
1930-1934      106      0.61270  0.46901  0.50       6       3       5       10   1.58
1930-1934      107      0.63594  0.48252  0.50       3       2       3        5   1.53
1930-1934      108      0.65858  0.49544  0.50       2       1       1        3   1.48
1930-1934      109      0.68052  0.50775  0.50       1       0       1        1   1.45
1930-1934      110+     0.70170  1.00000  1.43       0       0       1        1   1.43
1935-1939        0      0.07506  0.07131  0.30  100000    7131   95006  6265073  62.65
1935-1939        1      0.01018  0.01012  0.50   92869     940   92399  6170067  66.44
1935-1939        2      0.00475  0.00474  0.50   91929     436   91711  6077668  66.11
1935-1939        3      0.00333  0.00333  0.50   91493     304   91341  5985957  65.43
1935-1939        4      0.00263  0.00262  0.50   91189     239   91069  5894617  64.64
1935-1939        5      0.00223  0.00223  0.50   90949     202   90848  5803548  63.81
1935-1939        6      0.00200  0.00200  0.50   90747     181   90656  5712700  62.95
1935-1939        7      0.00171  0.00171  0.50   90566     155   90488  5622043  62.08
1935-1939        8      0.00146  0.00146  0.50   90411     132   90345  5531555  61.18
1935-1939        9      0.00139  0.00139  0.50   90279     126   90217  5441210  60.27
1935-1939       10      0.00130  0.00130  0.50   90154     118   90095  5350993  59.35
1935-1939       11      0.00120  0.00120  0.50   90036     108   89982  5260898  58.43
1935-1939       12      0.00128  0.00128  0.50   89929     115   89871  5170916  57.50
1935-1939       13      0.00132  0.00132  0.50   89813     119   89754  5081045  56.57
1935-1939       14      0.00155  0.00155  0.50   89694     139   89625  4991291  55.65
1935-1939       15      0.00162  0.00162  0.50   89556     145   89484  4901666  54.73
1935-1939       16      0.00182  0.00182  0.50   89411     162   89330  4812182  53.82
1935-1939       17      0.00186  0.00186  0.50   89249     166   89166  4722852  52.92
1935-1939       18      0.00212  0.00212  0.50   89083     189   88988  4633687  52.02
1935-1939       19      0.00222  0.00222  0.50   88894     197   88795  4544698  51.13
1935-1939       20      0.00230  0.00230  0.50   88697     204   88595  4455903  50.24
1935-1939       21      0.00251  0.00251  0.50   88493     222   88382  4367308  49.35
1935-1939       22      0.00258  0.00258  0.50   88271     228   88157  4278927  48.47
1935-1939       23      0.00273  0.00272  0.50   88043     240   87923  4190770  47.60
1935-1939       24      0.00263  0.00263  0.50   87803     231   87688  4102846  46.73
1935-1939       25      0.00272  0.00272  0.50   87572     238   87453  4015158  45.85
1935-1939       26      0.00278  0.00277  0.50   87334     242   87213  3927705  44.97
1935-1939       27      0.00281  0.00280  0.50   87092     244   86970  3840492  44.10
1935-1939       28      0.00295  0.00294  0.50   86848     256   86720  3753522  43.22
1935-1939       29      0.00311  0.00310  0.50   86592     269   86458  3666801  42.35
1935-1939       30      0.00317  0.00316  0.50   86324     273   86187  3580343  41.48
1935-1939       31      0.00292  0.00292  0.50   86051     251   85925  3494156  40.61
1935-1939       32      0.00342  0.00342  0.50   85800     293   85653  3408231  39.72
1935-1939       33      0.00344  0.00344  0.50   85507     294   85360  3322578  38.86
1935-1939       34      0.00350  0.00349  0.50   85213     298   85064  3237218  37.99
