Slovakia , Life tables (period 1x5), Total	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1955-1959       16      0.00078  0.00078  0.50   94614      73   94577  5316111  56.19
1955-1959       17      0.00094  0.00094  0.50   94540      89   94496  5221534  55.23
1955-1959       18      0.00102  0.00102  0.50   94452      96   94403  5127038  54.28
1955-1959       19      0.00122  0.00121  0.50   94355     115   94298  5032634  53.34
1955-1959       20      0.00122  0.00122  0.50   94241     115   94183  4938336  52.40
1955-1959       21      0.00128  0.00128  0.50   94125     121   94065  4844153  51.46
1955-1959       22      0.00133  0.00133  0.50   94004     125   93942  4750089  50.53
1955-1959       23      0.00140  0.00140  0.50   93879     131   93814  4656147  49.60
1955-1959       24      0.00140  0.00140  0.50   93748     131   93683  4562333  48.67
1955-1959       25      0.00138  0.00138  0.50   93617     129   93553  4468650  47.73
1955-1959       26      0.00157  0.00157  0.50   93488     147   93414  4375098  46.80
1955-1959       27      0.00158  0.00158  0.50   93341     148   93267  4281683  45.87
1955-1959       28      0.00152  0.00152  0.50   93193     141   93123  4188416  44.94
1955-1959       29      0.00160  0.00160  0.50   93052     149   92977  4095294  44.01
1955-1959       30      0.00156  0.00156  0.50   92903     145   92830  4002316  43.08
1955-1959       31      0.00171  0.00171  0.50   92758     159   92678  3909486  42.15
1955-1959       32      0.00165  0.00165  0.50   92599     153   92523  3816808  41.22
1955-1959       33      0.00186  0.00186  0.50   92446     172   92361  3724285  40.29
1955-1959       34      0.00190  0.00190  0.50   92275     176   92187  3631924  39.36
1955-1959       35      0.00191  0.00191  0.50   92099     176   92011  3539737  38.43
1955-1959       36      0.00208  0.00208  0.50   91924     191   91828  3447726  37.51
1955-1959       37      0.00214  0.00214  0.50   91732     196   91634  3355898  36.58
1955-1959       38      0.00239  0.00238  0.50   91536     218   91427  3264264  35.66
1955-1959       39      0.00223  0.00223  0.50   91318     203   91216  3172836  34.74
1955-1959       40      0.00255  0.00254  0.50   91115     232   90999  3081620  33.82
1955-1959       41      0.00283  0.00283  0.50   90883     257   90755  2990621  32.91
1955-1959       42      0.00302  0.00302  0.50   90626     274   90489  2899867  32.00
1955-1959       43      0.00314  0.00313  0.50   90353     283   90211  2809377  31.09
1955-1959       44      0.00346  0.00345  0.50   90070     311   89914  2719166  30.19
1955-1959       45      0.00376  0.00375  0.50   89759     337   89591  2629252  29.29
1955-1959       46      0.00435  0.00434  0.50   89422     388   89228  2539661  28.40
1955-1959       47      0.00473  0.00471  0.50   89034     420   88824  2450433  27.52
1955-1959       48      0.00514  0.00512  0.50   88614     454   88387  2361609  26.65
1955-1959       49      0.00575  0.00573  0.50   88160     506   87907  2273222  25.79
1955-1959       50      0.00640  0.00638  0.50   87655     559   87375  2185315  24.93
1955-1959       51      0.00656  0.00654  0.50   87096     569   86811  2097940  24.09
1955-1959       52      0.00735  0.00733  0.50   86526     634   86209  2011129  23.24
1955-1959       53      0.00831  0.00828  0.50   85892     711   85537  1924919  22.41
1955-1959       54      0.00924  0.00920  0.50   85181     784   84790  1839383  21.59
1955-1959       55      0.00986  0.00981  0.50   84398     828   83984  1754593  20.79
1955-1959       56      0.01071  0.01065  0.50   83570     890   83125  1670609  19.99
1955-1959       57      0.01167  0.01160  0.50   82680     959   82200  1587485  19.20
1955-1959       58      0.01345  0.01336  0.50   81721    1092   81175  1505284  18.42
1955-1959       59      0.01449  0.01439  0.50   80629    1160   80049  1424110  17.66
1955-1959       60      0.01682  0.01668  0.50   79469    1325   78806  1344061  16.91
1955-1959       61      0.01791  0.01775  0.50   78144    1387   77450  1265255  16.19
1955-1959       62      0.01932  0.01913  0.50   76756    1469   76022  1187805  15.48
1955-1959       63      0.02198  0.02174  0.50   75288    1637   74469  1111783  14.77
1955-1959       64      0.02408  0.02379  0.50   73651    1752   72775  1037314  14.08
1955-1959       65      0.02599  0.02566  0.50   71898    1845   70976   964539  13.42
1955-1959       66      0.02802  0.02764  0.50   70054    1936   69086   893563  12.76
1955-1959       67      0.03148  0.03099  0.50   68118    2111   67062   824477  12.10
1955-1959       68      0.03453  0.03395  0.50   66007    2241   64886   757415  11.47
1955-1959       69      0.03906  0.03831  0.50   63766    2443   62545   692529  10.86
1955-1959       70      0.04456  0.04359  0.50   61323    2673   59987   629984  10.27
1955-1959       71      0.04801  0.04688  0.50   58650    2750   57275   569998   9.72
1955-1959       72      0.05207  0.05075  0.50   55900    2837   54482   512723   9.17
1955-1959       73      0.05788  0.05625  0.50   53064    2985   51571   458241   8.64
1955-1959       74      0.06596  0.06385  0.50   50079    3198   48480   406669   8.12
1955-1959       75      0.07021  0.06783  0.50   46881    3180   45291   358190   7.64
1955-1959       76      0.07885  0.07586  0.50   43701    3315   42044   312899   7.16
1955-1959       77      0.08821  0.08448  0.50   40386    3412   38680   270855   6.71
1955-1959       78      0.09367  0.08948  0.50   36974    3309   35320   232175   6.28
1955-1959       79      0.10907  0.10343  0.50   33666    3482   31925   196855   5.85
1955-1959       80      0.11922  0.11251  0.50   30184    3396   28486   164930   5.46
1955-1959       81      0.13033  0.12235  0.50   26787    3278   25149   136444   5.09
1955-1959       82      0.14689  0.13684  0.50   23510    3217   21901   111296   4.73
1955-1959       83      0.17024  0.15689  0.50   20293    3184   18701    89394   4.41
1955-1959       84      0.17611  0.16186  0.50   17109    2769   15725    70693   4.13
1955-1959       85      0.20093  0.18259  0.50   14340    2618   13031    54968   3.83
1955-1959       86      0.22007  0.19826  0.50   11722    2324   10560    41938   3.58
1955-1959       87      0.24625  0.21925  0.50    9398    2060    8368    31378   3.34
1955-1959       88      0.26410  0.23329  0.50    7337    1712    6481    23010   3.14
1955-1959       89      0.27465  0.24149  0.50    5626    1359    4946    16529   2.94
1955-1959       90      0.32591  0.28024  0.50    4267    1196    3669    11583   2.71
1955-1959       91      0.32816  0.28191  0.50    3071     866    2638     7913   2.58
1955-1959       92      0.37085  0.31284  0.50    2205     690    1860     5275   2.39
1955-1959       93      0.37020  0.31238  0.50    1515     473    1279     3415   2.25
1955-1959       94      0.47323  0.38268  0.50    1042     399     843     2136   2.05
1955-1959       95      0.45699  0.37199  0.50     643     239     524     1293   2.01
1955-1959       96      0.48719  0.39176  0.50     404     158     325      769   1.90
1955-1959       97      0.51747  0.41110  0.50     246     101     195      445   1.81
1955-1959       98      0.54762  0.42990  0.50     145      62     114      249   1.72
1955-1959       99      0.57741  0.44805  0.50      82      37      64      136   1.65
1955-1959      100      0.60664  0.46546  0.50      46      21      35       72   1.58
1955-1959      101      0.63513  0.48205  0.50      24      12      18       37   1.51
1955-1959      102      0.66270  0.49777  0.50      13       6       9       18   1.46
1955-1959      103      0.68921  0.51258  0.50       6       3       5        9   1.41
1955-1959      104      0.71454  0.52646  0.50       3       2       2        4   1.36
1955-1959      105      0.73860  0.53940  0.50       1       1       1        2   1.32
1955-1959      106      0.76131  0.55141  0.50       1       0       0        1   1.29
1955-1959      107      0.78264  0.56252  0.50       0       0       0        0   1.26
1955-1959      108      0.80257  0.57274  0.50       0       0       0        0   1.23
1955-1959      109      0.82109  0.58211  0.50       0       0       0        0   1.21
1955-1959      110+     0.83824  1.00000  1.19       0       0       0        0   1.19
1960-1964        0      0.02726  0.02663  0.13  100000    2663   97691  7062866  70.63
1960-1964        1      0.00255  0.00254  0.50   97337     248   97214  6965175  71.56
1960-1964        2      0.00135  0.00135  0.50   97090     131   97024  6867962  70.74
1960-1964        3      0.00092  0.00092  0.50   96959      89   96914  6770938  69.83
1960-1964        4      0.00074  0.00074  0.50   96869      72   96833  6674024  68.90
1960-1964        5      0.00063  0.00063  0.50   96797      61   96767  6577190  67.95
1960-1964        6      0.00052  0.00052  0.50   96736      51   96711  6480424  66.99
1960-1964        7      0.00042  0.00042  0.50   96685      41   96665  6383713  66.03
1960-1964        8      0.00049  0.00049  0.50   96645      47   96621  6287048  65.05
1960-1964        9      0.00040  0.00040  0.50   96598      38   96578  6190427  64.08
1960-1964       10      0.00039  0.00039  0.50   96559      38   96540  6093848  63.11
1960-1964       11      0.00036  0.00036  0.50   96521      35   96504  5997308  62.13
1960-1964       12      0.00034  0.00034  0.50   96486      32   96470  5900804  61.16
1960-1964       13      0.00041  0.00041  0.50   96454      39   96434  5804334  60.18
1960-1964       14      0.00051  0.00051  0.50   96415      49   96390  5707900  59.20
1960-1964       15      0.00060  0.00060  0.50   96365      58   96336  5611510  58.23
1960-1964       16      0.00067  0.00067  0.50   96307      64   96275  5515173  57.27
1960-1964       17      0.00081  0.00081  0.50   96243      78   96204  5418898  56.30
1960-1964       18      0.00099  0.00099  0.50   96165      95   96117  5322694  55.35
1960-1964       19      0.00102  0.00102  0.50   96070      98   96021  5226577  54.40
1960-1964       20      0.00112  0.00112  0.50   95972     108   95918  5130556  53.46
1960-1964       21      0.00112  0.00112  0.50   95864     108   95810  5034638  52.52
1960-1964       22      0.00121  0.00121  0.50   95756     116   95698  4938828  51.58
1960-1964       23      0.00133  0.00133  0.50   95640     128   95577  4843130  50.64
1960-1964       24      0.00129  0.00129  0.50   95513     123   95451  4747553  49.71
1960-1964       25      0.00110  0.00110  0.50   95390     105   95337  4652102  48.77
1960-1964       26      0.00126  0.00126  0.50   95285     120   95225  4556764  47.82
1960-1964       27      0.00120  0.00120  0.50   95164     114   95107  4461540  46.88
1960-1964       28      0.00116  0.00116  0.50   95050     110   94995  4366432  45.94
1960-1964       29      0.00130  0.00130  0.50   94940     124   94878  4271437  44.99
1960-1964       30      0.00137  0.00137  0.50   94816     130   94751  4176559  44.05
1960-1964       31      0.00138  0.00138  0.50   94686     131   94621  4081808  43.11
1960-1964       32      0.00145  0.00145  0.50   94555     137   94487  3987187  42.17
1960-1964       33      0.00150  0.00150  0.50   94418     142   94348  3892700  41.23
1960-1964       34      0.00175  0.00175  0.50   94277     165   94194  3798353  40.29
1960-1964       35      0.00183  0.00182  0.50   94112     172   94026  3704158  39.36
1960-1964       36      0.00187  0.00186  0.50   93940     175   93853  3610132  38.43
1960-1964       37      0.00188  0.00188  0.50   93765     176   93677  3516279  37.50
1960-1964       38      0.00210  0.00210  0.50   93589     197   93491  3422602  36.57
1960-1964       39      0.00223  0.00223  0.50   93392     208   93288  3329112  35.65
1960-1964       40      0.00252  0.00252  0.50   93184     234   93067  3235824  34.73
1960-1964       41      0.00243  0.00243  0.50   92949     225   92837  3142757  33.81
1960-1964       42      0.00286  0.00285  0.50   92724     265   92592  3049921  32.89
1960-1964       43      0.00291  0.00290  0.50   92459     269   92325  2957329  31.99
1960-1964       44      0.00324  0.00324  0.50   92191     298   92042  2865004  31.08
1960-1964       45      0.00334  0.00333  0.50   91892     306   91739  2772962  30.18
1960-1964       46      0.00352  0.00352  0.50   91586     322   91425  2681223  29.28
1960-1964       47      0.00406  0.00406  0.50   91264     370   91079  2589798  28.38
1960-1964       48      0.00437  0.00436  0.50   90894     396   90696  2498719  27.49
1960-1964       49      0.00490  0.00489  0.50   90498     442   90277  2408022  26.61
1960-1964       50      0.00539  0.00538  0.50   90056     484   89814  2317745  25.74
1960-1964       51      0.00578  0.00576  0.50   89572     516   89314  2227932  24.87
1960-1964       52      0.00640  0.00638  0.50   89056     568   88772  2138618  24.01
1960-1964       53      0.00676  0.00674  0.50   88488     596   88190  2049846  23.17
1960-1964       54      0.00781  0.00778  0.50   87891     684   87549  1961657  22.32
1960-1964       55      0.00854  0.00850  0.50   87208     741   86837  1874107  21.49
1960-1964       56      0.00989  0.00984  0.50   86466     851   86041  1787270  20.67
1960-1964       57      0.01075  0.01069  0.50   85615     915   85158  1701229  19.87
1960-1964       58      0.01172  0.01165  0.50   84700     987   84207  1616072  19.08
1960-1964       59      0.01326  0.01318  0.50   83713    1103   83162  1531865  18.30
1960-1964       60      0.01481  0.01470  0.50   82610    1214   82003  1448703  17.54
1960-1964       61      0.01572  0.01559  0.50   81396    1269   80761  1366700  16.79
1960-1964       62      0.01743  0.01728  0.50   80127    1384   79435  1285938  16.05
1960-1964       63      0.01962  0.01943  0.50   78742    1530   77978  1206504  15.32
1960-1964       64      0.02185  0.02161  0.50   77213    1669   76378  1128526  14.62
1960-1964       65      0.02319  0.02292  0.50   75544    1732   74678  1052148  13.93
1960-1964       66      0.02554  0.02521  0.50   73812    1861   72882   977470  13.24
1960-1964       67      0.02855  0.02815  0.50   71951    2025   70938   904588  12.57
1960-1964       68      0.03157  0.03108  0.50   69926    2173   68839   833650  11.92
1960-1964       69      0.03568  0.03506  0.50   67753    2375   66565   764811  11.29
1960-1964       70      0.04008  0.03929  0.50   65378    2569   64093   698245  10.68
1960-1964       71      0.04247  0.04158  0.50   62809    2612   61503   634152  10.10
1960-1964       72      0.04864  0.04749  0.50   60197    2859   58767   572650   9.51
1960-1964       73      0.05279  0.05143  0.50   57338    2949   55864   513882   8.96
1960-1964       74      0.06172  0.05987  0.50   54389    3256   52761   458019   8.42
1960-1964       75      0.06503  0.06298  0.50   51133    3220   49522   405258   7.93
1960-1964       76      0.07405  0.07141  0.50   47912    3421   46202   355735   7.42
1960-1964       77      0.08308  0.07976  0.50   44491    3549   42717   309534   6.96
1960-1964       78      0.09185  0.08782  0.50   40942    3596   39145   266817   6.52
1960-1964       79      0.10264  0.09763  0.50   37347    3646   35524   227673   6.10
1960-1964       80      0.11546  0.10915  0.50   33701    3679   31861   192149   5.70
1960-1964       81      0.12418  0.11692  0.50   30022    3510   28267   160288   5.34
1960-1964       82      0.14063  0.13139  0.50   26512    3483   24770   132021   4.98
1960-1964       83      0.14974  0.13931  0.50   23029    3208   21424   107251   4.66
1960-1964       84      0.16837  0.15529  0.50   19820    3078   18281    85826   4.33
1960-1964       85      0.18831  0.17210  0.50   16742    2881   15302    67545   4.03
1960-1964       86      0.21219  0.19184  0.50   13861    2659   12531    52243   3.77
1960-1964       87      0.22552  0.20267  0.50   11202    2270   10067    39712   3.55
1960-1964       88      0.23853  0.21311  0.50    8932    1903    7980    29645   3.32
1960-1964       89      0.27230  0.23967  0.50    7028    1684    6186    21665   3.08
1960-1964       90      0.29754  0.25901  0.50    5344    1384    4652    15479   2.90
1960-1964       91      0.33416  0.28633  0.50    3960    1134    3393    10827   2.73
1960-1964       92      0.32902  0.28254  0.50    2826     798    2427     7434   2.63
1960-1964       93      0.34592  0.29491  0.50    2027     598    1729     5008   2.47
1960-1964       94      0.38329  0.32164  0.50    1430     460    1200     3279   2.29
1960-1964       95      0.42505  0.35055  0.50     970     340     800     2080   2.14
1960-1964       96      0.45330  0.36955  0.50     630     233     513     1280   2.03
1960-1964       97      0.48177  0.38824  0.50     397     154     320      766   1.93
1960-1964       98      0.51025  0.40654  0.50     243      99     194      446   1.84
1960-1964       99      0.53859  0.42432  0.50     144      61     114      253   1.75
1960-1964      100      0.56659  0.44151  0.50      83      37      65      139   1.68
1960-1964      101      0.59409  0.45803  0.50      46      21      36       75   1.61
1960-1964      102      0.62093  0.47383  0.50      25      12      19       39   1.55
1960-1964      103      0.64699  0.48885  0.50      13       6      10       20   1.49
1960-1964      104      0.67215  0.50308  0.50       7       3       5       10   1.44
1960-1964      105      0.69630  0.51648  0.50       3       2       2        5   1.40
1960-1964      106      0.71937  0.52907  0.50       2       1       1        2   1.36
1960-1964      107      0.74131  0.54084  0.50       1       0       1        1   1.32
1960-1964      108      0.76207  0.55181  0.50       0       0       0        0   1.29
1960-1964      109      0.78164  0.56200  0.50       0       0       0        0   1.27
1960-1964      110+     0.80000  1.00000  1.25       0       0       0        0   1.25
1965-1969        0      0.02627  0.02568  0.13  100000    2568   97763  7036555  70.37
1965-1969        1      0.00252  0.00252  0.50   97432     245   97309  6938791  71.22
1965-1969        2      0.00139  0.00139  0.50   97187     135   97119  6841482  70.40
1965-1969        3      0.00092  0.00092  0.50   97052      90   97007  6744363  69.49
1965-1969        4      0.00071  0.00071  0.50   96962      69   96928  6647356  68.56
1965-1969        5      0.00069  0.00069  0.50   96893      67   96860  6550428  67.60
1965-1969        6      0.00062  0.00062  0.50   96826      60   96796  6453568  66.65
1965-1969        7      0.00049  0.00049  0.50   96767      47   96743  6356772  65.69
1965-1969        8      0.00042  0.00042  0.50   96719      41   96699  6260029  64.72
1965-1969        9      0.00037  0.00037  0.50   96679      36   96661  6163330  63.75
1965-1969       10      0.00038  0.00038  0.50   96643      37   96624  6066669  62.77
1965-1969       11      0.00040  0.00040  0.50   96606      38   96587  5970045  61.80
1965-1969       12      0.00039  0.00039  0.50   96568      38   96549  5873458  60.82
1965-1969       13      0.00039  0.00039  0.50   96530      38   96511  5776909  59.85
1965-1969       14      0.00042  0.00042  0.50   96492      41   96471  5680398  58.87
1965-1969       15      0.00058  0.00058  0.50   96451      56   96423  5583927  57.89
1965-1969       16      0.00060  0.00060  0.50   96395      58   96366  5487504  56.93
1965-1969       17      0.00079  0.00079  0.50   96337      76   96299  5391139  55.96
1965-1969       18      0.00102  0.00102  0.50   96261      98   96212  5294840  55.01
1965-1969       19      0.00109  0.00109  0.50   96162     105   96110  5198628  54.06
1965-1969       20      0.00113  0.00113  0.50   96058     108   96003  5102518  53.12
1965-1969       21      0.00123  0.00123  0.50   95949     118   95890  5006515  52.18
1965-1969       22      0.00131  0.00131  0.50   95831     126   95768  4910624  51.24
1965-1969       23      0.00128  0.00128  0.50   95706     123   95644  4814856  50.31
1965-1969       24      0.00135  0.00134  0.50   95583     128   95519  4719212  49.37
1965-1969       25      0.00127  0.00127  0.50   95454     121   95394  4623693  48.44
1965-1969       26      0.00116  0.00116  0.50   95333     111   95278  4528299  47.50
1965-1969       27      0.00120  0.00120  0.50   95223     114   95165  4433021  46.55
1965-1969       28      0.00126  0.00126  0.50   95108     120   95048  4337856  45.61
1965-1969       29      0.00127  0.00127  0.50   94988     121   94928  4242808  44.67
1965-1969       30      0.00129  0.00129  0.50   94868     123   94806  4147880  43.72
1965-1969       31      0.00148  0.00148  0.50   94745     141   94675  4053073  42.78
1965-1969       32      0.00169  0.00169  0.50   94604     160   94525  3958399  41.84
1965-1969       33      0.00162  0.00162  0.50   94445     153   94368  3863874  40.91
1965-1969       34      0.00182  0.00181  0.50   94292     171   94206  3769506  39.98
