Israel, Total Population, Life tables (period 1x5), Total	Last modified: 31 Oct 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1983-1984        0      0.01343  0.01327  0.12  100000    1327   98835  7497525  74.98
1983-1984        1      0.00109  0.00109  0.50   98673     107   98619  7398690  74.98
1983-1984        2      0.00074  0.00074  0.50   98566      73   98529  7300071  74.06
1983-1984        3      0.00050  0.00050  0.50   98493      50   98468  7201541  73.12
1983-1984        4      0.00041  0.00041  0.50   98443      40   98423  7103073  72.15
1983-1984        5      0.00030  0.00030  0.50   98403      29   98389  7004650  71.18
1983-1984        6      0.00028  0.00028  0.50   98374      28   98360  6906261  70.20
1983-1984        7      0.00029  0.00029  0.50   98346      28   98332  6807901  69.22
1983-1984        8      0.00024  0.00024  0.50   98318      24   98306  6709569  68.24
1983-1984        9      0.00020  0.00020  0.50   98295      20   98285  6611262  67.26
1983-1984       10      0.00018  0.00018  0.50   98275      18   98266  6512978  66.27
1983-1984       11      0.00023  0.00023  0.50   98257      23   98245  6414712  65.29
1983-1984       12      0.00023  0.00023  0.50   98234      23   98222  6316466  64.30
1983-1984       13      0.00028  0.00028  0.50   98211      28   98197  6218244  63.32
1983-1984       14      0.00035  0.00035  0.50   98183      35   98166  6120046  62.33
1983-1984       15      0.00034  0.00034  0.50   98149      34   98132  6021880  61.35
1983-1984       16      0.00036  0.00036  0.50   98115      35   98098  5923748  60.38
1983-1984       17      0.00049  0.00049  0.50   98080      48   98056  5825650  59.40
1983-1984       18      0.00063  0.00063  0.50   98032      62   98001  5727595  58.43
1983-1984       19      0.00085  0.00085  0.50   97970      83   97928  5629594  57.46
1983-1984       20      0.00076  0.00076  0.50   97887      75   97850  5531665  56.51
1983-1984       21      0.00069  0.00069  0.50   97812      68   97778  5433815  55.55
1983-1984       22      0.00070  0.00070  0.50   97745      68   97710  5336037  54.59
1983-1984       23      0.00073  0.00073  0.50   97676      71   97641  5238327  53.63
1983-1984       24      0.00065  0.00065  0.50   97605      63   97574  5140686  52.67
1983-1984       25      0.00064  0.00064  0.50   97542      62   97511  5043112  51.70
1983-1984       26      0.00067  0.00067  0.50   97480      65   97447  4945601  50.73
1983-1984       27      0.00055  0.00055  0.50   97415      54   97388  4848154  49.77
1983-1984       28      0.00075  0.00075  0.50   97361      73   97325  4750767  48.80
1983-1984       29      0.00065  0.00065  0.50   97288      64   97257  4653442  47.83
1983-1984       30      0.00071  0.00071  0.50   97225      69   97190  4556185  46.86
1983-1984       31      0.00078  0.00078  0.50   97155      76   97117  4458995  45.90
1983-1984       32      0.00075  0.00075  0.50   97079      73   97043  4361878  44.93
1983-1984       33      0.00080  0.00080  0.50   97006      77   96967  4264835  43.96
1983-1984       34      0.00092  0.00092  0.50   96929      89   96884  4167868  43.00
1983-1984       35      0.00098  0.00098  0.50   96840      95   96792  4070984  42.04
1983-1984       36      0.00102  0.00102  0.50   96745      99   96696  3974191  41.08
1983-1984       37      0.00097  0.00097  0.50   96646      94   96599  3877495  40.12
1983-1984       38      0.00115  0.00115  0.50   96552     111   96497  3780896  39.16
1983-1984       39      0.00119  0.00119  0.50   96442     115   96384  3684399  38.20
1983-1984       40      0.00139  0.00139  0.50   96327     133   96260  3588015  37.25
1983-1984       41      0.00138  0.00138  0.50   96193     132   96127  3491755  36.30
1983-1984       42      0.00150  0.00150  0.50   96061     144   95989  3395627  35.35
1983-1984       43      0.00199  0.00199  0.50   95917     191   95822  3299638  34.40
1983-1984       44      0.00211  0.00211  0.50   95727     202   95626  3203816  33.47
1983-1984       45      0.00235  0.00235  0.50   95525     225   95412  3108190  32.54
1983-1984       46      0.00222  0.00221  0.50   95300     211   95195  3012778  31.61
1983-1984       47      0.00292  0.00291  0.50   95089     277   94951  2917583  30.68
1983-1984       48      0.00373  0.00372  0.50   94812     353   94636  2822633  29.77
1983-1984       49      0.00383  0.00382  0.50   94459     361   94279  2727997  28.88
1983-1984       50      0.00381  0.00380  0.50   94098     358   93919  2633719  27.99
1983-1984       51      0.00466  0.00465  0.50   93740     436   93523  2539799  27.09
1983-1984       52      0.00515  0.00513  0.50   93305     479   93065  2446277  26.22
1983-1984       53      0.00584  0.00582  0.50   92826     540   92556  2353211  25.35
1983-1984       54      0.00665  0.00663  0.50   92286     612   91980  2260655  24.50
1983-1984       55      0.00767  0.00764  0.50   91674     701   91324  2168675  23.66
1983-1984       56      0.00790  0.00787  0.50   90973     716   90615  2077352  22.83
1983-1984       57      0.00818  0.00815  0.50   90257     735   89890  1986736  22.01
1983-1984       58      0.00942  0.00937  0.50   89522     839   89103  1896847  21.19
1983-1984       59      0.01039  0.01033  0.50   88683     916   88225  1807744  20.38
1983-1984       60      0.01104  0.01097  0.50   87767     963   87285  1719519  19.59
1983-1984       61      0.01320  0.01311  0.50   86803    1138   86234  1632234  18.80
1983-1984       62      0.01382  0.01372  0.50   85665    1176   85077  1546000  18.05
1983-1984       63      0.01584  0.01572  0.50   84490    1328   83825  1460923  17.29
1983-1984       64      0.01619  0.01606  0.50   83161    1335   82494  1377097  16.56
1983-1984       65      0.02023  0.02003  0.50   81826    1639   81007  1294603  15.82
1983-1984       66      0.01994  0.01974  0.50   80187    1583   79396  1213597  15.13
1983-1984       67      0.02355  0.02327  0.50   78605    1829   77690  1134201  14.43
1983-1984       68      0.02408  0.02379  0.50   76775    1826   75862  1056511  13.76
1983-1984       69      0.02743  0.02706  0.50   74949    2028   73935   980649  13.08
1983-1984       70      0.03093  0.03046  0.50   72921    2221   71810   906714  12.43
1983-1984       71      0.03491  0.03431  0.50   70700    2426   69487   834904  11.81
1983-1984       72      0.03749  0.03680  0.50   68274    2512   67018   765418  11.21
1983-1984       73      0.04245  0.04157  0.50   65761    2734   64394   698400  10.62
1983-1984       74      0.04887  0.04771  0.50   63027    3007   61524   634006  10.06
1983-1984       75      0.05368  0.05228  0.50   60021    3138   58452   572482   9.54
1983-1984       76      0.06309  0.06116  0.50   56883    3479   55143   514030   9.04
1983-1984       77      0.06493  0.06289  0.50   53404    3358   51725   458887   8.59
1983-1984       78      0.07181  0.06932  0.50   50045    3469   48311   407162   8.14
1983-1984       79      0.08110  0.07794  0.50   46576    3630   44761   358852   7.70
1983-1984       80      0.08147  0.07828  0.50   42946    3362   41265   314091   7.31
1983-1984       81      0.08532  0.08183  0.50   39584    3239   37964   272826   6.89
1983-1984       82      0.09086  0.08691  0.50   36345    3159   34765   234861   6.46
1983-1984       83      0.11748  0.11096  0.50   33186    3682   31345   200096   6.03
1983-1984       84      0.12664  0.11910  0.50   29504    3514   27747   168751   5.72
1983-1984       85      0.12480  0.11747  0.50   25990    3053   24463   141004   5.43
1983-1984       86      0.14330  0.13372  0.50   22937    3067   21403   116541   5.08
1983-1984       87      0.15114  0.14052  0.50   19870    2792   18474    95138   4.79
1983-1984       88      0.17764  0.16315  0.50   17078    2786   15685    76664   4.49
1983-1984       89      0.18046  0.16552  0.50   14291    2366   13109    60980   4.27
1983-1984       90      0.19990  0.18174  0.50   11926    2167   10842    47871   4.01
1983-1984       91      0.22065  0.19873  0.50    9759    1939    8789    37029   3.79
1983-1984       92      0.19640  0.17884  0.50    7819    1398    7120    28240   3.61
1983-1984       93      0.24439  0.21778  0.50    6421    1398    5722    21120   3.29
1983-1984       94      0.29109  0.25410  0.50    5023    1276    4384    15398   3.07
1983-1984       95      0.29250  0.25518  0.50    3746     956    3268    11014   2.94
1983-1984       96      0.31422  0.27155  0.50    2790     758    2411     7746   2.78
1983-1984       97      0.33675  0.28822  0.50    2033     586    1740     5334   2.62
1983-1984       98      0.36001  0.30509  0.50    1447     441    1226     3594   2.48
1983-1984       99      0.38391  0.32208  0.50    1005     324     843     2368   2.36
1983-1984      100      0.40833  0.33910  0.50     682     231     566     1525   2.24
1983-1984      101      0.43314  0.35604  0.50     450     160     370      959   2.13
1983-1984      102      0.45823  0.37281  0.50     290     108     236      589   2.03
1983-1984      103      0.48344  0.38933  0.50     182      71     147      353   1.94
1983-1984      104      0.50866  0.40552  0.50     111      45      89      206   1.86
1983-1984      105      0.53373  0.42130  0.50      66      28      52      118   1.78
1983-1984      106      0.55853  0.43660  0.50      38      17      30       65   1.71
1983-1984      107      0.58293  0.45137  0.50      22      10      17       36   1.65
1983-1984      108      0.60682  0.46556  0.50      12       5       9       19   1.60
1983-1984      109      0.63010  0.47914  0.50       6       3       5       10   1.56
1983-1984      110+     0.65266  1.00000  1.53       3       3       5        5   1.53
1985-1989        0      0.01104  0.01093  0.13  100000    1093   99045  7581730  75.82
1985-1989        1      0.00091  0.00091  0.50   98907      90   98862  7482685  75.65
1985-1989        2      0.00049  0.00049  0.50   98817      48   98793  7383823  74.72
1985-1989        3      0.00039  0.00039  0.50   98769      39   98749  7285030  73.76
1985-1989        4      0.00029  0.00029  0.50   98730      28   98716  7186281  72.79
1985-1989        5      0.00028  0.00028  0.50   98702      27   98688  7087565  71.81
1985-1989        6      0.00025  0.00025  0.50   98674      24   98662  6988877  70.83
1985-1989        7      0.00025  0.00025  0.50   98650      25   98638  6890215  69.85
1985-1989        8      0.00023  0.00023  0.50   98625      23   98614  6791577  68.86
1985-1989        9      0.00021  0.00021  0.50   98603      20   98593  6692963  67.88
1985-1989       10      0.00022  0.00022  0.50   98582      21   98572  6594370  66.89
1985-1989       11      0.00020  0.00020  0.50   98561      20   98551  6495799  65.91
1985-1989       12      0.00017  0.00017  0.50   98541      17   98532  6397248  64.92
1985-1989       13      0.00021  0.00021  0.50   98524      21   98514  6298715  63.93
1985-1989       14      0.00020  0.00020  0.50   98503      20   98494  6200202  62.94
1985-1989       15      0.00031  0.00031  0.50   98484      30   98468  6101708  61.96
1985-1989       16      0.00040  0.00040  0.50   98453      40   98433  6003240  60.98
1985-1989       17      0.00041  0.00041  0.50   98413      40   98393  5904806  60.00
1985-1989       18      0.00066  0.00066  0.50   98373      65   98341  5806413  59.02
1985-1989       19      0.00073  0.00073  0.50   98308      71   98272  5708072  58.06
1985-1989       20      0.00075  0.00075  0.50   98237      73   98200  5609800  57.10
1985-1989       21      0.00062  0.00062  0.50   98163      60   98133  5511600  56.15
1985-1989       22      0.00056  0.00056  0.50   98103      55   98076  5413467  55.18
1985-1989       23      0.00059  0.00059  0.50   98048      58   98019  5315391  54.21
1985-1989       24      0.00055  0.00055  0.50   97990      54   97963  5217372  53.24
1985-1989       25      0.00060  0.00060  0.50   97936      59   97907  5119409  52.27
1985-1989       26      0.00063  0.00063  0.50   97877      62   97846  5021502  51.30
1985-1989       27      0.00064  0.00064  0.50   97815      63   97784  4923656  50.34
1985-1989       28      0.00066  0.00066  0.50   97752      64   97720  4825872  49.37
1985-1989       29      0.00063  0.00063  0.50   97688      61   97658  4728152  48.40
1985-1989       30      0.00065  0.00065  0.50   97627      64   97595  4630494  47.43
1985-1989       31      0.00072  0.00072  0.50   97563      70   97528  4532899  46.46
1985-1989       32      0.00079  0.00079  0.50   97493      77   97455  4435371  45.49
1985-1989       33      0.00080  0.00080  0.50   97416      78   97377  4337916  44.53
1985-1989       34      0.00087  0.00087  0.50   97338      85   97296  4240539  43.56
1985-1989       35      0.00084  0.00084  0.50   97254      81   97213  4143243  42.60
1985-1989       36      0.00087  0.00087  0.50   97173      84   97131  4046030  41.64
1985-1989       37      0.00097  0.00097  0.50   97089      94   97041  3948899  40.67
1985-1989       38      0.00110  0.00110  0.50   96994     107   96941  3851858  39.71
1985-1989       39      0.00114  0.00114  0.50   96888     110   96833  3754917  38.76
1985-1989       40      0.00126  0.00125  0.50   96777     121   96717  3658084  37.80
1985-1989       41      0.00160  0.00160  0.50   96656     155   96579  3561368  36.85
1985-1989       42      0.00164  0.00164  0.50   96502     158   96423  3464789  35.90
1985-1989       43      0.00176  0.00176  0.50   96344     170   96259  3368366  34.96
1985-1989       44      0.00193  0.00193  0.50   96174     186   96081  3272108  34.02
1985-1989       45      0.00226  0.00226  0.50   95988     217   95880  3176027  33.09
1985-1989       46      0.00242  0.00242  0.50   95771     232   95655  3080147  32.16
1985-1989       47      0.00262  0.00262  0.50   95539     250   95414  2984492  31.24
1985-1989       48      0.00310  0.00310  0.50   95289     295   95141  2889078  30.32
