Israel, Total Population, Life tables (period 1x5), Total	Last modified: 31 Oct 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       49      0.00330  0.00329  0.50   94994     313   94838  2793936  29.41
1985-1989       50      0.00383  0.00382  0.50   94681     362   94501  2699099  28.51
1985-1989       51      0.00421  0.00420  0.50   94320     397   94121  2604598  27.61
1985-1989       52      0.00455  0.00454  0.50   93923     426   93710  2510477  26.73
1985-1989       53      0.00535  0.00534  0.50   93497     499   93247  2416767  25.85
1985-1989       54      0.00590  0.00588  0.50   92998     547   92724  2323520  24.98
1985-1989       55      0.00667  0.00665  0.50   92451     615   92143  2230795  24.13
1985-1989       56      0.00721  0.00718  0.50   91836     660   91506  2138652  23.29
1985-1989       57      0.00842  0.00838  0.50   91177     764   90794  2047146  22.45
1985-1989       58      0.00907  0.00903  0.50   90412     816   90004  1956351  21.64
1985-1989       59      0.01068  0.01063  0.50   89596     952   89120  1866347  20.83
1985-1989       60      0.01110  0.01104  0.50   88644     979   88155  1777227  20.05
1985-1989       61      0.01224  0.01216  0.50   87665    1066   87132  1689073  19.27
1985-1989       62      0.01306  0.01298  0.50   86599    1124   86037  1601940  18.50
1985-1989       63      0.01481  0.01470  0.50   85475    1256   84847  1515903  17.73
1985-1989       64      0.01619  0.01606  0.50   84219    1352   83543  1431056  16.99
1985-1989       65      0.01748  0.01733  0.50   82866    1436   82149  1347514  16.26
1985-1989       66      0.02030  0.02010  0.50   81431    1637   80612  1265365  15.54
1985-1989       67      0.02208  0.02184  0.50   79794    1742   78923  1184753  14.85
1985-1989       68      0.02519  0.02487  0.50   78052    1941   77081  1105830  14.17
1985-1989       69      0.02619  0.02585  0.50   76110    1967   75127  1028749  13.52
1985-1989       70      0.02957  0.02914  0.50   74143    2161   73063   953623  12.86
1985-1989       71      0.03300  0.03247  0.50   71982    2337   70814   880560  12.23
1985-1989       72      0.03539  0.03478  0.50   69645    2422   68434   809747  11.63
1985-1989       73      0.04049  0.03969  0.50   67223    2668   65889   741313  11.03
1985-1989       74      0.04405  0.04310  0.50   64555    2782   63164   675424  10.46
1985-1989       75      0.04982  0.04861  0.50   61773    3003   60271   612260   9.91
1985-1989       76      0.05386  0.05245  0.50   58770    3083   57229   551989   9.39
1985-1989       77      0.06355  0.06159  0.50   55687    3430   53972   494760   8.88
1985-1989       78      0.07014  0.06777  0.50   52258    3541   50487   440788   8.43
1985-1989       79      0.07884  0.07585  0.50   48716    3695   46869   390301   8.01
1985-1989       80      0.07556  0.07281  0.50   45021    3278   43382   343432   7.63
1985-1989       81      0.08262  0.07935  0.50   41743    3312   40087   300050   7.19
1985-1989       82      0.08911  0.08530  0.50   38431    3278   36792   259963   6.76
1985-1989       83      0.10153  0.09663  0.50   35153    3397   33454   223171   6.35
1985-1989       84      0.10939  0.10371  0.50   31756    3294   30109   189716   5.97
1985-1989       85      0.12425  0.11698  0.50   28462    3330   26798   159607   5.61
1985-1989       86      0.13321  0.12489  0.50   25133    3139   23563   132810   5.28
1985-1989       87      0.14622  0.13626  0.50   21994    2997   20496   109246   4.97
1985-1989       88      0.15861  0.14695  0.50   18997    2792   17601    88750   4.67
1985-1989       89      0.18156  0.16645  0.50   16205    2697   14857    71149   4.39
1985-1989       90      0.18559  0.16983  0.50   13508    2294   12361    56292   4.17
1985-1989       91      0.20332  0.18456  0.50   11214    2070   10179    43931   3.92
1985-1989       92      0.21511  0.19422  0.50    9144    1776    8256    33752   3.69
1985-1989       93      0.23257  0.20834  0.50    7368    1535    6601    25496   3.46
1985-1989       94      0.22961  0.20596  0.50    5833    1201    5233    18895   3.24
1985-1989       95      0.28893  0.25246  0.50    4632    1169    4047    13662   2.95
1985-1989       96      0.31173  0.26969  0.50    3462     934    2996     9615   2.78
1985-1989       97      0.33547  0.28728  0.50    2529     726    2165     6620   2.62
1985-1989       98      0.36006  0.30513  0.50    1802     550    1527     4454   2.47
1985-1989       99      0.38538  0.32312  0.50    1252     405    1050     2927   2.34
1985-1989      100      0.41130  0.34115  0.50     848     289     703     1877   2.21
1985-1989      101      0.43769  0.35910  0.50     558     201     458     1174   2.10
1985-1989      102      0.46437  0.37687  0.50     358     135     290      715   2.00
1985-1989      103      0.49120  0.39435  0.50     223      88     179      425   1.91
1985-1989      104      0.51802  0.41145  0.50     135      56     107      246   1.82
1985-1989      105      0.54465  0.42807  0.50      80      34      62      139   1.74
1985-1989      106      0.57094  0.44415  0.50      45      20      35       76   1.68
1985-1989      107      0.59675  0.45961  0.50      25      12      19       41   1.61
1985-1989      108      0.62194  0.47441  0.50      14       6      10       21   1.56
1985-1989      109      0.64638  0.48850  0.50       7       4       5       11   1.52
1985-1989      110+     0.66998  1.00000  1.49       4       4       5        5   1.49
1990-1994        0      0.00884  0.00877  0.13  100000     877   99238  7717678  77.18
1990-1994        1      0.00074  0.00074  0.50   99123      73   99086  7618440  76.86
1990-1994        2      0.00040  0.00040  0.50   99050      40   99030  7519354  75.92
1990-1994        3      0.00034  0.00034  0.50   99010      34   98993  7420325  74.95
1990-1994        4      0.00029  0.00029  0.50   98976      28   98961  7321332  73.97
1990-1994        5      0.00025  0.00025  0.50   98947      25   98935  7222371  72.99
1990-1994        6      0.00018  0.00018  0.50   98922      18   98913  7123436  72.01
1990-1994        7      0.00024  0.00024  0.50   98904      23   98893  7024522  71.02
1990-1994        8      0.00016  0.00016  0.50   98881      16   98873  6925630  70.04
1990-1994        9      0.00016  0.00016  0.50   98866      16   98858  6826756  69.05
1990-1994       10      0.00016  0.00016  0.50   98850      15   98842  6727899  68.06
1990-1994       11      0.00015  0.00015  0.50   98834      15   98827  6629057  67.07
1990-1994       12      0.00016  0.00016  0.50   98819      16   98811  6530230  66.08
1990-1994       13      0.00017  0.00017  0.50   98803      17   98795  6431419  65.09
1990-1994       14      0.00018  0.00018  0.50   98786      18   98777  6332624  64.10
1990-1994       15      0.00022  0.00022  0.50   98769      22   98758  6233847  63.12
1990-1994       16      0.00033  0.00033  0.50   98747      32   98731  6135089  62.13
1990-1994       17      0.00042  0.00042  0.50   98715      41   98694  6036359  61.15
1990-1994       18      0.00056  0.00056  0.50   98673      55   98646  5937665  60.17
1990-1994       19      0.00058  0.00058  0.50   98618      57   98590  5839019  59.21
1990-1994       20      0.00067  0.00067  0.50   98561      66   98528  5740429  58.24
1990-1994       21      0.00063  0.00063  0.50   98495      62   98464  5641901  57.28
1990-1994       22      0.00059  0.00059  0.50   98432      58   98403  5543438  56.32
1990-1994       23      0.00061  0.00061  0.50   98374      60   98344  5445034  55.35
1990-1994       24      0.00055  0.00055  0.50   98314      54   98287  5346690  54.38
1990-1994       25      0.00059  0.00059  0.50   98260      58   98231  5248403  53.41
1990-1994       26      0.00062  0.00062  0.50   98202      61   98172  5150171  52.44
1990-1994       27      0.00059  0.00059  0.50   98141      58   98112  5051999  51.48
1990-1994       28      0.00059  0.00059  0.50   98083      58   98054  4953887  50.51
1990-1994       29      0.00053  0.00053  0.50   98026      52   97999  4855832  49.54
1990-1994       30      0.00067  0.00067  0.50   97973      65   97941  4757833  48.56
1990-1994       31      0.00068  0.00068  0.50   97908      67   97875  4659892  47.59
1990-1994       32      0.00071  0.00071  0.50   97841      70   97806  4562018  46.63
1990-1994       33      0.00071  0.00071  0.50   97771      69   97736  4464212  45.66
1990-1994       34      0.00075  0.00075  0.50   97702      73   97665  4366475  44.69
1990-1994       35      0.00083  0.00083  0.50   97629      81   97588  4268810  43.73
1990-1994       36      0.00089  0.00089  0.50   97547      87   97504  4171222  42.76
1990-1994       37      0.00094  0.00094  0.50   97460      92   97414  4073718  41.80
1990-1994       38      0.00095  0.00095  0.50   97368      92   97322  3976304  40.84
1990-1994       39      0.00101  0.00101  0.50   97276      98   97227  3878982  39.88
1990-1994       40      0.00125  0.00125  0.50   97178     121   97117  3781755  38.92
1990-1994       41      0.00131  0.00131  0.50   97057     128   96993  3684637  37.96
1990-1994       42      0.00152  0.00152  0.50   96929     147   96856  3587644  37.01
1990-1994       43      0.00168  0.00168  0.50   96782     163   96701  3490789  36.07
1990-1994       44      0.00169  0.00168  0.50   96619     163   96538  3394088  35.13
1990-1994       45      0.00191  0.00191  0.50   96456     184   96364  3297551  34.19
1990-1994       46      0.00226  0.00226  0.50   96273     217   96164  3201186  33.25
1990-1994       47      0.00258  0.00257  0.50   96055     247   95932  3105022  32.33
1990-1994       48      0.00257  0.00256  0.50   95808     246   95685  3009091  31.41
1990-1994       49      0.00292  0.00292  0.50   95562     279   95423  2913406  30.49
1990-1994       50      0.00330  0.00330  0.50   95284     314   95127  2817983  29.57
1990-1994       51      0.00347  0.00347  0.50   94970     329   94805  2722856  28.67
1990-1994       52      0.00401  0.00400  0.50   94640     379   94451  2628051  27.77
1990-1994       53      0.00445  0.00444  0.50   94262     419   94052  2533600  26.88
1990-1994       54      0.00481  0.00480  0.50   93843     450   93618  2439548  26.00
1990-1994       55      0.00541  0.00539  0.50   93393     504   93141  2345930  25.12
1990-1994       56      0.00662  0.00660  0.50   92889     613   92583  2252789  24.25
1990-1994       57      0.00737  0.00734  0.50   92276     678   91938  2160206  23.41
1990-1994       58      0.00784  0.00781  0.50   91599     715   91241  2068268  22.58
1990-1994       59      0.00865  0.00862  0.50   90884     783   90492  1977027  21.75
1990-1994       60      0.01002  0.00997  0.50   90100     899   89651  1886535  20.94
1990-1994       61      0.01080  0.01074  0.50   89202     958   88723  1796884  20.14
1990-1994       62      0.01231  0.01224  0.50   88244    1080   87704  1708161  19.36
1990-1994       63      0.01352  0.01342  0.50   87164    1170   86579  1620457  18.59
1990-1994       64      0.01468  0.01458  0.50   85994    1254   85367  1533879  17.84
1990-1994       65      0.01637  0.01623  0.50   84740    1376   84052  1448512  17.09
1990-1994       66      0.01751  0.01735  0.50   83364    1447   82641  1364460  16.37
1990-1994       67      0.01944  0.01926  0.50   81918    1578   81129  1281819  15.65
1990-1994       68      0.02081  0.02060  0.50   80340    1655   79513  1200690  14.95
1990-1994       69      0.02446  0.02417  0.50   78685    1902   77734  1121177  14.25
1990-1994       70      0.02631  0.02597  0.50   76784    1994   75787  1043443  13.59
1990-1994       71      0.02959  0.02916  0.50   74790    2181   73699   967656  12.94
1990-1994       72      0.03309  0.03255  0.50   72609    2363   71427   893957  12.31
1990-1994       73      0.03625  0.03561  0.50   70246    2501   68995   822530  11.71
1990-1994       74      0.03847  0.03774  0.50   67744    2557   66466   753535  11.12
1990-1994       75      0.04361  0.04268  0.50   65187    2782   63796   687069  10.54
1990-1994       76      0.04914  0.04796  0.50   62405    2993   60909   623273   9.99
1990-1994       77      0.05264  0.05129  0.50   59412    3047   57889   562364   9.47
1990-1994       78      0.05925  0.05755  0.50   56365    3244   54743   504475   8.95
1990-1994       79      0.06595  0.06384  0.50   53122    3391   51426   449731   8.47
1990-1994       80      0.06818  0.06593  0.50   49730    3279   48091   398305   8.01
1990-1994       81      0.07630  0.07350  0.50   46451    3414   44744   350215   7.54
1990-1994       82      0.08313  0.07981  0.50   43037    3435   41320   305470   7.10
1990-1994       83      0.09142  0.08743  0.50   39602    3462   37871   264150   6.67
1990-1994       84      0.10236  0.09738  0.50   36140    3519   34381   226279   6.26
1990-1994       85      0.11405  0.10790  0.50   32621    3520   30861   191899   5.88
1990-1994       86      0.12085  0.11396  0.50   29101    3316   27443   161037   5.53
1990-1994       87      0.13370  0.12532  0.50   25785    3231   24169   133594   5.18
1990-1994       88      0.14851  0.13825  0.50   22553    3118   20994   109425   4.85
1990-1994       89      0.16111  0.14910  0.50   19435    2898   17987    88431   4.55
1990-1994       90      0.17789  0.16336  0.50   16538    2702   15187    70444   4.26
1990-1994       91      0.19222  0.17537  0.50   13836    2426   12623    55257   3.99
1990-1994       92      0.20899  0.18922  0.50   11410    2159   10330    42635   3.74
1990-1994       93      0.22694  0.20381  0.50    9251    1885    8308    32304   3.49
1990-1994       94      0.25324  0.22478  0.50    7365    1656    6538    23996   3.26
1990-1994       95      0.27510  0.24183  0.50    5710    1381    5019    17459   3.06
1990-1994       96      0.29767  0.25910  0.50    4329    1122    3768    12439   2.87
1990-1994       97      0.32129  0.27682  0.50    3207     888    2763     8671   2.70
1990-1994       98      0.34590  0.29490  0.50    2319     684    1977     5908   2.55
1990-1994       99      0.37140  0.31323  0.50    1635     512    1379     3930   2.40
1990-1994      100      0.39767  0.33171  0.50    1123     373     937     2551   2.27
1990-1994      101      0.42458  0.35023  0.50     751     263     619     1614   2.15
1990-1994      102      0.45199  0.36867  0.50     488     180     398      995   2.04
1990-1994      103      0.47973  0.38692  0.50     308     119     248      597   1.94
1990-1994      104      0.50765  0.40488  0.50     189      76     151      349   1.85
1990-1994      105      0.53556  0.42244  0.50     112      47      89      198   1.77
1990-1994      106      0.56330  0.43951  0.50      65      29      51      110   1.69
1990-1994      107      0.59070  0.45601  0.50      36      17      28       59   1.63
1990-1994      108      0.61759  0.47188  0.50      20       9      15       31   1.57
1990-1994      109      0.64383  0.48704  0.50      10       5       8       16   1.52
1990-1994      110+     0.66927  1.00000  1.49       5       5       8        8   1.49
1995-1999        0      0.00633  0.00630  0.14  100000     630   99456  7821169  78.21
1995-1999        1      0.00060  0.00060  0.50   99370      60   99340  7721713  77.71
1995-1999        2      0.00038  0.00038  0.50   99310      38   99291  7622373  76.75
1995-1999        3      0.00029  0.00029  0.50   99273      28   99258  7523082  75.78
1995-1999        4      0.00025  0.00025  0.50   99244      25   99232  7423823  74.80
1995-1999        5      0.00021  0.00021  0.50   99220      20   99209  7324592  73.82
1995-1999        6      0.00015  0.00015  0.50   99199      15   99192  7225382  72.84
1995-1999        7      0.00013  0.00013  0.50   99184      12   99178  7126190  71.85
1995-1999        8      0.00014  0.00014  0.50   99172      14   99165  7027012  70.86
1995-1999        9      0.00015  0.00015  0.50   99158      14   99151  6927847  69.87
1995-1999       10      0.00013  0.00013  0.50   99144      13   99137  6828696  68.88
1995-1999       11      0.00014  0.00014  0.50   99130      14   99124  6729559  67.89
1995-1999       12      0.00017  0.00017  0.50   99117      16   99109  6630436  66.90
1995-1999       13      0.00017  0.00017  0.50   99100      16   99092  6531327  65.91
1995-1999       14      0.00023  0.00023  0.50   99084      23   99073  6432235  64.92
1995-1999       15      0.00022  0.00022  0.50   99061      21   99051  6333162  63.93
1995-1999       16      0.00029  0.00029  0.50   99040      29   99025  6234111  62.95
1995-1999       17      0.00035  0.00035  0.50   99011      34   98994  6135086  61.96
1995-1999       18      0.00050  0.00050  0.50   98977      49   98952  6036092  60.99
1995-1999       19      0.00061  0.00061  0.50   98927      61   98897  5937141  60.02
1995-1999       20      0.00076  0.00076  0.50   98867      75   98829  5838244  59.05
1995-1999       21      0.00061  0.00061  0.50   98791      60   98761  5739415  58.10
1995-1999       22      0.00061  0.00061  0.50   98732      61   98701  5640653  57.13
1995-1999       23      0.00059  0.00059  0.50   98671      59   98642  5541952  56.17
1995-1999       24      0.00053  0.00053  0.50   98612      53   98586  5443311  55.20
1995-1999       25      0.00059  0.00059  0.50   98560      59   98530  5344725  54.23
1995-1999       26      0.00058  0.00058  0.50   98501      57   98472  5246194  53.26
1995-1999       27      0.00055  0.00055  0.50   98444      54   98417  5147722  52.29
1995-1999       28      0.00058  0.00058  0.50   98390      57   98361  5049305  51.32
1995-1999       29      0.00054  0.00054  0.50   98332      53   98306  4950944  50.35
1995-1999       30      0.00066  0.00066  0.50   98279      65   98247  4852639  49.38
1995-1999       31      0.00062  0.00062  0.50   98214      61   98184  4754392  48.41
1995-1999       32      0.00075  0.00075  0.50   98153      73   98116  4656208  47.44
