Sweden, Life tables (period 1x1), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1751           0      0.22677  0.19594  0.31  100000   19594   86404  3842942  38.43
  1751           1      0.05117  0.04989  0.50   80406    4012   78400  3756539  46.72
  1751           2      0.03341  0.03286  0.50   76394    2510   75139  3678139  48.15
  1751           3      0.02694  0.02658  0.50   73884    1964   72902  3603000  48.77
  1751           4      0.02468  0.02438  0.50   71920    1753   71044  3530097  49.08
  1751           5      0.01977  0.01957  0.50   70167    1373   69480  3459054  49.30
  1751           6      0.01379  0.01369  0.50   68793     942   68322  3389574  49.27
  1751           7      0.00946  0.00941  0.50   67851     639   67532  3321251  48.95
  1751           8      0.00666  0.00664  0.50   67213     446   66990  3253719  48.41
  1751           9      0.00542  0.00541  0.50   66767     361   66586  3186729  47.73
  1751          10      0.00561  0.00559  0.50   66406     371   66220  3120143  46.99
  1751          11      0.00612  0.00610  0.50   66034     403   65833  3053923  46.25
  1751          12      0.00651  0.00649  0.50   65631     426   65418  2988091  45.53
  1751          13      0.00674  0.00672  0.50   65205     438   64986  2922672  44.82
  1751          14      0.00675  0.00673  0.50   64767     436   64549  2857686  44.12
  1751          15      0.00643  0.00641  0.50   64332     412   64125  2793136  43.42
  1751          16      0.00605  0.00603  0.50   63919     385   63727  2729011  42.69
  1751          17      0.00591  0.00589  0.50   63534     374   63347  2665284  41.95
  1751          18      0.00601  0.00599  0.50   63160     378   62971  2601938  41.20
  1751          19      0.00630  0.00628  0.50   62781     394   62584  2538967  40.44
  1751          20      0.00677  0.00675  0.50   62387     421   62177  2476383  39.69
  1751          21      0.00730  0.00727  0.50   61966     450   61741  2414206  38.96
  1751          22      0.00774  0.00771  0.50   61516     474   61279  2352465  38.24
  1751          23      0.00803  0.00800  0.50   61042     488   60797  2291187  37.53
  1751          24      0.00827  0.00824  0.50   60553     499   60304  2230389  36.83
  1751          25      0.00845  0.00841  0.50   60055     505   59802  2170085  36.14
  1751          26      0.00859  0.00856  0.50   59549     509   59295  2110283  35.44
  1751          27      0.00886  0.00882  0.50   59040     521   58780  2050989  34.74
  1751          28      0.00924  0.00920  0.50   58519     538   58250  1992209  34.04
  1751          29      0.00973  0.00968  0.50   57981     561   57700  1933959  33.36
  1751          30      0.01056  0.01050  0.50   57420     603   57118  1876259  32.68
  1751          31      0.01155  0.01148  0.50   56817     653   56490  1819140  32.02
  1751          32      0.01236  0.01229  0.50   56164     690   55819  1762650  31.38
  1751          33      0.01288  0.01279  0.50   55474     710   55119  1706831  30.77
  1751          34      0.01297  0.01289  0.50   54764     706   54411  1651712  30.16
  1751          35      0.01223  0.01215  0.50   54058     657   53730  1597301  29.55
  1751          36      0.01123  0.01117  0.50   53402     596   53103  1543571  28.90
  1751          37      0.01068  0.01062  0.50   52805     561   52525  1490467  28.23
  1751          38      0.01061  0.01055  0.50   52244     551   51969  1437943  27.52
  1751          39      0.01105  0.01099  0.50   51693     568   51409  1385974  26.81
  1751          40      0.01247  0.01240  0.50   51125     634   50808  1334565  26.10
  1751          41      0.01440  0.01430  0.50   50491     722   50130  1283757  25.43
  1751          42      0.01601  0.01589  0.50   49769     791   49374  1233627  24.79
  1751          43      0.01726  0.01711  0.50   48978     838   48559  1184253  24.18
  1751          44      0.01816  0.01800  0.50   48140     867   47707  1135694  23.59
  1751          45      0.01763  0.01748  0.50   47274     826   46861  1087987  23.01
  1751          46      0.01619  0.01606  0.50   46448     746   46075  1041126  22.42
  1751          47      0.01522  0.01510  0.50   45701     690   45356   995052  21.77
  1751          48      0.01470  0.01459  0.50   45011     657   44683   949695  21.10
  1751          49      0.01469  0.01458  0.50   44354     647   44031   905013  20.40
  1751          50      0.01626  0.01613  0.50   43708     705   43355   860982  19.70
  1751          51      0.01913  0.01895  0.50   43002     815   42595   817627  19.01
  1751          52      0.02206  0.02182  0.50   42188     921   41727   775031  18.37
  1751          53      0.02484  0.02454  0.50   41267    1013   40761   733304  17.77
  1751          54      0.02716  0.02680  0.50   40254    1079   39715   692543  17.20
  1751          55      0.02695  0.02659  0.50   39176    1042   38655   652828  16.66
  1751          56      0.02545  0.02513  0.50   38134     958   37655   614173  16.11
  1751          57      0.02513  0.02482  0.50   37176     923   36714   576519  15.51
  1751          58      0.02573  0.02541  0.50   36253     921   35792   539804  14.89
  1751          59      0.02716  0.02679  0.50   35332     947   34859   504012  14.27
  1751          60      0.03066  0.03019  0.50   34385    1038   33866   469153  13.64
  1751          61      0.03504  0.03443  0.50   33347    1148   32773   435287  13.05
  1751          62      0.03902  0.03828  0.50   32199    1232   31583   402514  12.50
  1751          63      0.04302  0.04211  0.50   30966    1304   30314   370931  11.98
  1751          64      0.04662  0.04556  0.50   29662    1351   28987   340617  11.48
  1751          65      0.04837  0.04723  0.50   28311    1337   27642   311630  11.01
  1751          66      0.04909  0.04791  0.50   26974    1292   26328   283988  10.53
  1751          67      0.05051  0.04926  0.50   25681    1265   25049   257660  10.03
  1751          68      0.05299  0.05163  0.50   24416    1261   23786   232612   9.53
  1751          69      0.05693  0.05535  0.50   23156    1282   22515   208826   9.02
  1751          70      0.06469  0.06266  0.50   21874    1371   21189   186311   8.52
  1751          71      0.07576  0.07299  0.50   20503    1497   19755   165122   8.05
  1751          72      0.08742  0.08376  0.50   19007    1592   18211   145367   7.65
  1751          73      0.09992  0.09517  0.50   17415    1657   16586   127156   7.30
  1751          74      0.11270  0.10668  0.50   15757    1681   14917   110570   7.02
  1751          75      0.11697  0.11051  0.50   14076    1556   13299    95653   6.80
  1751          76      0.11335  0.10727  0.50   12521    1343   11849    82355   6.58
  1751          77      0.11091  0.10508  0.50   11178    1175   10590    70505   6.31
  1751          78      0.11013  0.10438  0.50   10003    1044    9481    59915   5.99
  1751          79      0.11411  0.10795  0.50    8959     967    8475    50434   5.63
  1751          80      0.12826  0.12053  0.50    7992     963    7510    41958   5.25
  1751          81      0.14843  0.13818  0.50    7029     971    6543    34448   4.90
  1751          82      0.16877  0.15564  0.50    6057     943    5586    27905   4.61
  1751          83      0.18809  0.17192  0.50    5115     879    4675    22319   4.36
  1751          84      0.20279  0.18412  0.50    4235     780    3845    17644   4.17
  1751          85      0.20151  0.18306  0.50    3456     633    3139    13799   3.99
  1751          86      0.21667  0.19549  0.50    2823     552    2547    10659   3.78
  1751          87      0.23265  0.20841  0.50    2271     473    2034     8112   3.57
  1751          88      0.24944  0.22178  0.50    1798     399    1598     6078   3.38
  1751          89      0.26703  0.23558  0.50    1399     330    1234     4480   3.20
  1751          90      0.28540  0.24976  0.50    1069     267     936     3245   3.03
  1751          91      0.30452  0.26428  0.50     802     212     696     2309   2.88
  1751          92      0.32436  0.27909  0.50     590     165     508     1613   2.73
  1751          93      0.34486  0.29414  0.50     426     125     363     1105   2.60
  1751          94      0.36597  0.30936  0.50     300      93     254      742   2.47
  1751          95      0.38762  0.32469  0.50     207      67     174      488   2.35
  1751          96      0.40976  0.34008  0.50     140      48     116      315   2.24
  1751          97      0.43228  0.35545  0.50      92      33      76      198   2.14
  1751          98      0.45511  0.37075  0.50      60      22      49      122   2.05
  1751          99      0.47816  0.38590  0.50      37      14      30       74   1.96
  1751         100      0.50133  0.40085  0.50      23       9      18       43   1.88
  1751         101      0.52452  0.41554  0.50      14       6      11       25   1.81
  1751         102      0.54763  0.42992  0.50       8       3       6       14   1.74
  1751         103      0.57058  0.44393  0.50       5       2       4        8   1.68
  1751         104      0.59326  0.45754  0.50       3       1       2        4   1.62
  1751         105      0.61558  0.47070  0.50       1       1       1        2   1.57
  1751         106      0.63747  0.48339  0.50       1       0       1        1   1.52
  1751         107      0.65883  0.49558  0.50       0       0       0        1   1.48
  1751         108      0.67961  0.50724  0.50       0       0       0        0   1.44
  1751         109      0.69973  0.51837  0.50       0       0       0        0   1.41
  1751         110+     0.71916  1.00000  1.39       0       0       0        0   1.39
  1752           0      0.26058  0.22068  0.31  100000   22068   84688  3540742  35.41
  1752           1      0.07524  0.07251  0.50   77932    5651   75107  3456054  44.35
  1752           2      0.04973  0.04852  0.50   72281    3507   70528  3380947  46.77
  1752           3      0.03597  0.03534  0.50   68774    2430   67559  3310420  48.13
  1752           4      0.03259  0.03207  0.50   66344    2128   65280  3242861  48.88
  1752           5      0.02967  0.02924  0.50   64216    1878   63278  3177580  49.48
  1752           6      0.02188  0.02165  0.50   62339    1349   61664  3114303  49.96
  1752           7      0.01588  0.01575  0.50   60989     961   60509  3052639  50.05
  1752           8      0.01166  0.01159  0.50   60029     696   59681  2992130  49.85
  1752           9      0.00905  0.00901  0.50   59333     535   59065  2932449  49.42
  1752          10      0.00780  0.00777  0.50   58798     457   58569  2873384  48.87
  1752          11      0.00746  0.00743  0.50   58341     434   58124  2814815  48.25
  1752          12      0.00718  0.00716  0.50   57907     414   57700  2756691  47.61
  1752          13      0.00704  0.00701  0.50   57493     403   57291  2698991  46.94
  1752          14      0.00702  0.00699  0.50   57090     399   56890  2641700  46.27
  1752          15      0.00709  0.00706  0.50   56691     400   56490  2584809  45.60
  1752          16      0.00685  0.00683  0.50   56290     384   56098  2528319  44.92
  1752          17      0.00669  0.00667  0.50   55906     373   55719  2472221  44.22
  1752          18      0.00669  0.00667  0.50   55533     370   55348  2416502  43.51
  1752          19      0.00686  0.00684  0.50   55163     377   54974  2361154  42.80
  1752          20      0.00711  0.00709  0.50   54786     388   54591  2306180  42.09
  1752          21      0.00749  0.00746  0.50   54397     406   54194  2251589  41.39
  1752          22      0.00780  0.00777  0.50   53991     419   53782  2197395  40.70
  1752          23      0.00799  0.00796  0.50   53572     427   53359  2143613  40.01
  1752          24      0.00803  0.00800  0.50   53145     425   52933  2090254  39.33
  1752          25      0.00804  0.00800  0.50   52720     422   52509  2037322  38.64
  1752          26      0.00797  0.00794  0.50   52298     415   52091  1984812  37.95
  1752          27      0.00802  0.00799  0.50   51883     414   51676  1932722  37.25
  1752          28      0.00820  0.00816  0.50   51469     420   51259  1881046  36.55
  1752          29      0.00850  0.00846  0.50   51049     432   50833  1829787  35.84
  1752          30      0.00886  0.00882  0.50   50617     447   50393  1778955  35.15
  1752          31      0.00956  0.00951  0.50   50170     477   49931  1728561  34.45
  1752          32      0.01016  0.01010  0.50   49693     502   49442  1678630  33.78
  1752          33      0.01058  0.01053  0.50   49191     518   48932  1629188  33.12
  1752          34      0.01074  0.01068  0.50   48673     520   48413  1580256  32.47
  1752          35      0.01063  0.01058  0.50   48153     509   47899  1531843  31.81
  1752          36      0.00999  0.00994  0.50   47644     474   47407  1483944  31.15
  1752          37      0.00963  0.00958  0.50   47170     452   46944  1436537  30.45
  1752          38      0.00962  0.00957  0.50   46718     447   46495  1389593  29.74
  1752          39      0.01000  0.00995  0.50   46271     460   46041  1343098  29.03
  1752          40      0.01068  0.01063  0.50   45811     487   45567  1297057  28.31
  1752          41      0.01226  0.01218  0.50   45324     552   45048  1251490  27.61
  1752          42      0.01361  0.01352  0.50   44771     605   44469  1206443  26.95
  1752          43      0.01449  0.01438  0.50   44166     635   43849  1161974  26.31
  1752          44      0.01482  0.01471  0.50   43531     640   43211  1118125  25.69
  1752          45      0.01481  0.01470  0.50   42890     631   42575  1074915  25.06
  1752          46      0.01361  0.01352  0.50   42260     571   41974  1032340  24.43
  1752          47      0.01289  0.01280  0.50   41689     534   41422   990365  23.76
  1752          48      0.01270  0.01262  0.50   41155     519   40895   948944  23.06
  1752          49      0.01301  0.01292  0.50   40635     525   40373   908049  22.35
  1752          50      0.01361  0.01352  0.50   40110     542   39839   867676  21.63
  1752          51      0.01596  0.01583  0.50   39568     626   39255   827837  20.92
  1752          52      0.01833  0.01816  0.50   38942     707   38588   788582  20.25
  1752          53      0.02049  0.02029  0.50   38234     776   37846   749994  19.62
  1752          54      0.02210  0.02186  0.50   37459     819   37049   712148  19.01
  1752          55      0.02317  0.02291  0.50   36640     839   36220   675099  18.43
  1752          56      0.02182  0.02159  0.50   35800     773   35414   638879  17.85
  1752          57      0.02159  0.02135  0.50   35027     748   34653   603465  17.23
  1752          58      0.02241  0.02216  0.50   34279     760   33900   568811  16.59
  1752          59      0.02402  0.02374  0.50   33520     796   33122   534912  15.96
  1752          60      0.02587  0.02554  0.50   32724     836   32306   501790  15.33
  1752          61      0.02986  0.02942  0.50   31888     938   31419   469484  14.72
  1752          62      0.03274  0.03221  0.50   30950     997   30452   438064  14.15
  1752          63      0.03508  0.03448  0.50   29953    1033   29437   407613  13.61
  1752          64      0.03713  0.03645  0.50   28921    1054   28393   378176  13.08
  1752          65      0.03880  0.03806  0.50   27866    1061   27336   349782  12.55
  1752          66      0.03937  0.03861  0.50   26806    1035   26288   322446  12.03
  1752          67      0.04090  0.04008  0.50   25771    1033   25254   296158  11.49
  1752          68      0.04354  0.04262  0.50   24738    1054   24211   270904  10.95
  1752          69      0.04765  0.04654  0.50   23684    1102   23132   246693  10.42
  1752          70      0.05305  0.05168  0.50   22581    1167   21998   223561   9.90
  1752          71      0.06225  0.06037  0.50   21414    1293   20768   201563   9.41
  1752          72      0.07200  0.06950  0.50   20121    1398   19422   180795   8.99
  1752          73      0.08155  0.07836  0.50   18723    1467   17990   161373   8.62
  1752          74      0.09055  0.08663  0.50   17256    1495   16509   143383   8.31
  1752          75      0.09877  0.09412  0.50   15761    1484   15019   126875   8.05
  1752          76      0.09647  0.09203  0.50   14278    1314   13621   111855   7.83
  1752          77      0.09480  0.09051  0.50   12964    1173   12377    98235   7.58
  1752          78      0.09488  0.09059  0.50   11790    1068   11256    85857   7.28
  1752          79      0.09712  0.09262  0.50   10722     993   10226    74601   6.96
  1752          80      0.10155  0.09665  0.50    9729     940    9259    64375   6.62
  1752          81      0.11949  0.11275  0.50    8789     991    8293    55116   6.27
  1752          82      0.12665  0.11910  0.50    7798     929    7334    46823   6.00
  1752          83      0.13416  0.12573  0.50    6869     864    6437    39489   5.75
  1752          84      0.14205  0.13263  0.50    6006     797    5607    33052   5.50
  1752          85      0.15032  0.13981  0.50    5209     728    4845    27445   5.27
  1752          86      0.15899  0.14728  0.50    4481     660    4151    22600   5.04
  1752          87      0.16807  0.15504  0.50    3821     592    3525    18449   4.83
  1752          88      0.17757  0.16309  0.50    3228     527    2965    14924   4.62
  1752          89      0.18749  0.17142  0.50    2702     463    2470    11959   4.43
  1752          90      0.19785  0.18004  0.50    2239     403    2037     9489   4.24
  1752          91      0.20866  0.18894  0.50    1836     347    1662     7452   4.06
  1752          92      0.21991  0.19813  0.50    1489     295    1341     5789   3.89
  1752          93      0.23162  0.20758  0.50    1194     248    1070     4448   3.73
  1752          94      0.24378  0.21730  0.50     946     206     843     3378   3.57
  1752          95      0.25640  0.22727  0.50     740     168     656     2535   3.42
  1752          96      0.26948  0.23748  0.50     572     136     504     1879   3.28
  1752          97      0.28300  0.24792  0.50     436     108     382     1374   3.15
  1752          98      0.29697  0.25857  0.50     328      85     286      992   3.02
  1752          99      0.31137  0.26942  0.50     243      66     211      706   2.90
  1752         100      0.32619  0.28045  0.50     178      50     153      496   2.79
  1752         101      0.34142  0.29163  0.50     128      37     109      343   2.68
  1752         102      0.35703  0.30295  0.50      91      27      77      234   2.58
  1752         103      0.37301  0.31438  0.50      63      20      53      157   2.49
  1752         104      0.38934  0.32590  0.50      43      14      36      104   2.40
  1752         105      0.40598  0.33747  0.50      29      10      24       67   2.31
  1752         106      0.42290  0.34909  0.50      19       7      16       43   2.24
  1752         107      0.44009  0.36071  0.50      13       5      10       27   2.17
  1752         108      0.45749  0.37232  0.50       8       3       7       17   2.11
  1752         109      0.47508  0.38389  0.50       5       2       4       10   2.06
  1752         110+     0.49281  1.00000  2.03       3       3       6        6   2.03
  1753           0      0.22636  0.19563  0.31  100000   19563   86424  3974253  39.74
  1753           1      0.05595  0.05443  0.50   80437    4378   78248  3887829  48.33
  1753           2      0.03661  0.03596  0.50   76059    2735   74692  3809581  50.09
  1753           3      0.02620  0.02586  0.50   73324    1896   72376  3734889  50.94
  1753           4      0.02341  0.02314  0.50   71428    1653   70601  3662513  51.28
  1753           5      0.02109  0.02087  0.50   69775    1456   69047  3591912  51.48
  1753           6      0.01557  0.01545  0.50   68319    1056   67791  3522865  51.57
  1753           7      0.01128  0.01122  0.50   67263     755   66886  3455074  51.37
  1753           8      0.00832  0.00829  0.50   66508     551   66233  3388189  50.94
  1753           9      0.00667  0.00664  0.50   65957     438   65738  3321956  50.37
  1753          10      0.00598  0.00597  0.50   65519     391   65323  3256218  49.70
  1753          11      0.00593  0.00591  0.50   65128     385   64935  3190895  48.99
  1753          12      0.00584  0.00582  0.50   64743     377   64554  3125960  48.28
  1753          13      0.00573  0.00571  0.50   64366     368   64182  3061405  47.56
  1753          14      0.00565  0.00563  0.50   63998     361   63818  2997223  46.83
  1753          15      0.00560  0.00559  0.50   63638     356   63460  2933405  46.10
  1753          16      0.00535  0.00534  0.50   63282     338   63113  2869945  45.35
  1753          17      0.00524  0.00523  0.50   62944     329   62780  2806832  44.59
  1753          18      0.00527  0.00526  0.50   62615     329   62451  2744052  43.82
  1753          19      0.00551  0.00549  0.50   62286     342   62115  2681602  43.05
  1753          20      0.00593  0.00591  0.50   61944     366   61761  2619487  42.29
  1753          21      0.00651  0.00649  0.50   61578     399   61378  2557726  41.54
  1753          22      0.00701  0.00699  0.50   61178     428   60964  2496348  40.80
  1753          23      0.00743  0.00741  0.50   60751     450   60526  2435383  40.09
  1753          24      0.00773  0.00770  0.50   60301     464   60069  2374858  39.38
  1753          25      0.00787  0.00784  0.50   59837     469   59602  2314789  38.69
  1753          26      0.00784  0.00781  0.50   59368     464   59136  2255187  37.99
  1753          27      0.00795  0.00792  0.50   58904     467   58671  2196051  37.28
  1753          28      0.00815  0.00811  0.50   58437     474   58200  2137380  36.58
  1753          29      0.00844  0.00841  0.50   57963     487   57720  2079180  35.87
  1753          30      0.00878  0.00874  0.50   57476     502   57225  2021461  35.17
  1753          31      0.00933  0.00929  0.50   56974     529   56709  1964236  34.48
  1753          32      0.00977  0.00972  0.50   56445     549   56170  1907527  33.79
  1753          33      0.01003  0.00998  0.50   55896     558   55617  1851357  33.12
  1753          34      0.01003  0.00998  0.50   55338     552   55062  1795740  32.45
  1753          35      0.00978  0.00973  0.50   54786     533   54519  1740678  31.77
  1753          36      0.00920  0.00916  0.50   54253     497   54004  1686159  31.08
  1753          37      0.00901  0.00897  0.50   53756     482   53515  1632155  30.36
  1753          38      0.00918  0.00914  0.50   53274     487   53030  1578640  29.63
  1753          39      0.00978  0.00973  0.50   52787     514   52530  1525610  28.90
  1753          40      0.01067  0.01061  0.50   52273     555   51996  1473080  28.18
  1753          41      0.01224  0.01217  0.50   51718     629   51404  1421085  27.48
  1753          42      0.01373  0.01363  0.50   51089     697   50741  1369681  26.81
  1753          43      0.01484  0.01473  0.50   50392     742   50021  1318941  26.17
  1753          44      0.01527  0.01515  0.50   49650     752   49274  1268919  25.56
  1753          45      0.01518  0.01506  0.50   48898     737   48529  1219646  24.94
  1753          46      0.01420  0.01410  0.50   48161     679   47821  1171116  24.32
  1753          47      0.01389  0.01380  0.50   47482     655   47154  1123295  23.66
  1753          48      0.01408  0.01398  0.50   46827     655   46499  1076140  22.98
  1753          49      0.01478  0.01467  0.50   46172     677   45833  1029641  22.30
  1753          50      0.01565  0.01552  0.50   45495     706   45142   983807  21.62
  1753          51      0.01777  0.01761  0.50   44789     789   44394   938666  20.96
  1753          52      0.01971  0.01952  0.50   44000     859   43570   894272  20.32
  1753          53      0.02123  0.02101  0.50   43141     906   42688   850701  19.72
  1753          54      0.02180  0.02157  0.50   42234     911   41779   808014  19.13
  1753          55      0.02135  0.02112  0.50   41324     873   40887   766235  18.54
  1753          56      0.01926  0.01907  0.50   40451     772   40065   725348  17.93
  1753          57      0.01880  0.01862  0.50   39679     739   39310   685283  17.27
  1753          58      0.01990  0.01971  0.50   38940     767   38557   645973  16.59
  1753          59      0.02242  0.02218  0.50   38173     846   37750   607416  15.91
  1753          60      0.02542  0.02510  0.50   37326     937   36858   569667  15.26
  1753          61      0.02999  0.02954  0.50   36390    1075   35852   532809  14.64
  1753          62      0.03352  0.03297  0.50   35314    1164   34732   496957  14.07
  1753          63      0.03553  0.03491  0.50   34150    1192   33554   462225  13.54
  1753          64      0.03659  0.03593  0.50   32958    1184   32366   428670  13.01
  1753          65      0.03732  0.03664  0.50   31774    1164   31192   396305  12.47
  1753          66      0.03756  0.03686  0.50   30610    1128   30045   365113  11.93
  1753          67      0.03931  0.03855  0.50   29481    1136   28913   335067  11.37
  1753          68      0.04246  0.04158  0.50   28345    1179   27756   306154  10.80
  1753          69      0.04719  0.04611  0.50   27166    1253   26540   278399  10.25
  1753          70      0.05332  0.05193  0.50   25914    1346   25241   251859   9.72
  1753          71      0.06204  0.06018  0.50   24568    1478   23829   226618   9.22
  1753          72      0.07164  0.06916  0.50   23090    1597   22291   202789   8.78
  1753          73      0.08162  0.07842  0.50   21493    1685   20650   180498   8.40
  1753          74      0.09079  0.08685  0.50   19807    1720   18947   159848   8.07
  1753          75      0.09944  0.09473  0.50   18087    1713   17230   140901   7.79
  1753          76      0.10010  0.09533  0.50   16374    1561   15593   123671   7.55
  1753          77      0.10139  0.09650  0.50   14813    1429   14098   108077   7.30
  1753          78      0.10326  0.09819  0.50   13383    1314   12726    93979   7.02
  1753          79      0.10666  0.10126  0.50   12069    1222   11458    81253   6.73
  1753          80      0.10453  0.09934  0.50   10847    1078   10308    69795   6.43
  1753          81      0.11713  0.11065  0.50    9770    1081    9229    59486   6.09
  1753          82      0.12944  0.12157  0.50    8689    1056    8160    50257   5.78
  1753          83      0.13326  0.12493  0.50    7632     954    7155    42097   5.52
  1753          84      0.14333  0.13374  0.50    6679     893    6232    34942   5.23
  1753          85      0.15402  0.14300  0.50    5786     827    5372    28709   4.96
  1753          86      0.16534  0.15272  0.50    4958     757    4580    23338   4.71
  1753          87      0.17732  0.16288  0.50    4201     684    3859    18758   4.47
  1753          88      0.18995  0.17348  0.50    3517     610    3212    14899   4.24
  1753          89      0.20326  0.18450  0.50    2907     536    2639    11687   4.02
  1753          90      0.21723  0.19595  0.50    2370     464    2138     9049   3.82
  1753          91      0.23187  0.20778  0.50    1906     396    1708     6911   3.63
  1753          92      0.24717  0.21998  0.50    1510     332    1344     5203   3.45
  1753          93      0.26311  0.23252  0.50    1178     274    1041     3859   3.28
  1753          94      0.27968  0.24537  0.50     904     222     793     2818   3.12
  1753          95      0.29686  0.25849  0.50     682     176     594     2025   2.97
  1753          96      0.31459  0.27183  0.50     506     137     437     1431   2.83
  1753          97      0.33286  0.28537  0.50     368     105     316      994   2.70
  1753          98      0.35161  0.29904  0.50     263      79     224      678   2.58
  1753          99      0.37080  0.31281  0.50     184      58     156      455   2.46
  1753         100      0.39037  0.32662  0.50     127      41     106      299   2.36
  1753         101      0.41025  0.34042  0.50      85      29      71      193   2.26
  1753         102      0.43040  0.35418  0.50      56      20      46      122   2.17
  1753         103      0.45074  0.36784  0.50      36      13      30       76   2.08
  1753         104      0.47120  0.38135  0.50      23       9      19       46   2.00
  1753         105      0.49171  0.39468  0.50      14       6      11       27   1.93
  1753         106      0.51221  0.40778  0.50       9       4       7       16   1.87
  1753         107      0.53263  0.42061  0.50       5       2       4        9   1.81
  1753         108      0.55289  0.43315  0.50       3       1       2        5   1.75
  1753         109      0.57294  0.44536  0.50       2       1       1        3   1.71
  1753         110+     0.59272  1.00000  1.69       1       1       2        2   1.69
  1754           0      0.25114  0.21387  0.31  100000   21387   85159  3749727  37.50
  1754           1      0.06100  0.05919  0.50   78613    4653   76287  3664567  46.62
  1754           2      0.03974  0.03896  0.50   73960    2882   72519  3588281  48.52
  1754           3      0.02832  0.02792  0.50   71078    1985   70086  3515762  49.46
  1754           4      0.02475  0.02445  0.50   69093    1689   68249  3445676  49.87
  1754           5      0.02136  0.02113  0.50   67404    1424   66692  3377427  50.11
  1754           6      0.01475  0.01464  0.50   65980     966   65497  3310735  50.18
  1754           7      0.00975  0.00970  0.50   65014     631   64699  3245238  49.92
  1754           8      0.00654  0.00651  0.50   64384     419   64174  3180539  49.40
  1754           9      0.00511  0.00510  0.50   63964     326   63801  3116365  48.72
  1754          10      0.00511  0.00509  0.50   63638     324   63476  3052564  47.97
  1754          11      0.00567  0.00566  0.50   63314     358   63135  2989088  47.21
  1754          12      0.00613  0.00611  0.50   62956     385   62763  2925953  46.48
  1754          13      0.00644  0.00642  0.50   62571     402   62370  2863189  45.76
  1754          14      0.00660  0.00658  0.50   62170     409   61965  2800819  45.05
  1754          15      0.00670  0.00668  0.50   61760     413   61554  2738854  44.35
  1754          16      0.00648  0.00646  0.50   61348     396   61150  2677300  43.64
  1754          17      0.00636  0.00634  0.50   60952     386   60758  2616151  42.92
  1754          18      0.00632  0.00630  0.50   60565     382   60374  2555392  42.19
  1754          19      0.00639  0.00637  0.50   60184     384   59992  2495018  41.46
  1754          20      0.00662  0.00660  0.50   59800     395   59603  2435026  40.72
  1754          21      0.00714  0.00711  0.50   59405     422   59194  2375423  39.99
  1754          22      0.00760  0.00757  0.50   58983     447   58759  2316230  39.27
  1754          23      0.00800  0.00797  0.50   58536     466   58303  2257470  38.57
  1754          24      0.00831  0.00828  0.50   58070     481   57829  2199167  37.87
  1754          25      0.00853  0.00849  0.50   57589     489   57344  2141338  37.18
  1754          26      0.00845  0.00841  0.50   57100     480   56860  2083994  36.50
  1754          27      0.00851  0.00848  0.50   56620     480   56380  2027134  35.80
  1754          28      0.00875  0.00871  0.50   56140     489   55895  1970754  35.10
  1754          29      0.00911  0.00907  0.50   55651     505   55398  1914859  34.41
  1754          30      0.00955  0.00950  0.50   55146     524   54884  1859461  33.72
  1754          31      0.01023  0.01018  0.50   54622     556   54344  1804577  33.04
  1754          32      0.01070  0.01064  0.50   54066     575   53778  1750233  32.37
  1754          33      0.01102  0.01096  0.50   53491     586   53198  1696455  31.71
  1754          34      0.01110  0.01104  0.50   52904     584   52612  1643257  31.06
  1754          35      0.01098  0.01092  0.50   52320     571   52035  1590645  30.40
  1754          36      0.01054  0.01049  0.50   51749     543   51478  1538610  29.73
  1754          37      0.01050  0.01044  0.50   51207     535   50939  1487132  29.04
  1754          38      0.01082  0.01076  0.50   50672     545   50399  1436193  28.34
  1754          39      0.01147  0.01140  0.50   50127     572   49841  1385793  27.65
  1754          40      0.01235  0.01227  0.50   49555     608   49251  1335953  26.96
  1754          41      0.01384  0.01374  0.50   48947     673   48611  1286702  26.29
  1754          42      0.01514  0.01503  0.50   48274     725   47911  1238091  25.65
  1754          43      0.01630  0.01617  0.50   47549     769   47164  1190180  25.03
  1754          44      0.01694  0.01680  0.50   46780     786   46387  1143015  24.43
  1754          45      0.01693  0.01679  0.50   45994     772   45608  1096628  23.84
  1754          46      0.01581  0.01569  0.50   45222     709   44867  1051020  23.24
  1754          47      0.01537  0.01525  0.50   44512     679   44173  1006153  22.60
  1754          48      0.01545  0.01533  0.50   43834     672   43498   961980  21.95
  1754          49      0.01586  0.01574  0.50   43161     679   42822   918483  21.28
  1754          50      0.01643  0.01629  0.50   42482     692   42136   875661  20.61
  1754          51      0.01815  0.01798  0.50   41790     752   41414   833525  19.95
  1754          52      0.01962  0.01943  0.50   41038     797   40640   792110  19.30
  1754          53      0.02114  0.02092  0.50   40241     842   39820   751471  18.67
  1754          54      0.02247  0.02222  0.50   39399     876   38961   711650  18.06
  1754          55      0.02354  0.02327  0.50   38524     896   38075   672689  17.46
  1754          56      0.02297  0.02271  0.50   37627     854   37200   634613  16.87
  1754          57      0.02339  0.02312  0.50   36773     850   36348   597413  16.25
  1754          58      0.02477  0.02447  0.50   35923     879   35483   561066  15.62
  1754          59      0.02698  0.02662  0.50   35044     933   34577   525583  15.00
  1754          60      0.02947  0.02904  0.50   34111     991   33615   491005  14.39
