Lithuania, Life tables (period 1x10), Total	Last modified: 29 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979       35      0.00308  0.00307  0.50   93686     288   93543  3743875  39.96
1970-1979       36      0.00312  0.00312  0.50   93399     291   93253  3650333  39.08
1970-1979       37      0.00325  0.00325  0.50   93107     302   92956  3557080  38.20
1970-1979       38      0.00321  0.00320  0.50   92805     297   92656  3464124  37.33
1970-1979       39      0.00358  0.00357  0.50   92508     330   92343  3371467  36.45
1970-1979       40      0.00375  0.00375  0.50   92178     345   92005  3279124  35.57
1970-1979       41      0.00393  0.00393  0.50   91832     361   91652  3187120  34.71
1970-1979       42      0.00414  0.00413  0.50   91472     378   91283  3095468  33.84
1970-1979       43      0.00449  0.00448  0.50   91094     408   90889  3004185  32.98
1970-1979       44      0.00482  0.00481  0.50   90685     436   90467  2913295  32.13
1970-1979       45      0.00518  0.00516  0.50   90250     466   90017  2822828  31.28
1970-1979       46      0.00543  0.00541  0.50   89784     486   89541  2732811  30.44
1970-1979       47      0.00598  0.00596  0.50   89298     532   89032  2643271  29.60
1970-1979       48      0.00619  0.00617  0.50   88765     548   88491  2554239  28.78
1970-1979       49      0.00666  0.00663  0.50   88217     585   87925  2465748  27.95
1970-1979       50      0.00703  0.00701  0.50   87632     614   87325  2377823  27.13
1970-1979       51      0.00735  0.00732  0.50   87018     637   86699  2290498  26.32
1970-1979       52      0.00812  0.00809  0.50   86381     699   86031  2203798  25.51
1970-1979       53      0.00832  0.00829  0.50   85682     710   85327  2117767  24.72
1970-1979       54      0.00910  0.00906  0.50   84972     770   84587  2032440  23.92
1970-1979       55      0.00976  0.00971  0.50   84202     818   83793  1947853  23.13
1970-1979       56      0.01046  0.01041  0.50   83384     868   82950  1864059  22.36
1970-1979       57      0.01099  0.01093  0.50   82516     902   82065  1781109  21.58
1970-1979       58      0.01162  0.01155  0.50   81614     943   81143  1699044  20.82
1970-1979       59      0.01266  0.01258  0.50   80672    1015   80164  1617901  20.06
1970-1979       60      0.01399  0.01389  0.50   79657    1106   79103  1537737  19.30
1970-1979       61      0.01430  0.01420  0.50   78550    1115   77993  1458633  18.57
1970-1979       62      0.01568  0.01556  0.50   77435    1205   76833  1380641  17.83
1970-1979       63      0.01739  0.01724  0.50   76230    1314   75573  1303808  17.10
1970-1979       64      0.01945  0.01926  0.50   74916    1443   74194  1228235  16.39
1970-1979       65      0.02096  0.02074  0.50   73473    1524   72711  1154041  15.71
1970-1979       66      0.02235  0.02210  0.50   71949    1590   71154  1081330  15.03
1970-1979       67      0.02434  0.02405  0.50   70359    1692   69513  1010176  14.36
1970-1979       68      0.02745  0.02708  0.50   68667    1859   67737   940664  13.70
1970-1979       69      0.03047  0.03001  0.50   66807    2005   65805   872926  13.07
1970-1979       70      0.03368  0.03312  0.50   64802    2146   63729   807122  12.46
1970-1979       71      0.03627  0.03562  0.50   62656    2232   61540   743392  11.86
1970-1979       72      0.04122  0.04039  0.50   60424    2441   59204   681852  11.28
1970-1979       73      0.04361  0.04267  0.50   57984    2474   56746   622648  10.74
1970-1979       74      0.04835  0.04721  0.50   55509    2620   54199   565902  10.19
1970-1979       75      0.05521  0.05373  0.50   52889    2842   51468   511703   9.68
1970-1979       76      0.05894  0.05725  0.50   50047    2865   48614   460235   9.20
1970-1979       77      0.06531  0.06324  0.50   47182    2984   45690   411621   8.72
1970-1979       78      0.07205  0.06955  0.50   44198    3074   42661   365931   8.28
1970-1979       79      0.08038  0.07728  0.50   41124    3178   39535   323270   7.86
1970-1979       80      0.08804  0.08433  0.50   37946    3200   36346   283735   7.48
1970-1979       81      0.09099  0.08703  0.50   34746    3024   33234   247389   7.12
1970-1979       82      0.10128  0.09640  0.50   31722    3058   30193   214155   6.75
1970-1979       83      0.10780  0.10229  0.50   28664    2932   27198   183961   6.42
1970-1979       84      0.11652  0.11010  0.50   25732    2833   24316   156763   6.09
1970-1979       85      0.12887  0.12107  0.50   22899    2772   21513   132448   5.78
1970-1979       86      0.13821  0.12928  0.50   20127    2602   18826   110935   5.51
1970-1979       87      0.14828  0.13804  0.50   17525    2419   16315    92109   5.26
1970-1979       88      0.15457  0.14348  0.50   15106    2167   14022    75794   5.02
1970-1979       89      0.17189  0.15828  0.50   12938    2048   11914    61772   4.77
1970-1979       90      0.18463  0.16903  0.50   10890    1841    9970    49858   4.58
1970-1979       91      0.17580  0.16159  0.50    9050    1462    8318    39888   4.41
1970-1979       92      0.19948  0.18139  0.50    7587    1376    6899    31569   4.16
1970-1979       93      0.20060  0.18231  0.50    6211    1132    5645    24670   3.97
1970-1979       94      0.21317  0.19263  0.50    5079     978    4589    19025   3.75
1970-1979       95      0.24179  0.21571  0.50    4100     884    3658    14436   3.52
1970-1979       96      0.25695  0.22770  0.50    3216     732    2850    10778   3.35
1970-1979       97      0.27274  0.24001  0.50    2484     596    2186     7928   3.19
1970-1979       98      0.28914  0.25262  0.50    1888     477    1649     5743   3.04
1970-1979       99      0.30613  0.26549  0.50    1411     375    1223     4093   2.90
1970-1979      100      0.32367  0.27859  0.50    1036     289     892     2870   2.77
1970-1979      101      0.34173  0.29186  0.50     748     218     638     1978   2.65
1970-1979      102      0.36028  0.30528  0.50     529     162     449     1340   2.53
1970-1979      103      0.37926  0.31880  0.50     368     117     309      891   2.42
1970-1979      104      0.39861  0.33237  0.50     251      83     209      582   2.32
1970-1979      105      0.41829  0.34594  0.50     167      58     138      373   2.23
1970-1979      106      0.43823  0.35947  0.50     109      39      90      235   2.15
1970-1979      107      0.45837  0.37291  0.50      70      26      57      145   2.07
1970-1979      108      0.47864  0.38621  0.50      44      17      35       88   2.01
1970-1979      109      0.49897  0.39934  0.50      27      11      22       53   1.96
1970-1979      110+     0.51928  1.00000  1.93      16      16      31       31   1.93
1980-1989        0      0.01341  0.01325  0.12  100000    1325   98836  7130977  71.31
1980-1989        1      0.00178  0.00178  0.50   98675     176   98587  7032141  71.27
1980-1989        2      0.00095  0.00095  0.50   98499      94   98452  6933554  70.39
1980-1989        3      0.00073  0.00073  0.50   98405      72   98369  6835103  69.46
1980-1989        4      0.00063  0.00063  0.50   98333      62   98302  6736733  68.51
1980-1989        5      0.00049  0.00049  0.50   98271      49   98247  6638431  67.55
1980-1989        6      0.00054  0.00054  0.50   98223      54   98196  6540184  66.59
1980-1989        7      0.00050  0.00050  0.50   98169      50   98144  6441988  65.62
1980-1989        8      0.00049  0.00049  0.50   98120      48   98096  6343843  64.65
1980-1989        9      0.00049  0.00049  0.50   98071      48   98048  6245748  63.69
1980-1989       10      0.00041  0.00041  0.50   98024      40   98004  6147700  62.72
1980-1989       11      0.00042  0.00042  0.50   97984      41   97963  6049696  61.74
1980-1989       12      0.00038  0.00038  0.50   97943      38   97924  5951733  60.77
1980-1989       13      0.00042  0.00042  0.50   97906      42   97885  5853808  59.79
1980-1989       14      0.00047  0.00047  0.50   97864      46   97841  5755924  58.82
1980-1989       15      0.00055  0.00055  0.50   97818      54   97791  5658083  57.84
1980-1989       16      0.00081  0.00081  0.50   97764      79   97724  5560292  56.87
1980-1989       17      0.00113  0.00113  0.50   97685     110   97630  5462567  55.92
1980-1989       18      0.00136  0.00136  0.50   97575     133   97508  5364938  54.98
1980-1989       19      0.00121  0.00121  0.50   97442     118   97383  5267429  54.06
1980-1989       20      0.00110  0.00110  0.50   97324     107   97270  5170046  53.12
1980-1989       21      0.00138  0.00138  0.50   97217     134   97150  5072776  52.18
1980-1989       22      0.00157  0.00157  0.50   97083     153   97006  4975626  51.25
1980-1989       23      0.00166  0.00166  0.50   96930     161   96849  4878620  50.33
1980-1989       24      0.00167  0.00167  0.50   96769     161   96688  4781770  49.41
1980-1989       25      0.00161  0.00161  0.50   96608     156   96530  4685082  48.50
1980-1989       26      0.00168  0.00167  0.50   96452     161   96371  4588552  47.57
