England and Wales, Civilian National Population, Life tables (period 1x10), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1849        0      0.16896  0.15122  0.31  100000   15122   89501  4034540  40.35
1841-1849        1      0.06649  0.06435  0.50   84878    5462   82147  3945038  46.48
1841-1849        2      0.03711  0.03643  0.50   79416    2893   77969  3862892  48.64
1841-1849        3      0.02531  0.02500  0.50   76523    1913   75566  3784923  49.46
1841-1849        4      0.01877  0.01860  0.50   74610    1387   73916  3709357  49.72
1841-1849        5      0.01436  0.01425  0.50   73222    1044   72700  3635441  49.65
1841-1849        6      0.01116  0.01110  0.50   72178     801   71778  3562740  49.36
1841-1849        7      0.00863  0.00859  0.50   71378     613   71071  3490962  48.91
1841-1849        8      0.00681  0.00679  0.50   70764     480   70524  3419892  48.33
1841-1849        9      0.00573  0.00571  0.50   70284     401   70083  3349368  47.65
1841-1849       10      0.00530  0.00529  0.50   69883     370   69698  3279284  46.93
1841-1849       11      0.00515  0.00513  0.50   69513     357   69335  3209586  46.17
1841-1849       12      0.00516  0.00515  0.50   69156     356   68978  3140252  45.41
1841-1849       13      0.00536  0.00535  0.50   68800     368   68616  3071273  44.64
1841-1849       14      0.00576  0.00575  0.50   68432     393   68236  3002657  43.88
1841-1849       15      0.00633  0.00631  0.50   68039     429   67825  2934421  43.13
1841-1849       16      0.00692  0.00690  0.50   67610     466   67377  2866596  42.40
1841-1849       17      0.00750  0.00747  0.50   67144     502   66893  2799219  41.69
1841-1849       18      0.00807  0.00804  0.50   66642     536   66374  2732326  41.00
1841-1849       19      0.00863  0.00860  0.50   66106     568   65822  2665952  40.33
1841-1849       20      0.00915  0.00911  0.50   65538     597   65239  2600130  39.67
1841-1849       21      0.00956  0.00952  0.50   64941     618   64632  2534891  39.03
1841-1849       22      0.00985  0.00980  0.50   64323     630   64008  2470259  38.40
1841-1849       23      0.01001  0.00996  0.50   63692     635   63375  2406251  37.78
1841-1849       24      0.01006  0.01001  0.50   63058     631   62742  2342876  37.15
1841-1849       25      0.01003  0.00998  0.50   62427     623   62115  2280134  36.52
1841-1849       26      0.01004  0.00999  0.50   61804     617   61495  2218019  35.89
1841-1849       27      0.01009  0.01004  0.50   61186     614   60879  2156524  35.25
1841-1849       28      0.01018  0.01013  0.50   60572     613   60265  2095645  34.60
1841-1849       29      0.01028  0.01023  0.50   59958     613   59652  2035380  33.95
1841-1849       30      0.01040  0.01034  0.50   59345     614   59038  1975728  33.29
1841-1849       31      0.01054  0.01048  0.50   58731     615   58423  1916690  32.64
1841-1849       32      0.01070  0.01064  0.50   58116     618   57806  1858267  31.98
1841-1849       33      0.01088  0.01082  0.50   57497     622   57186  1800460  31.31
1841-1849       34      0.01112  0.01106  0.50   56875     629   56561  1743274  30.65
1841-1849       35      0.01146  0.01139  0.50   56246     641   55926  1686713  29.99
1841-1849       36      0.01186  0.01179  0.50   55606     656   55278  1630788  29.33
