England and Wales, Civilian National Population, Life tables (period 1x10), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1849       37      0.01229  0.01221  0.50   54950     671   54614  1575510  28.67
1841-1849       38      0.01272  0.01264  0.50   54279     686   53936  1520896  28.02
1841-1849       39      0.01313  0.01305  0.50   53593     699   53243  1466960  27.37
1841-1849       40      0.01346  0.01337  0.50   52893     707   52540  1413717  26.73
1841-1849       41      0.01370  0.01361  0.50   52186     710   51831  1361177  26.08
1841-1849       42      0.01392  0.01382  0.50   51476     711   51120  1309346  25.44
1841-1849       43      0.01409  0.01399  0.50   50765     710   50409  1258226  24.79
1841-1849       44      0.01428  0.01417  0.50   50054     709   49699  1207817  24.13
1841-1849       45      0.01457  0.01447  0.50   49345     714   48988  1158117  23.47
1841-1849       46      0.01502  0.01491  0.50   48631     725   48268  1109129  22.81
1841-1849       47      0.01558  0.01546  0.50   47906     740   47536  1060861  22.14
1841-1849       48      0.01625  0.01612  0.50   47165     760   46785  1013325  21.48
1841-1849       49      0.01702  0.01687  0.50   46405     783   46014   966540  20.83
1841-1849       50      0.01779  0.01763  0.50   45622     804   45220   920527  20.18
1841-1849       51      0.01855  0.01837  0.50   44818     824   44406   875307  19.53
1841-1849       52      0.01932  0.01914  0.50   43994     842   43573   830900  18.89
1841-1849       53      0.02006  0.01986  0.50   43152     857   42724   787327  18.25
1841-1849       54      0.02087  0.02065  0.50   42295     873   41858   744603  17.60
1841-1849       55      0.02201  0.02177  0.50   41422     902   40971   702745  16.97
1841-1849       56      0.02351  0.02324  0.50   40520     942   40049   661774  16.33
1841-1849       57      0.02522  0.02490  0.50   39578     986   39085   621725  15.71
1841-1849       58      0.02721  0.02684  0.50   38593    1036   38075   582640  15.10
1841-1849       59      0.02946  0.02903  0.50   37557    1090   37011   544565  14.50
1841-1849       60      0.03162  0.03113  0.50   36466    1135   35899   507553  13.92
1841-1849       61      0.03369  0.03313  0.50   35331    1170   34746   471655  13.35
1841-1849       62      0.03589  0.03525  0.50   34161    1204   33558   436909  12.79
1841-1849       63      0.03807  0.03736  0.50   32956    1231   32341   403351  12.24
1841-1849       64      0.04041  0.03961  0.50   31725    1257   31097   371010  11.69
1841-1849       65      0.04353  0.04260  0.50   30468    1298   29819   339913  11.16
1841-1849       66      0.04737  0.04627  0.50   29170    1350   28495   310094  10.63
1841-1849       67      0.05158  0.05028  0.50   27821    1399   27121   281598  10.12
1841-1849       68      0.05639  0.05484  0.50   26422    1449   25697   254477   9.63
1841-1849       69      0.06184  0.05999  0.50   24973    1498   24224   228780   9.16
1841-1849       70      0.06743  0.06523  0.50   23475    1531   22709   204557   8.71
1841-1849       71      0.07307  0.07050  0.50   21943    1547   21170   181848   8.29
1841-1849       72      0.07904  0.07604  0.50   20396    1551   19621   160678   7.88
1841-1849       73      0.08507  0.08160  0.50   18845    1538   18076   141057   7.48
1841-1849       74      0.09133  0.08734  0.50   17308    1512   16552   122981   7.11
1841-1849       75      0.09897  0.09430  0.50   15796    1490   15051   106429   6.74
1841-1849       76      0.10814  0.10260  0.50   14306    1468   13572    91378   6.39
1841-1849       77      0.11837  0.11175  0.50   12839    1435   12121    77805   6.06
1841-1849       78      0.13007  0.12212  0.50   11404    1393   10707    65684   5.76
1841-1849       79      0.14228  0.13283  0.50   10011    1330    9346    54977   5.49
1841-1849       80      0.13558  0.12697  0.50    8681    1102    8130    45631   5.26
1841-1849       81      0.14862  0.13834  0.50    7579    1049    7055    37500   4.95
1841-1849       82      0.16316  0.15085  0.50    6531     985    6038    30446   4.66
1841-1849       83      0.17926  0.16452  0.50    5545     912    5089    24408   4.40
1841-1849       84      0.19658  0.17899  0.50    4633     829    4218    19318   4.17
1841-1849       85      0.20195  0.18343  0.50    3804     698    3455    15100   3.97
1841-1849       86      0.21755  0.19621  0.50    3106     609    2801    11645   3.75
1841-1849       87      0.23399  0.20948  0.50    2497     523    2235     8843   3.54
1841-1849       88      0.25126  0.22322  0.50    1974     441    1753     6608   3.35
1841-1849       89      0.26944  0.23745  0.50    1533     364    1351     4855   3.17
1841-1849       90      0.28843  0.25208  0.50    1169     295    1022     3504   3.00
1841-1849       91      0.30821  0.26705  0.50     874     234     758     2482   2.84
1841-1849       92      0.32892  0.28247  0.50     641     181     550     1724   2.69
1841-1849       93      0.35047  0.29821  0.50     460     137     391     1174   2.55
1841-1849       94      0.37271  0.31416  0.50     323     101     272      783   2.43
1841-1849       95      0.39621  0.33070  0.50     221      73     185      511   2.31
1841-1849       96      0.41885  0.34632  0.50     148      51     122      326   2.20
1841-1849       97      0.44183  0.36189  0.50      97      35      79      204   2.10
1841-1849       98      0.46507  0.37733  0.50      62      23      50      124   2.01
1841-1849       99      0.48845  0.39258  0.50      38      15      31       74   1.93
1841-1849      100      0.51189  0.40757  0.50      23      10      19       43   1.85
1841-1849      101      0.53527  0.42226  0.50      14       6      11       25   1.78
1841-1849      102      0.55850  0.43659  0.50       8       3       6       14   1.71
1841-1849      103      0.58148  0.45050  0.50       5       2       3        7   1.65
1841-1849      104      0.60412  0.46397  0.50       2       1       2        4   1.60
1841-1849      105      0.62632  0.47696  0.50       1       1       1        2   1.55
1841-1849      106      0.64801  0.48943  0.50       1       0       1        1   1.50
1841-1849      107      0.66910  0.50137  0.50       0       0       0        1   1.46
1841-1849      108      0.68955  0.51276  0.50       0       0       0        0   1.42
1841-1849      109      0.70929  0.52360  0.50       0       0       0        0   1.39
1841-1849      110+     0.72827  1.00000  1.37       0       0       0        0   1.37
1850-1859        0      0.17073  0.15264  0.31  100000   15264   89403  4113386  41.13
1850-1859        1      0.06578  0.06369  0.50   84736    5397   82038  4023983  47.49
1850-1859        2      0.03556  0.03494  0.50   79339    2772   77953  3941946  49.68
1850-1859        3      0.02420  0.02391  0.50   76567    1830   75652  3863992  50.47
1850-1859        4      0.01786  0.01770  0.50   74737    1323   74075  3788341  50.69
1850-1859        5      0.01359  0.01350  0.50   73414     991   72918  3714265  50.59
1850-1859        6      0.01054  0.01048  0.50   72422     759   72043  3641347  50.28
1850-1859        7      0.00811  0.00808  0.50   71663     579   71374  3569305  49.81
1850-1859        8      0.00636  0.00634  0.50   71084     451   70859  3497931  49.21
1850-1859        9      0.00533  0.00532  0.50   70634     376   70446  3427072  48.52
1850-1859       10      0.00496  0.00495  0.50   70258     348   70084  3356626  47.78
1850-1859       11      0.00484  0.00483  0.50   69911     338   69742  3286541  47.01
1850-1859       12      0.00488  0.00487  0.50   69573     339   69403  3216799  46.24
1850-1859       13      0.00509  0.00508  0.50   69234     351   69058  3147396  45.46
1850-1859       14      0.00547  0.00545  0.50   68883     376   68695  3078338  44.69
1850-1859       15      0.00600  0.00598  0.50   68507     410   68302  3009643  43.93
1850-1859       16      0.00654  0.00652  0.50   68097     444   67875  2941341  43.19
1850-1859       17      0.00706  0.00704  0.50   67653     476   67415  2873466  42.47
1850-1859       18      0.00756  0.00753  0.50   67177     506   66924  2806050  41.77
1850-1859       19      0.00803  0.00799  0.50   66671     533   66405  2739126  41.08
1850-1859       20      0.00846  0.00842  0.50   66138     557   65860  2672722  40.41
1850-1859       21      0.00882  0.00878  0.50   65581     576   65293  2606862  39.75
1850-1859       22      0.00910  0.00906  0.50   65005     589   64711  2541569  39.10
1850-1859       23      0.00929  0.00924  0.50   64416     595   64119  2476858  38.45
1850-1859       24      0.00937  0.00932  0.50   63821     595   63523  2412739  37.80
1850-1859       25      0.00936  0.00932  0.50   63226     589   62931  2349216  37.16
1850-1859       26      0.00936  0.00932  0.50   62637     584   62345  2286285  36.50
1850-1859       27      0.00940  0.00936  0.50   62053     581   61763  2223939  35.84
1850-1859       28      0.00947  0.00943  0.50   61473     580   61183  2162176  35.17
1850-1859       29      0.00958  0.00953  0.50   60893     581   60603  2100994  34.50
1850-1859       30      0.00971  0.00966  0.50   60312     583   60021  2040391  33.83
1850-1859       31      0.00989  0.00984  0.50   59730     588   59436  1980370  33.16
1850-1859       32      0.01009  0.01004  0.50   59142     594   58845  1920934  32.48
1850-1859       33      0.01032  0.01026  0.50   58549     601   58248  1862089  31.80
1850-1859       34      0.01058  0.01053  0.50   57948     610   57643  1803841  31.13
1850-1859       35      0.01088  0.01082  0.50   57338     620   57028  1746198  30.45
1850-1859       36      0.01118  0.01111  0.50   56717     630   56402  1689170  29.78
1850-1859       37      0.01149  0.01142  0.50   56087     641   55767  1632768  29.11
1850-1859       38      0.01182  0.01175  0.50   55446     651   55121  1577002  28.44
1850-1859       39      0.01216  0.01208  0.50   54795     662   54464  1521881  27.77
1850-1859       40      0.01251  0.01244  0.50   54133     673   53796  1467417  27.11
1850-1859       41      0.01288  0.01280  0.50   53460     684   53118  1413621  26.44
1850-1859       42      0.01324  0.01316  0.50   52775     694   52428  1360503  25.78
1850-1859       43      0.01360  0.01350  0.50   52081     703   51730  1308075  25.12
1850-1859       44      0.01394  0.01384  0.50   51378     711   51022  1256346  24.45
1850-1859       45      0.01428  0.01418  0.50   50667     718   50308  1205323  23.79
1850-1859       46      0.01466  0.01456  0.50   49949     727   49585  1155015  23.12
1850-1859       47      0.01513  0.01501  0.50   49221     739   48852  1105430  22.46
1850-1859       48      0.01565  0.01553  0.50   48483     753   48106  1056578  21.79
1850-1859       49      0.01625  0.01612  0.50   47730     769   47345  1008472  21.13
1850-1859       50      0.01692  0.01678  0.50   46960     788   46566   961127  20.47
1850-1859       51      0.01770  0.01755  0.50   46172     810   45767   914561  19.81
1850-1859       52      0.01856  0.01839  0.50   45362     834   44945   868793  19.15
1850-1859       53      0.01951  0.01932  0.50   44528     860   44098   823848  18.50
1850-1859       54      0.02052  0.02031  0.50   43668     887   43224   779750  17.86
1850-1859       55      0.02159  0.02136  0.50   42781     914   42324   736526  17.22
1850-1859       56      0.02282  0.02257  0.50   41867     945   41395   694202  16.58
1850-1859       57      0.02420  0.02391  0.50   40922     979   40433   652807  15.95
1850-1859       58      0.02573  0.02540  0.50   39944    1015   39437   612374  15.33
1850-1859       59      0.02746  0.02709  0.50   38929    1055   38402   572937  14.72
1850-1859       60      0.02946  0.02903  0.50   37875    1100   37325   534535  14.11
1850-1859       61      0.03169  0.03119  0.50   36775    1147   36201   497210  13.52
1850-1859       62      0.03417  0.03359  0.50   35628    1197   35029   461009  12.94
1850-1859       63      0.03692  0.03625  0.50   34431    1248   33807   425979  12.37
1850-1859       64      0.03990  0.03912  0.50   33183    1298   32534   392172  11.82
1850-1859       65      0.04306  0.04215  0.50   31885    1344   31213   359639  11.28
1850-1859       66      0.04668  0.04562  0.50   30541    1393   29844   328426  10.75
1850-1859       67      0.05056  0.04931  0.50   29148    1437   28429   298581  10.24
1850-1859       68      0.05469  0.05323  0.50   27710    1475   26973   270153   9.75
1850-1859       69      0.05920  0.05750  0.50   26235    1508   25481   243180   9.27
1850-1859       70      0.06428  0.06228  0.50   24727    1540   23957   217699   8.80
1850-1859       71      0.06987  0.06751  0.50   23187    1565   22404   193743   8.36
1850-1859       72      0.07596  0.07318  0.50   21621    1582   20830   171339   7.92
1850-1859       73      0.08268  0.07940  0.50   20039    1591   19244   150508   7.51
1850-1859       74      0.08993  0.08606  0.50   18448    1588   17654   131265   7.12
1850-1859       75      0.09766  0.09311  0.50   16860    1570   16075   113611   6.74
1850-1859       76      0.10660  0.10120  0.50   15290    1547   14517    97535   6.38
1850-1859       77      0.11647  0.11006  0.50   13743    1513   12987    83019   6.04
1850-1859       78      0.12738  0.11975  0.50   12230    1465   11498    70032   5.73
1850-1859       79      0.13957  0.13046  0.50   10766    1405   10064    58534   5.44
1850-1859       80      0.13878  0.12978  0.50    9361    1215    8754    48470   5.18
1850-1859       81      0.15255  0.14174  0.50    8146    1155    7569    39716   4.88
1850-1859       82      0.16812  0.15508  0.50    6992    1084    6450    32147   4.60
1850-1859       83      0.18523  0.16953  0.50    5907    1001    5407    25698   4.35
1850-1859       84      0.20375  0.18491  0.50    4906     907    4452    20291   4.14
1850-1859       85      0.20429  0.18536  0.50    3999     741    3628    15839   3.96
1850-1859       86      0.21944  0.19775  0.50    3258     644    2935    12211   3.75
1850-1859       87      0.23532  0.21054  0.50    2613     550    2338     9275   3.55
1850-1859       88      0.25197  0.22378  0.50    2063     462    1832     6937   3.36
1850-1859       89      0.26927  0.23732  0.50    1601     380    1411     5105   3.19
1850-1859       90      0.28725  0.25118  0.50    1221     307    1068     3693   3.02
1850-1859       91      0.30599  0.26539  0.50     915     243     793     2625   2.87
1850-1859       92      0.32535  0.27983  0.50     672     188     578     1832   2.73
1850-1859       93      0.34532  0.29448  0.50     484     142     413     1254   2.59
1850-1859       94      0.36609  0.30945  0.50     341     106     289      841   2.46
1850-1859       95      0.39049  0.32670  0.50     236      77     197      553   2.35
1850-1859       96      0.41194  0.34158  0.50     159      54     132      356   2.24
1850-1859       97      0.43370  0.35641  0.50     105      37      86      224   2.14
1850-1859       98      0.45572  0.37115  0.50      67      25      55      138   2.05
1850-1859       99      0.47789  0.38572  0.50      42      16      34       83   1.97
1850-1859      100      0.50014  0.40009  0.50      26      10      21       49   1.89
1850-1859      101      0.52237  0.41419  0.50      16       6      12       28   1.82
1850-1859      102      0.54450  0.42798  0.50       9       4       7       16   1.76
1850-1859      103      0.56645  0.44142  0.50       5       2       4        9   1.69
1850-1859      104      0.58813  0.45448  0.50       3       1       2        5   1.64
1850-1859      105      0.60946  0.46711  0.50       2       1       1        3   1.59
1850-1859      106      0.63037  0.47930  0.50       1       0       1        1   1.54
1850-1859      107      0.65080  0.49102  0.50       0       0       0        1   1.50
1850-1859      108      0.67068  0.50226  0.50       0       0       0        0   1.46
1850-1859      109      0.68997  0.51299  0.50       0       0       0        0   1.43
1850-1859      110+     0.70861  1.00000  1.41       0       0       0        0   1.41
1860-1869        0      0.16917  0.15139  0.31  100000   15139   89490  4149846  41.50
1860-1869        1      0.06709  0.06491  0.50   84861    5509   82107  4060356  47.85
1860-1869        2      0.03428  0.03370  0.50   79353    2674   78015  3978249  50.13
1860-1869        3      0.02270  0.02244  0.50   76678    1721   75818  3900234  50.87
1860-1869        4      0.01646  0.01633  0.50   74957    1224   74345  3824416  51.02
1860-1869        5      0.01233  0.01226  0.50   73733     904   73282  3750071  50.86
1860-1869        6      0.00951  0.00946  0.50   72830     689   72485  3676789  50.48
1860-1869        7      0.00726  0.00723  0.50   72140     522   71879  3604304  49.96
1860-1869        8      0.00564  0.00562  0.50   71618     403   71417  3532425  49.32
1860-1869        9      0.00469  0.00468  0.50   71216     333   71049  3461008  48.60
1860-1869       10      0.00436  0.00435  0.50   70882     309   70728  3389959  47.83
1860-1869       11      0.00427  0.00426  0.50   70574     301   70423  3319231  47.03
1860-1869       12      0.00433  0.00432  0.50   70273     303   70121  3248808  46.23
1860-1869       13      0.00454  0.00453  0.50   69970     317   69811  3178686  45.43
1860-1869       14      0.00492  0.00491  0.50   69652     342   69482  3108875  44.63
1860-1869       15      0.00543  0.00542  0.50   69311     376   69123  3039394  43.85
1860-1869       16      0.00596  0.00594  0.50   68935     410   68730  2970271  43.09
1860-1869       17      0.00647  0.00645  0.50   68525     442   68304  2901541  42.34
1860-1869       18      0.00696  0.00694  0.50   68083     472   67847  2833236  41.61
1860-1869       19      0.00741  0.00739  0.50   67611     499   67361  2765389  40.90
1860-1869       20      0.00782  0.00779  0.50   67111     523   66850  2698028  40.20
1860-1869       21      0.00818  0.00814  0.50   66589     542   66317  2631178  39.51
1860-1869       22      0.00847  0.00844  0.50   66046     557   65768  2564861  38.83
1860-1869       23      0.00870  0.00867  0.50   65489     568   65205  2499093  38.16
1860-1869       24      0.00885  0.00881  0.50   64921     572   64635  2433888  37.49
1860-1869       25      0.00894  0.00890  0.50   64349     573   64063  2369253  36.82
1860-1869       26      0.00905  0.00901  0.50   63776     575   63489  2305190  36.14
1860-1869       27      0.00921  0.00916  0.50   63201     579   62912  2241702  35.47
1860-1869       28      0.00939  0.00935  0.50   62622     585   62330  2178790  34.79
1860-1869       29      0.00960  0.00956  0.50   62037     593   61740  2116460  34.12
1860-1869       30      0.00984  0.00979  0.50   61444     602   61143  2054720  33.44
1860-1869       31      0.01010  0.01005  0.50   60842     612   60537  1993576  32.77
1860-1869       32      0.01038  0.01033  0.50   60231     622   59920  1933040  32.09
1860-1869       33      0.01067  0.01061  0.50   59609     633   59293  1873120  31.42
1860-1869       34      0.01098  0.01092  0.50   58976     644   58654  1813827  30.76
1860-1869       35      0.01132  0.01125  0.50   58332     656   58004  1755173  30.09
1860-1869       36      0.01164  0.01157  0.50   57676     667   57342  1697169  29.43
1860-1869       37      0.01195  0.01188  0.50   57008     677   56670  1639827  28.76
1860-1869       38      0.01227  0.01220  0.50   56331     687   55987  1583158  28.10
1860-1869       39      0.01259  0.01251  0.50   55644     696   55296  1527170  27.45
1860-1869       40      0.01291  0.01283  0.50   54948     705   54595  1471874  26.79
1860-1869       41      0.01323  0.01314  0.50   54243     713   53886  1417279  26.13
1860-1869       42      0.01355  0.01346  0.50   53530     720   53170  1363393  25.47
1860-1869       43      0.01387  0.01377  0.50   52810     727   52446  1310223  24.81
1860-1869       44      0.01418  0.01408  0.50   52082     733   51716  1257777  24.15
1860-1869       45      0.01450  0.01440  0.50   51349     739   50979  1206061  23.49
1860-1869       46      0.01490  0.01479  0.50   50609     748   50235  1155082  22.82
1860-1869       47      0.01538  0.01526  0.50   49861     761   49481  1104847  22.16
1860-1869       48      0.01596  0.01583  0.50   49100     777   48712  1055366  21.49
1860-1869       49      0.01664  0.01650  0.50   48323     797   47924  1006654  20.83
1860-1869       50      0.01743  0.01728  0.50   47526     821   47115   958730  20.17
1860-1869       51      0.01835  0.01818  0.50   46705     849   46280   911615  19.52
1860-1869       52      0.01936  0.01917  0.50   45856     879   45416   865335  18.87
1860-1869       53      0.02046  0.02025  0.50   44976     911   44521   819919  18.23
1860-1869       54      0.02162  0.02139  0.50   44065     942   43594   775398  17.60
1860-1869       55      0.02284  0.02258  0.50   43123     974   42636   731804  16.97
1860-1869       56      0.02422  0.02393  0.50   42149    1009   41645   689168  16.35
1860-1869       57      0.02571  0.02538  0.50   41141    1044   40618   647523  15.74
1860-1869       58      0.02730  0.02693  0.50   40096    1080   39556   606904  15.14
1860-1869       59      0.02905  0.02863  0.50   39016    1117   38458   567348  14.54
1860-1869       60      0.03100  0.03053  0.50   37899    1157   37321   528890  13.96
1860-1869       61      0.03314  0.03260  0.50   36742    1198   36143   491569  13.38
1860-1869       62      0.03553  0.03491  0.50   35544    1241   34924   455426  12.81
1860-1869       63      0.03822  0.03751  0.50   34304    1287   33660   420502  12.26
1860-1869       64      0.04114  0.04031  0.50   33017    1331   32352   386841  11.72
1860-1869       65      0.04425  0.04329  0.50   31686    1372   31000   354490  11.19
1860-1869       66      0.04784  0.04672  0.50   30315    1416   29606   323489  10.67
1860-1869       67      0.05170  0.05040  0.50   28898    1456   28170   293883  10.17
1860-1869       68      0.05586  0.05434  0.50   27442    1491   26696   265713   9.68
1860-1869       69      0.06042  0.05865  0.50   25951    1522   25190   239017   9.21
1860-1869       70      0.06549  0.06342  0.50   24429    1549   23654   213827   8.75
1860-1869       71      0.07108  0.06864  0.50   22879    1570   22094   190173   8.31
1860-1869       72      0.07717  0.07431  0.50   21309    1583   20517   168079   7.89
1860-1869       73      0.08378  0.08041  0.50   19726    1586   18933   147562   7.48
1860-1869       74      0.09080  0.08686  0.50   18139    1576   17352   128629   7.09
1860-1869       75      0.09827  0.09366  0.50   16564    1551   15788   111278   6.72
1860-1869       76      0.10699  0.10156  0.50   15012    1525   14250    95489   6.36
1860-1869       77      0.11664  0.11022  0.50   13488    1487   12745    81239   6.02
1860-1869       78      0.12742  0.11978  0.50   12001    1438   11282    68495   5.71
1860-1869       79      0.13958  0.13047  0.50   10564    1378    9875    57212   5.42
1860-1869       80      0.14045  0.13123  0.50    9185    1205    8583    47338   5.15
1860-1869       81      0.15418  0.14314  0.50    7980    1142    7409    38755   4.86
1860-1869       82      0.16964  0.15637  0.50    6838    1069    6303    31346   4.58
1860-1869       83      0.18727  0.17124  0.50    5768     988    5275    25043   4.34
1860-1869       84      0.20696  0.18755  0.50    4781     897    4332    19769   4.14
1860-1869       85      0.20458  0.18559  0.50    3884     721    3524    15436   3.97
1860-1869       86      0.21929  0.19762  0.50    3163     625    2851    11913   3.77
1860-1869       87      0.23468  0.21003  0.50    2538     533    2272     9062   3.57
1860-1869       88      0.25075  0.22282  0.50    2005     447    1782     6791   3.39
1860-1869       89      0.26752  0.23596  0.50    1558     368    1374     5009   3.21
1860-1869       90      0.28489  0.24937  0.50    1191     297    1042     3634   3.05
1860-1869       91      0.30297  0.26311  0.50     894     235     776     2592   2.90
1860-1869       92      0.32173  0.27715  0.50     659     183     567     1816   2.76
1860-1869       93      0.34103  0.29135  0.50     476     139     407     1249   2.62
1860-1869       94      0.36079  0.30565  0.50     337     103     286      842   2.50
1860-1869       95      0.38542  0.32315  0.50     234      76     196      556   2.38
1860-1869       96      0.40621  0.33764  0.50     159      54     132      360   2.27
1860-1869       97      0.42733  0.35210  0.50     105      37      87      228   2.17
1860-1869       98      0.44872  0.36649  0.50      68      25      56      142   2.08
1860-1869       99      0.47029  0.38075  0.50      43      16      35       86   2.00
1860-1869      100      0.49196  0.39484  0.50      27      11      21       51   1.92
1860-1869      101      0.51366  0.40869  0.50      16       7      13       30   1.85
1860-1869      102      0.53530  0.42228  0.50      10       4       8       17   1.78
1860-1869      103      0.55681  0.43555  0.50       6       2       4       10   1.72
1860-1869      104      0.57810  0.44847  0.50       3       1       2        5   1.67
1860-1869      105      0.59911  0.46101  0.50       2       1       1        3   1.61
1860-1869      106      0.61975  0.47314  0.50       1       0       1        1   1.57
1860-1869      107      0.63997  0.48483  0.50       0       0       0        1   1.52
1860-1869      108      0.65970  0.49607  0.50       0       0       0        0   1.48
1860-1869      109      0.67889  0.50685  0.50       0       0       0        0   1.45
1860-1869      110+     0.69750  1.00000  1.43       0       0       0        0   1.43
1870-1879        0      0.16533  0.14831  0.31  100000   14831   89704  4283863  42.84
1870-1879        1      0.06050  0.05873  0.50   85169    5002   82668  4194159  49.25
1870-1879        2      0.02836  0.02797  0.50   80167    2242   79046  4111491  51.29
1870-1879        3      0.01893  0.01876  0.50   77925    1462   77194  4032445  51.75
1870-1879        4      0.01400  0.01391  0.50   76464    1063   75932  3955251  51.73
1870-1879        5      0.01050  0.01044  0.50   75400     787   75006  3879319  51.45
1870-1879        6      0.00814  0.00811  0.50   74613     605   74310  3804313  50.99
1870-1879        7      0.00626  0.00624  0.50   74008     462   73777  3730002  50.40
1870-1879        8      0.00490  0.00489  0.50   73546     359   73366  3656226  49.71
1870-1879        9      0.00408  0.00408  0.50   73186     298   73037  3582859  48.96
1870-1879       10      0.00378  0.00377  0.50   72888     275   72751  3509822  48.15
1870-1879       11      0.00367  0.00366  0.50   72613     266   72480  3437072  47.33
1870-1879       12      0.00369  0.00369  0.50   72348     267   72214  3364591  46.51
1870-1879       13      0.00386  0.00385  0.50   72081     277   71942  3292377  45.68
1870-1879       14      0.00417  0.00416  0.50   71803     299   71654  3220435  44.85
1870-1879       15      0.00460  0.00459  0.50   71505     328   71341  3148781  44.04
1870-1879       16      0.00506  0.00504  0.50   71176     359   70997  3077440  43.24
1870-1879       17      0.00551  0.00549  0.50   70817     389   70623  3006443  42.45
1870-1879       18      0.00595  0.00593  0.50   70428     418   70220  2935820  41.69
1870-1879       19      0.00636  0.00634  0.50   70011     444   69789  2865600  40.93
1870-1879       20      0.00675  0.00673  0.50   69567     468   69333  2795812  40.19
1870-1879       21      0.00710  0.00707  0.50   69099     489   68854  2726479  39.46
1870-1879       22      0.00742  0.00739  0.50   68610     507   68357  2657625  38.74
1870-1879       23      0.00770  0.00767  0.50   68103     523   67842  2589268  38.02
1870-1879       24      0.00794  0.00791  0.50   67580     535   67313  2521426  37.31
1870-1879       25      0.00814  0.00810  0.50   67046     543   66774  2454113  36.60
1870-1879       26      0.00834  0.00830  0.50   66502     552   66226  2387339  35.90
1870-1879       27      0.00857  0.00853  0.50   65950     562   65669  2321113  35.19
1870-1879       28      0.00882  0.00878  0.50   65388     574   65101  2255444  34.49
1870-1879       29      0.00907  0.00903  0.50   64814     585   64521  2190343  33.79
1870-1879       30      0.00933  0.00929  0.50   64228     597   63930  2125822  33.10
1870-1879       31      0.00962  0.00958  0.50   63632     610   63327  2061892  32.40
1870-1879       32      0.00994  0.00990  0.50   63022     624   62711  1998564  31.71
1870-1879       33      0.01029  0.01024  0.50   62399     639   62079  1935854  31.02
1870-1879       34      0.01066  0.01060  0.50   61760     655   61433  1873775  30.34
1870-1879       35      0.01105  0.01099  0.50   61105     671   60770  1812342  29.66
1870-1879       36      0.01145  0.01139  0.50   60434     688   60090  1751572  28.98
